uid,status,bytes,seconds
0,200,49376,0.139401
1,200,49376,0.143372
2,200,49376,0.119138
3,200,49376,0.122258
4,200,49376,0.119156
5,200,49376,0.126806
6,200,49376,0.106884
7,200,49376,0.111633
8,200,49376,0.091785
9,200,49376,0.109525
10,200,49376,0.108977
11,200,49376,0.181380
12,200,49376,0.127556
13,200,49376,0.017669
14,200,49376,0.105934
15,200,49376,0.109628
16,200,49376,0.083108
17,200,49376,0.091091
18,200,49376,0.089243
19,200,49376,0.068532
20,200,49376,0.069254
21,200,49376,0.077029
22,200,49376,0.089543
23,200,49376,0.095638
24,200,49376,0.094585
25,200,49376,0.053922
26,200,49376,0.071963
27,200,49376,0.096071
28,200,49376,0.055761
29,200,49376,0.078119
30,200,49376,0.090200
31,200,49376,0.034986
32,200,49376,0.065622
33,200,49376,0.061327
34,200,49376,0.099208
35,200,49376,0.090376
36,200,49376,0.091170
37,200,49376,0.074355
38,200,49376,0.198626
39,200,49376,0.091323
40,200,49376,0.060587
41,200,49376,0.069141
42,200,49376,0.162148
43,200,49376,0.077466
44,200,49376,0.123954
45,200,49376,0.119793
46,200,49376,0.129517
47,200,49376,0.122035
48,200,49376,0.130914
49,200,49376,0.105677
50,200,49376,0.111294
51,200,49376,0.141883
52,200,49376,0.112004
53,200,49376,0.127725
54,200,49376,0.087468
55,200,49376,0.088982
56,200,49376,0.100541
57,200,49376,0.116825
58,200,49376,0.119877
59,200,49376,0.091131
60,200,49376,0.100691
61,200,49376,0.071064
62,200,49376,0.093015
63,200,49376,0.082965
64,200,49376,0.133366
65,200,49376,0.126338
66,200,49376,0.124352
67,200,49376,0.118738
68,200,49376,0.095649
69,200,49376,0.106547
70,200,49376,0.099756
71,200,49376,0.051747
72,200,49376,0.099346
73,200,49376,0.073630
74,200,49376,0.058082
75,200,49376,0.107915
76,200,49376,0.095861
77,200,49376,0.120669
78,200,49376,0.091448
79,200,49376,0.108193
80,200,49376,0.125925
81,200,49376,0.071821
82,200,49376,0.072205
83,200,49376,0.101271
84,200,49376,0.113942
85,200,49376,0.081422
86,200,49376,0.093535
87,200,49376,0.067012
88,200,49376,0.081534
89,200,49376,0.082177
90,200,49376,0.068989
91,200,49376,0.082055
92,200,49376,0.052373
93,200,49376,0.127329
94,200,49376,0.074294
95,200,49376,0.054758
96,200,49376,0.096892
97,200,49376,0.078052
98,200,49376,0.057422
99,200,49376,0.080026
100,200,49376,0.131772
101,200,49376,0.100114
102,200,49376,0.052701
103,200,49376,0.094471
104,200,49376,0.069560
105,200,49376,0.075403
106,200,49376,0.071503
107,200,49376,0.121947
108,200,49376,0.063978
109,200,49376,0.065471
110,200,49376,0.094447
111,200,49376,0.082628
112,200,49376,0.092136
113,200,49376,0.069375
114,200,49376,0.068523
115,200,49376,0.087422
116,200,49376,0.092620
117,200,49376,0.121763
118,200,49376,0.112166
119,200,49376,0.091668
120,200,49376,0.078387
121,200,49376,0.076331
122,200,49376,0.075824
123,200,49376,0.089090
124,200,49376,0.100078
125,200,49376,0.105008
126,200,49376,0.086053
127,200,49376,0.116098
128,200,49376,0.087538
129,200,49376,0.091147
130,200,49376,0.138561
131,200,49376,0.075822
132,200,49376,0.146879
133,200,49376,0.087239
134,200,49376,0.086434
135,200,49376,0.071201
136,200,49376,0.102277
137,200,49376,0.044425
138,200,49376,0.117454
139,200,49376,0.077623
140,200,49376,0.088125
141,200,49376,0.080372
142,200,49376,0.118934
143,200,49376,0.093235
144,200,49376,0.133152
145,200,49376,0.064528
146,200,49376,0.114129
147,200,49376,0.114611
148,200,49376,0.097691
149,200,49376,0.064216
150,200,49376,0.090673
151,200,49376,0.105172
152,200,49376,0.069115
153,200,49376,0.111979
154,200,49376,0.049694
155,200,49376,0.124379
156,200,49376,0.065970
157,200,49376,0.088282
158,200,49376,0.059530
159,200,49376,0.115334
160,200,49376,0.074774
161,200,49376,0.039181
162,200,49376,0.077448
163,200,49376,0.164957
164,200,49376,0.065525
165,200,49376,0.061802
166,200,49376,0.073308
167,200,49376,0.083534
168,200,49376,0.096426
169,200,49376,0.050921
170,200,49376,0.051189
171,200,49376,0.107946
172,200,49376,0.071681
173,200,49376,0.087771
174,200,49376,0.095091
175,200,49376,0.089830
176,200,49376,0.098166
177,200,49376,0.077229
178,200,49376,0.062164
179,200,49376,0.071930
180,200,49376,0.103228
181,200,49376,0.092631
182,200,49376,0.075187
183,200,49376,0.106364
184,200,49376,0.063209
185,200,49376,0.068192
186,200,49376,0.089931
187,200,49376,0.079996
188,200,49376,0.092470
