uid,status,bytes,seconds
0,200,49376,0.085346
1,200,49376,0.082571
2,200,49376,0.083687
3,200,49376,0.081696
4,200,49376,0.043305
5,200,49376,0.084630
6,200,49376,0.073940
7,200,49376,0.078737
8,200,49376,0.094287
9,200,49376,0.073942
10,200,49376,0.060233
11,200,49376,0.083962
12,200,49376,0.030484
13,200,49376,0.052937
14,200,49376,0.039297
15,200,49376,0.062042
16,200,49376,0.059620
17,200,49376,0.080470
18,200,49376,0.040826
19,200,49376,0.041033
20,200,49376,0.055429
21,200,49376,0.081045
22,200,49376,0.125244
23,200,49376,0.134119
24,200,49376,0.050660
25,200,49376,0.119308
26,200,49376,0.084290
27,200,49376,0.066413
28,200,49376,0.076551
29,200,49376,0.064834
30,200,49376,0.089405
31,200,49376,0.118493
32,200,49376,0.073473
33,200,49376,0.137180
34,200,49376,0.061966
35,200,49376,0.093182
36,200,49376,0.094488
37,200,49376,0.085479
38,200,49376,0.083205
39,200,49376,0.120619
40,200,49376,0.126450
41,200,49376,0.117716
42,200,49376,0.069639
43,200,49376,0.100833
44,200,49376,0.090162
45,200,49376,0.099607
46,200,49376,0.106637
47,200,49376,0.121948
48,200,49376,0.055985
49,200,49376,0.102424
50,200,49376,0.112808
51,200,49376,0.080403
52,200,49376,0.100068
53,200,49376,0.112218
54,200,49376,0.097879
55,200,49376,0.073297
56,200,49376,0.106226
57,200,49376,0.104206
58,200,49376,0.095750
59,200,49376,0.106244
60,200,49376,0.102940
61,200,49376,0.130136
62,200,49376,0.117722
63,200,49376,0.118334
64,200,49376,0.109668
65,200,49376,0.118398
66,200,49376,0.086896
67,200,49376,0.096413
68,200,49376,0.123321
69,200,49376,0.109931
70,200,49376,0.115560
71,200,49376,0.096790
72,200,49376,0.063765
73,200,49376,0.072723
74,200,49376,0.068951
75,200,49376,0.104348
76,200,49376,0.075010
77,200,49376,0.080307
78,200,49376,0.102430
79,200,49376,0.061586
80,200,49376,0.098780
81,200,49376,0.079558
82,200,49376,0.083265
83,200,49376,0.058129
84,200,49376,0.079783
85,200,49376,0.078186
86,200,49376,0.078022
87,200,49376,0.058626
88,200,49376,0.071889
89,200,49376,0.051743
90,200,49376,0.072862
91,200,49376,0.068534
92,200,49376,0.044630
93,200,49376,0.061291
94,200,49376,0.054689
95,200,49376,0.058875
96,200,49376,0.056150
97,200,49376,0.052893
98,200,49376,0.055621
99,200,49376,0.054551
