uid,status,bytes,seconds
0,200,49376,0.064282
1,200,49376,0.104884
2,200,49376,0.141101
3,200,49376,0.189713
4,200,49376,0.116783
5,200,49376,0.115295
6,200,49376,0.121425
7,200,49376,0.075583
8,200,49376,0.065722
9,200,49376,0.121592
10,200,49376,0.036052
11,200,49376,0.083610
12,200,49376,0.132007
13,200,49376,0.101497
14,200,49376,0.064387
15,200,49376,0.116102
16,200,49376,0.129680
17,200,49376,0.028709
18,200,49376,0.073870
19,200,49376,0.072310
20,200,49376,0.098960
21,200,49376,0.073491
22,200,49376,0.014989
23,200,49376,0.080680
24,200,49376,0.019066
25,200,49376,0.017949
26,200,49376,0.020801
27,200,49376,0.025644
28,200,49376,0.056355
29,200,49376,0.084082
30,200,49376,0.064964
31,200,49376,0.099814
32,200,49376,0.070874
33,200,49376,0.075915
34,200,49376,0.075653
35,200,49376,0.105019
36,200,49376,0.090652
37,200,49376,0.105535
38,200,49376,0.088449
39,200,49376,0.107873
40,200,49376,0.072503
41,200,49376,0.059747
42,200,49376,0.091404
43,200,49376,0.101911
44,200,49376,0.056815
45,200,49376,0.117588
46,200,49376,0.067520
47,200,49376,0.095614
48,200,49376,0.133593
49,200,49376,0.145620
50,200,49376,0.125029
51,200,49376,0.128689
52,200,49376,0.145289
53,200,49376,0.062603
54,200,49376,0.071801
55,200,49376,0.100609
56,200,49376,0.146547
57,200,49376,0.091396
58,200,49376,0.076122
59,200,49376,0.074043
60,200,49376,0.085371
61,200,49376,0.072958
62,200,49376,0.085040
63,200,49376,0.092902
64,200,49376,0.079782
65,200,49376,0.039676
66,200,49376,0.089911
67,200,49376,0.082102
68,200,49376,0.117082
69,200,49376,0.099177
70,200,49376,0.085530
71,200,49376,0.135865
72,200,49376,0.062129
73,200,49376,0.131106
74,200,49376,0.093137
75,200,49376,0.050330
76,200,49376,0.112920
77,200,49376,0.107747
78,200,49376,0.088245
79,200,49376,0.097724
80,200,49376,0.037429
81,200,49376,0.078866
82,200,49376,0.133487
83,200,49376,0.107618
84,200,49376,0.068507
85,200,49376,0.128891
86,200,49376,0.110759
87,200,49376,0.108185
88,200,49376,0.083660
89,200,49376,0.101476
90,200,49376,0.102213
91,200,49376,0.089133
92,200,49376,0.084120
93,200,49376,0.059910
94,200,49376,0.101433
95,200,49376,0.088887
96,200,49376,0.081349
97,200,49376,0.063502
98,200,49376,0.083519
99,200,49376,0.076297
100,200,49376,0.077015
101,200,49376,0.098372
102,200,49376,0.116456
103,200,49376,0.142458
104,200,49376,0.123824
105,200,49376,0.094607
106,200,49376,0.059848
107,200,49376,0.090884
108,200,49376,0.086408
109,200,49376,0.069085
110,200,49376,0.044628
111,200,49376,0.145011
112,200,49376,0.087210
113,200,49376,0.041790
114,200,49376,0.170151
115,200,49376,0.084426
116,200,49376,0.109860
117,200,49376,0.130666
118,200,49376,0.075273
119,200,49376,0.047063
120,200,49376,0.080776
121,200,49376,0.104195
122,200,49376,0.057138
123,200,49376,0.079262
124,200,49376,0.101802
125,200,49376,0.114261
126,200,49376,0.062199
127,200,49376,0.050672
128,200,49376,0.053783
129,200,49376,0.053846
130,200,49376,0.050835
131,200,49376,0.090631
132,200,49376,0.056809
133,200,49376,0.121476
134,200,49376,0.093615
135,200,49376,0.063746
136,200,49376,0.099153
137,200,49376,0.060577
138,200,49376,0.075321
139,200,49376,0.113703
140,200,49376,0.074394
141,200,49376,0.119345
142,200,49376,0.083124
143,200,49376,0.080102
144,200,49376,0.091723
145,200,49376,0.065432
146,200,49376,0.097290
147,200,49376,0.093666
148,200,49376,0.089230
149,200,49376,0.123616
150,200,49376,0.073196
151,200,49376,0.064402
152,200,49376,0.047165
153,200,49376,0.074020
154,200,49376,0.084049
155,200,49376,0.080409
156,200,49376,0.068489
157,200,49376,0.118176
158,200,49376,0.102246
159,200,49376,0.089041
160,200,49376,0.159923
161,200,49376,0.104026
162,200,49376,0.055943
163,200,49376,0.114326
164,200,49376,0.079012
165,200,49376,0.073318
166,200,49376,0.069842
167,200,49376,0.090713
168,200,49376,0.082075
169,200,49376,0.057991
170,200,49376,0.088219
171,200,49376,0.134546
172,200,49376,0.073687
173,200,49376,0.083545
174,200,49376,0.052480
175,200,49376,0.103417
176,200,49376,0.057951
177,200,49376,0.079074
178,200,49376,0.062690
179,200,49376,0.106430
180,200,49376,0.089958
181,200,49376,0.111675
182,200,49376,0.101913
183,200,49376,0.061596
184,200,49376,0.086323
185,200,49376,0.106543
186,200,49376,0.067302
187,200,49376,0.089907
188,200,49376,0.060144
189,200,49376,0.115741
