1790211785.318570243|book_reviews_cache|0.39%|12.48MiB / 7.406GiB|6
1790211785.318570243|book_reviews_search|2.31%|837.1MiB / 7.406GiB|84
1790211785.318570243|book_reviews_mongodb|65.23%|226.1MiB / 7.406GiB|72
1790211785.318570243|k3d-sa-a4-serverlb|0.00%|6.078MiB / 7.406GiB|27
1790211785.318570243|k3d-sa-a4-agent-0|9.48%|1.326GiB / 7.406GiB|312
1790211785.318570243|k3d-sa-a4-server-0|56.96%|1.413GiB / 7.406GiB|431
1790211785.318570243|k3d-a4-registry|0.00%|11.88MiB / 7.406GiB|19
1790211785.318570243|book_reviews_nginx_scale|136.23%|29.38MiB / 7.406GiB|18
1790211785.318570243|book_reviews_app3_scale|2.28%|71.9MiB / 7.406GiB|55
1790211785.318570243|book_reviews_app1_scale|0.70%|94.59MiB / 7.406GiB|55
1790211785.318570243|book_reviews_app2_scale|1.03%|68.4MiB / 7.406GiB|55
1790211785.318570243|proyecto-del-curso-grupo_10_los_inhackeables-db-1|20.00%|44.18MiB / 7.406GiB|7
1790211790.968765937|book_reviews_cache|0.45%|13.22MiB / 7.406GiB|6
1790211790.968765937|book_reviews_search|2.54%|799.2MiB / 7.406GiB|84
1790211790.968765937|book_reviews_mongodb|72.05%|405.7MiB / 7.406GiB|85
1790211790.968765937|k3d-sa-a4-serverlb|0.00%|6.918MiB / 7.406GiB|27
1790211790.968765937|k3d-sa-a4-agent-0|10.28%|1.343GiB / 7.406GiB|312
1790211790.968765937|k3d-sa-a4-server-0|15.76%|1.37GiB / 7.406GiB|431
1790211790.968765937|k3d-a4-registry|0.00%|20.76MiB / 7.406GiB|19
1790211790.968765937|book_reviews_nginx_scale|163.54%|29.67MiB / 7.406GiB|18
1790211790.968765937|book_reviews_app3_scale|0.73%|74.57MiB / 7.406GiB|55
1790211790.968765937|book_reviews_app1_scale|0.51%|90.24MiB / 7.406GiB|55
1790211790.968765937|book_reviews_app2_scale|0.18%|69.62MiB / 7.406GiB|55
1790211790.968765937|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7.41%|42.86MiB / 7.406GiB|6
1790211796.366237346|book_reviews_cache|8.17%|12.72MiB / 7.406GiB|6
1790211796.366237346|book_reviews_search|1.47%|784.8MiB / 7.406GiB|85
1790211796.366237346|book_reviews_mongodb|13.05%|311.9MiB / 7.406GiB|78
1790211796.366237346|k3d-sa-a4-serverlb|0.00%|6.793MiB / 7.406GiB|27
1790211796.366237346|k3d-sa-a4-agent-0|8.60%|1.38GiB / 7.406GiB|312
1790211796.366237346|k3d-sa-a4-server-0|17.71%|1.458GiB / 7.406GiB|431
1790211796.366237346|k3d-a4-registry|0.00%|15.88MiB / 7.406GiB|19
1790211796.366237346|book_reviews_nginx_scale|166.02%|29.01MiB / 7.406GiB|18
1790211796.366237346|book_reviews_app3_scale|138.88%|80.38MiB / 7.406GiB|55
1790211796.366237346|book_reviews_app1_scale|149.97%|100.6MiB / 7.406GiB|55
1790211796.366237346|book_reviews_app2_scale|134.07%|75.27MiB / 7.406GiB|55
1790211796.366237346|proyecto-del-curso-grupo_10_los_inhackeables-db-1|10.21%|46.12MiB / 7.406GiB|6
1790211802.039712202|book_reviews_cache|7.82%|16.52MiB / 7.406GiB|6
1790211802.039712202|book_reviews_search|6.91%|794.3MiB / 7.406GiB|86
1790211802.039712202|book_reviews_mongodb|1.05%|257.4MiB / 7.406GiB|71
1790211802.039712202|k3d-sa-a4-serverlb|0.00%|7.055MiB / 7.406GiB|27
1790211802.039712202|k3d-sa-a4-agent-0|10.36%|1.349GiB / 7.406GiB|312
1790211802.039712202|k3d-sa-a4-server-0|19.91%|1.292GiB / 7.406GiB|431
