uid,status,bytes,seconds
0,200,22480,0.098367
1,200,22480,0.168604
2,200,22480,0.096108
3,200,22480,0.070177
4,200,22480,0.049044
5,200,22480,0.141879
6,200,22480,0.126012
7,200,22480,0.128653
8,200,22480,0.125507
9,200,22480,0.108208
10,200,22480,0.126003
11,200,22480,0.161912
12,200,22480,0.073667
13,200,22480,0.152576
14,200,22480,0.148555
15,200,22480,0.038820
16,200,22480,0.109356
17,200,22480,0.091280
18,200,22480,0.054910
19,200,22480,0.074289
20,200,22480,0.124838
21,200,22480,0.044202
22,200,22480,0.031570
23,200,22480,0.079432
24,200,22480,0.105482
25,200,22480,0.032301
26,200,22480,0.066152
27,200,22480,0.108267
28,200,22480,0.108665
29,200,22480,0.065750
30,200,22480,0.081227
31,200,22480,0.100067
32,200,22480,0.069403
33,200,22480,0.044362
34,200,22480,0.099995
35,200,22480,0.059142
36,200,22480,0.049043
37,200,22480,0.068490
38,200,22480,0.118729
39,200,22480,0.112908
40,200,22480,0.109943
41,200,22480,0.087574
42,200,22480,0.118549
43,200,22480,0.070010
44,200,22480,0.068346
45,200,22480,0.142102
46,200,22480,0.102143
47,200,22480,0.080242
48,200,22480,0.095995
49,200,22480,0.211014
50,200,22480,0.095805
51,200,22480,0.099322
52,200,22480,0.232821
53,200,22480,0.079330
54,200,22480,0.087124
55,200,22480,0.197300
56,200,22480,0.073947
57,200,22480,0.135548
58,200,22480,0.178020
59,200,22480,0.135310
60,200,22480,0.056429
61,200,22480,0.170861
62,200,22480,0.214811
63,200,22480,0.121729
64,200,22480,0.159276
65,200,22480,0.184556
66,200,22480,0.171547
67,200,22480,0.169110
68,200,22480,0.155780
69,200,22480,0.152038
70,200,22480,0.095494
71,200,22480,0.189689
72,200,22480,0.087142
73,200,22480,0.175452
74,200,22480,0.132205
75,200,22480,0.127963
76,200,22480,0.184389
77,200,22480,0.177450
78,200,22480,0.120611
79,200,22480,0.111233
80,200,22480,0.074851
81,200,22480,0.131900
82,200,22480,0.082034
83,200,22480,0.079355
84,200,22480,0.159867
85,200,22480,0.099032
86,200,22480,0.146668
87,200,22480,0.066581
88,200,22480,0.139723
89,200,22480,0.149909
90,200,22480,0.133923
91,200,22480,0.103825
92,200,22480,0.113613
93,200,22480,0.130850
94,200,22480,0.133963
95,200,22480,0.116700
96,200,22480,0.103063
97,200,22480,0.111596
98,200,22480,0.149179
99,200,22480,0.099822
100,200,22480,0.119683
101,200,22480,0.103105
102,200,22480,0.136122
103,200,22480,0.101588
104,200,22480,0.092954
105,200,22480,0.033398
106,200,22480,0.105462
107,200,22480,0.049505
108,200,22480,0.097552
109,200,22480,0.106881
110,200,22480,0.022141
111,200,22480,0.109532
112,200,22480,0.082992
113,200,22480,0.028450
114,200,22480,0.099470
115,200,22480,0.063737
116,200,22480,0.074439
117,200,22480,0.041882
118,200,22480,0.061185
119,200,22480,0.059368
120,200,22480,0.076095
121,200,22480,0.061358
122,200,22480,0.095771
123,200,22480,0.142519
124,200,22480,0.046743
125,200,22480,0.152200
126,200,22480,0.172647
127,200,22480,0.058707
128,200,22480,0.071709
129,200,22480,0.074344
130,200,22480,0.053751
131,200,22480,0.151958
132,200,22480,0.085456
133,200,22480,0.142090
134,200,22480,0.121875
135,200,22480,0.132372
136,200,22480,0.054050
137,200,22480,0.058605
138,200,22480,1.123121
139,200,22480,0.112726
140,200,22480,0.147219
141,200,22480,0.070124
142,200,22480,0.060930
143,200,22480,0.166809
144,200,22480,0.136829
145,200,22480,0.065070
146,200,22480,0.108507
147,200,22480,0.132973
148,200,22480,0.051963
149,200,22480,0.068029
150,200,22480,0.140534
151,200,22480,0.124345
152,200,22480,0.130496
153,200,22480,0.155955
154,200,22480,0.102676
155,200,22480,0.143020
156,200,22480,0.138412
157,200,22480,0.098477
158,200,22480,0.094574
159,200,22480,0.115013
160,200,22480,0.128907
161,200,22480,0.154326
162,200,22480,0.115307
163,200,22480,0.098691
164,200,22480,0.136542
165,200,22480,0.145644
166,200,22480,0.115980
167,200,22480,0.128901
168,200,22480,0.106325
169,200,22480,0.112598
170,200,22480,0.113209
171,200,22480,0.104053
172,200,22480,0.109959
173,200,22480,0.104891
174,200,22480,0.095657
175,200,22480,0.121479
176,200,22480,0.067101
177,200,22480,0.119176
178,200,22480,0.144626
179,200,22480,0.122990
180,200,22480,0.092912
181,200,22480,0.103076
182,200,22480,0.074083
183,200,22480,0.114669
184,200,22480,0.076905
185,200,22480,0.081460
186,200,22480,0.136359
187,200,22480,0.084315
188,200,22480,0.151969
189,200,22480,0.146259
190,200,22480,0.103712
191,200,22480,0.178564
192,200,22480,0.073941
193,200,22480,0.105413
194,200,22480,0.182323
195,200,22480,0.172791
196,200,22480,0.078155
197,200,22480,0.073028
198,200,22480,0.156229
199,200,22480,0.067357
200,200,22480,0.075929
201,200,22480,0.057223
202,200,22480,0.076144
203,200,22480,0.095461
204,200,22480,0.077875
205,200,22480,0.066050
206,200,22480,0.166486
207,200,22480,0.075307
208,200,22480,0.099626
209,200,22480,0.105846
210,200,22480,0.172721
211,200,22480,0.170578
212,200,22480,0.059549
213,200,22480,0.124443
214,200,22480,0.120411
215,200,22480,0.151141
216,200,22480,0.059765
217,200,22480,0.135635
218,200,22480,0.136952
219,200,22480,0.083215
220,200,22480,0.090346
221,200,22480,0.115927
222,200,22480,0.087790
223,200,22480,0.133258
224,200,22480,0.068237
225,200,22480,0.181731
226,200,22480,0.138186
227,200,22480,0.070303
228,200,22480,0.135955
229,200,22480,0.093996
230,200,22480,0.089398
231,200,22480,0.064094
232,200,22480,0.118053
233,200,22480,0.092113
234,200,22480,0.098803
235,200,22480,0.084978
236,200,22480,0.161870
237,200,22480,0.150677
238,200,22480,0.134477
239,200,22480,0.108806
