uid,status,bytes,seconds
0,200,22480,0.032803
1,200,22480,0.016157
2,200,22480,0.039389
3,200,22480,0.035386
4,200,22480,0.036592
5,200,22480,0.037336
6,200,22480,0.038674
7,200,22480,0.038321
8,200,22480,0.027439
9,200,22480,0.026984
10,200,22480,0.034214
11,200,22480,0.029284
12,200,22480,0.045946
13,200,22480,0.044467
14,200,22480,0.060733
15,200,22480,0.026977
16,200,22480,0.053322
17,200,22480,0.032856
18,200,22480,0.052302
19,200,22480,0.064876
20,200,22480,0.058374
21,200,22480,0.042759
22,200,22480,0.043821
23,200,22480,0.057646
24,200,22480,0.096426
25,200,22480,0.100158
26,200,22480,0.113004
27,200,22480,0.064475
28,200,22480,0.121643
29,200,22480,0.085226
30,200,22480,0.080833
31,200,22480,0.110051
32,200,22480,0.182415
33,200,22480,0.135847
34,200,22480,0.138639
35,200,22480,0.142489
36,200,22480,0.100133
37,200,22480,0.129115
38,200,22480,0.127074
39,200,22480,0.108439
40,200,22480,0.159681
41,200,22480,0.105299
42,200,22480,0.131238
43,200,22480,0.129400
44,200,22480,0.139026
45,200,22480,0.113486
46,200,22480,0.070750
47,200,22480,0.073787
48,200,22480,0.100801
49,200,22480,0.107688
50,200,22480,0.128265
51,200,22480,0.152254
52,200,22480,0.102575
53,200,22480,0.110461
54,200,22480,0.124984
55,200,22480,0.118878
56,200,22480,0.098833
57,200,22480,0.106414
58,200,22480,0.104315
59,200,22480,0.101785
60,200,22480,0.076167
61,200,22480,0.138417
62,200,22480,0.095440
63,200,22480,0.130104
64,200,22480,0.074576
65,200,22480,0.107126
66,200,22480,0.101299
67,200,22480,0.121908
68,200,22480,0.133329
69,200,22480,0.116153
70,200,22480,0.089306
71,200,22480,0.147857
72,200,22480,0.140997
73,200,22480,0.141420
74,200,22480,0.116838
75,200,22480,0.110451
76,200,22480,0.070714
77,200,22480,0.164018
78,200,22480,0.104211
79,200,22480,0.109024
80,200,22480,0.130945
81,200,22480,0.086545
82,200,22480,0.078809
83,200,22480,0.105480
84,200,22480,0.081361
85,200,22480,0.079280
86,200,22480,0.106492
87,200,22480,0.115185
88,200,22480,0.140529
89,200,22480,0.106764
90,200,22480,0.139568
91,200,22480,0.136630
92,200,22480,0.140330
93,200,22480,0.112050
94,200,22480,0.095772
95,200,22480,0.137421
96,200,22480,0.087035
97,200,22480,0.080071
98,200,22480,0.082174
99,200,22480,0.091963
100,200,22480,0.130150
101,200,22480,0.082079
102,200,22480,0.077667
103,200,22480,0.110773
104,200,22480,0.160909
105,200,22480,0.164685
106,200,22480,0.087403
107,200,22480,0.109157
108,200,22480,0.144635
109,200,22480,0.071304
110,200,22480,0.083181
111,200,22480,0.071896
112,200,22480,0.106644
113,200,22480,0.064476
114,200,22480,0.080802
