uid,status,bytes,seconds
0,200,22480,0.031597
1,200,22480,0.065726
2,200,22480,0.075244
3,200,22480,0.012357
4,200,22480,0.017128
5,200,22480,0.021247
6,200,22480,0.022730
7,200,22480,0.018633
8,200,22480,0.034040
9,200,22480,0.043824
10,200,22480,0.030967
11,200,22480,0.031087
12,200,22480,0.160446
13,200,22480,0.056312
14,200,22480,0.117828
15,200,22480,0.056101
16,200,22480,0.108374
17,200,22480,0.034342
18,200,22480,0.109443
19,200,22480,0.048231
20,200,22480,0.125548
21,200,22480,0.096598
22,200,22480,0.093983
23,200,22480,0.036212
24,200,22480,0.041480
25,200,22480,0.077740
26,200,22480,0.059180
27,200,22480,0.075262
28,200,22480,0.106226
29,200,22480,0.086734
30,200,22480,0.044407
31,200,22480,0.065197
32,200,22480,0.082754
33,200,22480,0.083446
34,200,22480,0.084930
35,200,22480,0.084814
36,200,22480,0.082637
37,200,22480,0.086525
38,200,22480,0.093165
39,200,22480,0.078079
40,200,22480,0.085587
41,200,22480,0.110885
42,200,22480,0.147584
43,200,22480,0.175081
44,200,22480,0.196736
45,200,22480,0.140143
46,200,22480,0.135088
47,200,22480,0.131282
48,200,22480,0.143251
49,200,22480,0.078415
50,200,22480,0.213016
51,200,22480,0.139395
52,200,22480,0.184900
53,200,22480,0.141359
54,200,22480,0.062330
55,200,22480,0.109835
56,200,22480,0.063774
57,200,22480,0.144562
58,200,22480,0.150477
59,200,22480,0.118963
60,200,22480,0.105214
61,200,22480,0.111477
62,200,22480,0.143269
63,200,22480,0.166912
64,200,22480,0.113526
65,200,22480,0.132081
66,200,22480,0.046875
67,200,22480,0.148015
68,200,22480,0.109440
69,200,22480,0.127484
70,200,22480,0.091851
71,200,22480,0.090632
72,200,22480,0.043377
73,200,22480,0.083154
74,200,22480,0.057465
75,200,22480,0.134007
76,200,22480,0.042072
77,200,22480,0.110776
78,200,22480,0.083854
79,200,22480,0.130308
80,200,22480,0.083396
81,200,22480,0.118380
82,200,22480,0.092260
83,200,22480,0.127991
84,200,22480,0.077500
85,200,22480,0.102266
86,200,22480,0.087177
87,200,22480,0.062672
88,200,22480,0.091377
89,200,22480,0.054785
90,200,22480,0.095494
91,200,22480,0.053861
92,200,22480,0.054620
93,200,22480,0.041526
94,200,22480,0.104784
95,200,22480,0.071230
96,200,22480,0.052642
97,200,22480,0.030497
98,200,22480,0.058567
99,200,22480,0.131742
100,200,22480,0.060231
101,200,22480,0.046714
102,200,22480,0.105601
103,200,22480,0.102357
104,200,22480,0.076890
105,200,22480,0.066770
106,200,22480,0.069360
107,200,22480,0.090695
108,200,22480,0.091799
109,200,22480,0.046149
110,200,22480,0.098341
111,200,22480,0.076997
112,200,22480,0.085521
113,200,22480,0.068194
114,200,22480,0.090456
115,200,22480,0.062765
116,200,22480,0.071375
117,200,22480,0.089910
118,200,22480,0.042662
119,200,22480,0.132767
120,200,22480,0.091306
121,200,22480,0.115396
122,200,22480,0.062036
123,200,22480,0.058167
124,200,22480,0.107549
125,200,22480,0.084118
126,200,22480,0.099220
127,200,22480,0.077859
128,200,22480,0.186940
129,200,22480,0.077319
130,200,22480,0.090764
131,200,22480,0.127567
132,200,22480,0.101511
133,200,22480,0.190561
134,200,22480,0.090275
135,200,22480,0.125461
136,200,22480,0.126767
137,200,22480,0.101744
138,200,22480,0.040082
139,200,22480,0.069738
140,200,22480,0.129551
