uid,status,bytes,seconds
0,200,22480,0.042999
1,200,22480,0.053668
2,200,22480,0.101070
3,200,22480,0.098707
4,200,22480,0.077998
5,200,22480,0.079894
6,200,22480,0.076824
7,200,22480,0.115855
8,200,22480,0.054280
9,200,22480,0.072983
10,200,22480,0.045898
11,200,22480,0.076313
12,200,22480,0.088235
13,200,22480,0.049635
14,200,22480,0.079229
15,200,22480,0.068569
16,200,22480,0.089262
17,200,22480,0.077003
18,200,22480,0.059559
19,200,22480,0.059527
20,200,22480,0.049789
21,200,22480,0.017338
22,200,22480,0.029983
23,200,22480,0.063506
24,200,22480,0.036757
25,200,22480,0.022800
26,200,22480,0.031959
27,200,22480,0.031784
28,200,22480,0.046803
29,200,22480,0.072235
30,200,22480,0.072602
31,200,22480,0.068156
32,200,22480,0.066659
33,200,22480,0.065292
34,200,22480,0.038098
35,200,22480,0.079633
36,200,22480,0.045209
37,200,22480,0.062383
38,200,22480,0.076886
39,200,22480,0.125966
40,200,22480,0.063950
41,200,22480,0.072325
42,200,22480,0.075170
43,200,22480,0.048021
44,200,22480,0.094311
45,200,22480,0.098903
46,200,22480,0.094197
47,200,22480,0.065514
48,200,22480,0.059591
49,200,22480,0.106287
50,200,22480,0.065530
51,200,22480,0.048480
52,200,22480,0.095437
53,200,22480,0.064337
54,200,22480,0.096226
55,200,22480,0.089637
56,200,22480,0.074718
57,200,22480,0.104747
58,200,22480,0.079308
59,200,22480,0.099882
60,200,22480,0.059242
61,200,22480,0.056156
62,200,22480,0.100963
63,200,22480,0.056602
64,200,22480,0.089940
65,200,22480,0.071016
66,200,22480,0.085364
67,200,22480,0.071725
68,200,22480,0.091132
69,200,22480,0.086315
70,200,22480,0.103238
71,200,22480,0.085887
72,200,22480,0.090524
73,200,22480,0.095081
74,200,22480,0.086097
75,200,22480,0.075461
76,200,22480,0.081029
77,200,22480,0.040599
78,200,22480,0.083251
79,200,22480,0.067514
80,200,22480,0.102649
81,200,22480,0.092148
82,200,22480,0.090359
83,200,22480,0.069635
84,200,22480,0.087820
85,200,22480,0.094405
86,200,22480,0.091363
87,200,22480,0.055064
88,200,22480,0.064943
89,200,22480,0.073823
90,200,22480,0.058873
91,200,22480,0.104366
92,200,22480,0.099411
93,200,22480,0.102070
94,200,22480,0.068046
95,200,22480,0.057665
96,200,22480,0.068626
97,200,22480,0.093132
98,200,22480,0.096339
99,200,22480,0.042841
100,200,22480,0.045276
101,200,22480,0.073762
102,200,22480,0.076357
103,200,22480,0.071073
104,200,22480,0.113867
105,200,22480,0.089807
106,200,22480,0.063398
107,200,22480,0.093942
108,200,22480,0.085268
109,200,22480,0.048247
110,200,22480,0.054533
111,200,22480,0.084601
112,200,22480,0.073227
113,200,22480,0.052643
114,200,22480,0.070211
115,200,22480,0.086262
116,200,22480,0.070849
117,200,22480,0.074975
118,200,22480,0.060477
119,200,22480,0.092589
120,200,22480,0.093685
121,200,22480,0.088680
122,200,22480,0.098837
123,200,22480,0.095662
124,200,22480,0.048717
125,200,22480,0.091048
126,200,22480,0.091640
127,200,22480,0.079477
128,200,22480,0.073530
129,200,22480,0.098783
130,200,22480,0.052810
131,200,22480,0.042733
132,200,22480,0.060518
133,200,22480,0.066006
134,200,22480,0.069410
135,200,22480,0.045816
136,200,22480,0.087110
137,200,22480,0.058417
138,200,22480,0.103022
139,200,22480,0.076794
140,200,22480,0.038181
141,200,22480,0.083020
142,200,22480,0.040557
143,200,22480,0.062461
144,200,22480,0.096790
145,200,22480,0.049126
146,200,22480,0.070862
147,200,22480,0.049772
148,200,22480,0.059213
149,200,22480,0.094946
150,200,22480,0.084065
151,200,22480,0.068760
152,200,22480,1.075669
153,200,22480,0.054310
154,200,22480,0.073929
155,200,22480,0.083366
156,200,22480,0.076156
157,200,22480,0.052046
158,200,22480,0.084028
159,200,22480,0.108515
160,200,22480,0.066821
161,200,22480,0.059294
162,200,22480,0.110640
163,200,22480,0.061793
164,200,22480,0.108436
165,200,22480,0.072940
166,200,22480,0.084925
167,200,22480,0.089878
168,200,22480,0.091049
169,200,22480,0.055415
170,200,22480,0.059017
171,200,22480,0.053349
172,200,22480,0.068566
173,200,22480,0.107539
174,200,22480,0.102627
175,200,22480,0.035763
176,200,22480,0.092847
177,200,22480,0.084138
178,200,22480,0.087605
179,200,22480,0.099936
180,200,22480,0.050374
181,200,22480,0.150984
182,200,22480,0.089959
183,200,22480,0.088673
184,200,22480,0.125172
185,200,22480,0.094516
186,200,22480,0.131239
187,200,22480,0.136778
188,200,22480,0.096886
189,200,22480,0.072647
190,200,22480,0.054114
191,200,22480,0.125679
192,200,22480,0.108390
193,200,22480,0.097821
194,200,22480,0.059929
195,200,22480,0.073011
196,200,22480,0.079806
197,200,22480,0.106017
198,200,22480,0.033226
199,200,22480,0.109622
200,200,22480,0.067943
201,200,22480,0.111803
202,200,22480,0.094004
203,200,22480,0.120299
204,200,22480,0.091877
205,200,22480,0.123307
206,200,22480,0.134292
207,200,22480,0.144551
208,200,22480,0.100291
209,200,22480,0.076360
210,200,22480,0.062609
211,200,22480,0.112884
212,200,22480,0.042470
213,200,22480,0.052044
214,200,22480,0.112677
215,200,22480,0.080139
216,200,22480,0.136238
217,200,22480,0.058441
218,200,22480,0.079620
219,200,22480,0.059837
220,200,22480,0.061398
221,200,22480,0.076286
222,200,22480,0.075302
223,200,22480,0.082657
224,200,22480,0.062745
225,200,22480,0.064705
226,200,22480,0.079121
227,200,22480,0.078205
228,200,22480,0.077353
229,200,22480,0.105848
230,200,22480,0.048854
231,200,22480,0.085847
232,200,22480,0.107120
233,200,22480,0.068691
234,200,22480,0.086710
235,200,22480,0.118651
236,200,22480,0.095256
237,200,22480,0.100758
238,200,22480,0.119986
239,200,22480,0.091257
240,200,22480,0.097207
241,200,22480,0.108997
242,200,22480,0.087821
243,200,22480,0.091896
244,200,22480,0.040946
245,200,22480,0.101244
246,200,22480,0.075351
247,200,22480,0.075272
248,200,22480,0.071058
249,200,22480,0.093997
250,200,22480,0.071591
251,200,22480,0.097435
252,200,22480,0.068503
253,200,22480,0.097294
254,200,22480,0.070232
255,200,22480,0.042304
256,200,22480,0.087003
257,200,22480,0.082958
258,200,22480,1.059260
259,200,22480,0.127603
260,200,22480,0.090850
261,200,22480,0.095527
262,200,22480,0.110113
263,200,22480,0.077373
264,200,22480,0.087978
265,200,22480,0.108290
266,200,22480,0.100806
267,200,22480,0.109656
268,200,22480,0.050800
269,200,22480,0.089777
270,200,22480,0.124446
271,200,22480,0.094810
272,200,22480,0.092624
273,200,22480,0.092703
274,200,22480,0.078560
275,200,22480,0.135358
276,200,22480,0.103685
277,200,22480,0.084618
278,200,22480,0.096404
279,200,22480,0.079959
280,200,22480,0.081539
281,200,22480,0.044244
282,200,22480,0.087555
283,200,22480,0.110607
284,200,22480,0.082991
285,200,22480,0.059422
286,200,22480,0.096952
287,200,22480,0.116742
288,200,22480,0.071680
289,200,22480,0.067879
290,200,22480,0.060874
291,200,22480,0.064816
292,200,22480,0.070720
293,200,22480,0.068871
294,200,22480,0.092566
295,200,22480,0.086674
296,200,22480,0.108038
297,200,22480,0.086622
298,200,22480,0.079873
299,200,22480,0.086230
300,200,22480,0.081597
301,200,22480,0.122747
302,200,22480,0.071462
303,200,22480,0.106764
304,200,22480,0.111422
305,200,22480,0.107776
306,200,22480,0.081932
307,200,22480,0.056085
308,200,22480,0.103367
309,200,22480,0.068548
310,200,22480,0.071369
311,200,22480,0.048744
312,200,22480,0.068914
313,200,22480,0.065334
314,200,22480,0.067179
315,200,22480,0.063562
316,200,22480,0.094868
317,200,22480,0.086150
318,200,22480,0.071467
319,200,22480,0.073828
320,200,22480,0.154260
321,200,22480,0.100461
322,200,22480,0.101530
323,200,22480,0.109226
324,200,22480,0.105116
325,200,22480,0.121607
326,200,22480,0.082502
327,200,22480,0.090624
328,200,22480,0.096708
329,200,22480,0.089815
330,200,22480,0.093008
331,200,22480,0.112207
332,200,22480,0.090021
333,200,22480,0.055847
334,200,22480,0.053452
335,200,22480,0.095788
336,200,22480,0.103320
337,200,22480,0.097151
338,200,22480,0.046671
339,200,22480,0.081132
340,200,22480,0.093318
341,200,22480,0.126955
342,200,22480,0.046389
343,200,22480,0.102667
344,200,22480,0.079863
345,200,22480,0.112887
346,200,22480,0.087526
347,200,22480,0.035554
348,200,22480,0.077400
349,200,22480,0.058786
350,200,22480,0.076925
351,200,22480,0.094434
352,200,22480,0.100321
353,200,22480,0.092590
354,200,22480,0.089195
355,200,22480,0.065577
356,200,22480,0.039900
357,200,22480,0.041161
358,200,22480,0.096582
359,200,22480,0.069719
360,200,22480,0.080089
361,200,22480,0.077046
362,200,22480,0.077488
363,200,22480,0.052551
364,200,22480,0.066916
365,200,22480,0.057091
366,200,22480,0.053614
367,200,22480,0.082627
368,200,22480,0.060765
369,200,22480,0.056090
370,200,22480,0.077240
371,200,22480,0.139976
372,200,22480,0.052826
373,200,22480,0.141233
374,200,22480,0.085971
375,200,22480,0.175222
376,200,22480,0.106392
377,200,22480,0.167813
378,200,22480,0.052062
379,200,22480,0.049989
380,200,22480,0.155121
381,200,22480,0.112857
382,200,22480,0.055482
383,200,22480,0.073996
384,200,22480,0.105804
385,200,22480,0.127118
386,200,22480,0.078371
387,200,22480,0.042768
388,200,22480,0.100654
389,200,22480,0.075770
390,200,22480,0.046302
391,200,22480,0.148027
392,200,22480,0.064098
393,200,22480,0.115931
394,200,22480,0.064127
395,200,22480,0.112466
396,200,22480,0.158348
397,200,22480,0.073742
398,200,22480,0.061374
399,200,22480,0.101266
400,200,22480,0.097943
401,200,22480,0.089851
402,200,22480,0.060424
403,200,22480,0.115692
404,200,22480,0.109124
405,200,22480,0.114361
406,200,22480,0.092159
407,200,22480,0.081277
408,200,22480,0.114193
409,200,22480,0.120257
410,200,22480,0.047010
411,200,22480,0.120001
412,200,22480,0.123084
413,200,22480,0.083812
414,200,22480,0.105397
415,200,22480,0.080956
416,200,22480,0.124124
417,200,22480,0.117551
418,200,22480,0.055820
419,200,22480,0.130870
420,200,22480,0.115173
421,200,22480,0.100437
422,200,22480,0.124401
423,200,22480,0.037860
424,200,22480,0.082003
425,200,22480,0.078332
426,200,22480,0.046473
427,200,22480,0.084544
428,200,22480,0.067005
429,200,22480,0.077342
430,200,22480,0.066512
431,200,22480,0.090233
432,200,22480,0.081143
433,200,22480,0.072916
434,200,22480,0.084912
435,200,22480,0.097293
436,200,22480,0.057837
437,200,22480,0.079306
438,200,22480,0.066639
439,200,22480,0.102118
440,200,22480,0.049822
441,200,22480,0.098738
442,200,22480,0.048494
443,200,22480,0.126308
444,200,22480,0.089713
445,200,22480,0.077558
446,200,22480,0.043414
447,200,22480,0.101211
448,200,22480,0.129720
449,200,22480,0.094792
450,200,22480,0.076698
451,200,22480,0.067354
452,200,22480,0.098419
453,200,22480,0.059113
454,200,22480,0.087225
455,200,22480,0.098380
456,200,22480,0.079450
457,200,22480,0.115490
458,200,22480,0.070924
459,200,22480,0.099858
460,200,22480,0.121372
461,200,22480,0.119318
462,200,22480,0.054774
463,200,22480,0.080498
464,200,22480,0.061211
465,200,22480,0.097208
466,200,22480,0.161122
467,200,22480,0.079456
468,200,22480,0.068305
469,200,22480,0.086431
470,200,22480,0.073436
471,200,22480,0.069412
472,200,22480,0.136685
473,200,22480,0.134754
474,200,22480,0.134935
475,200,22480,0.075077
476,200,22480,0.112805
477,200,22480,0.077906
478,200,22480,0.085238
479,200,22480,0.087620
480,200,22480,0.073507
481,200,22480,0.056995
482,200,22480,0.074445
483,200,22480,0.083641
484,200,22480,0.115549
485,200,22480,0.105890
486,200,22480,0.100631
487,200,22480,0.057011
488,200,22480,0.104406
489,200,22480,0.087760
490,200,22480,0.097960
491,200,22480,0.076750
492,200,22480,0.060983
493,200,22480,0.064460
494,200,22480,0.110457
495,200,22480,0.087796
496,200,22480,0.079159
497,200,22480,0.099117
498,200,22480,0.264537
499,200,22480,0.095476
500,200,22480,0.069523
501,200,22480,0.088729
502,200,22480,0.115159
503,200,22480,0.091905
504,200,22480,0.080177
505,200,22480,0.085522
506,200,22480,0.061619
507,200,22480,0.218285
508,200,22480,0.057064
509,200,22480,0.085837
510,200,22480,0.098515
511,200,22480,0.095704
512,200,22480,0.076959
513,200,22480,0.124602
514,200,22480,0.187616
515,200,22480,0.093503
516,200,22480,0.118185
517,200,22480,0.068236
518,200,22480,0.139880
519,200,22480,0.151585
520,200,22480,0.058920
521,200,22480,0.058632
522,200,22480,0.212672
523,200,22480,0.092035
524,200,22480,0.088355
525,200,22480,0.081608
526,200,22480,0.188727
527,200,22480,0.204175
528,200,22480,0.077177
529,200,22480,0.096495
530,200,22480,0.072944
531,200,22480,0.110735
532,200,22480,0.174147
533,200,22480,0.111151
534,200,22480,0.097525
535,200,22480,0.154044
536,200,22480,0.144528
537,200,22480,0.193002
538,200,22480,0.093639
539,200,22480,0.051516
540,200,22480,0.073007
541,200,22480,0.148081
