uid,status,bytes,seconds
0,200,22480,0.110683
1,200,22480,0.146576
2,200,22480,0.072915
3,200,22480,0.099651
4,200,22480,0.154674
5,200,22480,0.115032
6,200,22480,0.133631
7,200,22480,0.095794
8,200,22480,0.133774
9,200,22480,0.106823
10,200,22480,0.058775
11,200,22480,0.071230
12,200,22480,0.118196
13,200,22480,0.111670
14,200,22480,0.101784
15,200,22480,0.137786
16,200,22480,0.101126
17,200,22480,0.129552
18,200,22480,0.073858
19,200,22480,0.087988
20,200,22480,0.048005
21,200,22480,0.072167
22,200,22480,0.071315
23,200,22480,0.045565
24,200,22480,0.065766
25,200,22480,0.070185
26,200,22480,0.077807
27,200,22480,0.114952
28,200,22480,0.089673
29,200,22480,0.129992
30,200,22480,0.104265
31,200,22480,0.159755
32,200,22480,0.115396
33,200,22480,0.092788
34,200,22480,0.158358
35,200,22480,0.136830
36,200,22480,0.090146
37,200,22480,0.151257
38,200,22480,0.151087
39,200,22480,0.111127
40,200,22480,0.124666
41,200,22480,0.148953
42,200,22480,0.142552
43,200,22480,0.127178
44,200,22480,0.085663
45,200,22480,0.143078
46,200,22480,0.136823
47,200,22480,0.202093
48,200,22480,0.087312
49,200,22480,0.145693
50,200,22480,0.091942
51,200,22480,0.090380
52,200,22480,0.098009
53,200,22480,0.069859
54,200,22480,0.187994
55,200,22480,0.178475
56,200,22480,0.138361
57,200,22480,0.189261
58,200,22480,0.146934
59,200,22480,0.169576
60,200,22480,0.187424
61,200,22480,0.177308
62,200,22480,0.093848
63,200,22480,0.145017
64,200,22480,0.100841
65,200,22480,0.081898
66,200,22480,0.130423
67,200,22480,0.094302
68,200,22480,0.147016
69,200,22480,0.155111
70,200,22480,0.069598
71,200,22480,0.135849
72,200,22480,0.081995
73,200,22480,0.119814
74,200,22480,0.109155
75,200,22480,0.099834
76,200,22480,0.093536
77,200,22480,0.093940
78,200,22480,0.125169
79,200,22480,0.070717
80,200,22480,0.090435
81,200,22480,0.121779
82,200,22480,0.099290
83,200,22480,0.084463
84,200,22480,0.123582
85,200,22480,0.029849
86,200,22480,0.115224
87,200,22480,0.048227
88,200,22480,0.091946
89,200,22480,0.069444
90,200,22480,0.066935
91,200,22480,0.063625
92,200,22480,0.060009
93,200,22480,0.058916
94,200,22480,0.077285
95,200,22480,0.082506
96,200,22480,0.066620
97,200,22480,0.058977
98,200,22480,0.032970
99,200,22480,0.073627
