uid,status,bytes,seconds
0,200,22480,0.113929
1,200,22480,0.141303
2,200,22480,0.075651
3,200,22480,0.116401
4,200,22480,0.091971
5,200,22480,0.056999
6,200,22480,0.110307
7,200,22480,0.086449
8,200,22480,0.057523
9,200,22480,0.105425
10,200,22480,0.102800
11,200,22480,0.090314
12,200,22480,0.071046
13,200,22480,0.100362
14,200,22480,0.076596
15,200,22480,0.038485
16,200,22480,0.028692
17,200,22480,0.024649
18,200,22480,0.028706
19,200,22480,0.047939
20,200,22480,0.035687
21,200,22480,0.033393
22,200,22480,0.064219
23,200,22480,0.039886
24,200,22480,0.057270
25,200,22480,0.062229
26,200,22480,0.094022
27,200,22480,0.111270
28,200,22480,0.074405
29,200,22480,0.083857
30,200,22480,0.040246
31,200,22480,0.086499
32,200,22480,0.097403
33,200,22480,0.085739
34,200,22480,0.118172
35,200,22480,0.073147
36,200,22480,0.056869
37,200,22480,0.117333
38,200,22480,0.092312
39,200,22480,0.063682
40,200,22480,0.081292
41,200,22480,0.110797
42,200,22480,0.119123
43,200,22480,0.115852
44,200,22480,0.112326
45,200,22480,0.131198
46,200,22480,0.115880
47,200,22480,0.070293
48,200,22480,0.077267
49,200,22480,0.053856
50,200,22480,0.117370
51,200,22480,0.084859
52,200,22480,0.095798
53,200,22480,0.053067
54,200,22480,0.113502
55,200,22480,0.123092
56,200,22480,0.076084
57,200,22480,0.109432
58,200,22480,0.057061
59,200,22480,0.089821
60,200,22480,0.058080
61,200,22480,0.069274
62,200,22480,0.102385
63,200,22480,0.086086
64,200,22480,0.114681
65,200,22480,0.083988
66,200,22480,0.092843
67,200,22480,0.105540
68,200,22480,0.110744
69,200,22480,0.077552
70,200,22480,0.102852
71,200,22480,0.066644
72,200,22480,0.091368
73,200,22480,0.084847
74,200,22480,0.084318
75,200,22480,0.074031
76,200,22480,0.078811
77,200,22480,0.061897
78,200,22480,0.083822
79,200,22480,0.084241
80,200,22480,0.074588
81,200,22480,0.063987
82,200,22480,0.071323
83,200,22480,0.068411
84,200,22480,0.064818
85,200,22480,0.057732
86,200,22480,0.054315
87,200,22480,0.071621
88,200,22480,0.066827
89,200,22480,0.069079
90,200,22480,0.058483
91,200,22480,0.063081
92,200,22480,0.054478
93,200,22480,0.062116
94,200,22480,0.063658
95,200,22480,0.056639
96,200,22480,0.050799
97,200,22480,0.050032
98,200,22480,0.045107
99,200,22480,0.045881
