uid,status,bytes,seconds
0,200,66069,0.046301
1,200,66069,0.082475
2,200,66069,0.055435
3,200,66069,0.047044
4,200,66069,0.037090
5,200,66069,0.048355
6,200,66069,0.070067
7,200,66069,0.073415
8,200,66069,0.049996
9,200,66069,0.093371
10,200,66069,0.038716
11,200,66069,0.023245
12,200,66069,0.019396
13,200,66069,0.092816
14,200,66069,0.022253
15,200,66069,0.065609
16,200,66069,0.089353
17,200,66069,0.068160
18,200,66069,0.039656
19,200,66069,0.047756
20,200,66069,0.056885
21,200,66069,0.057545
22,200,66069,0.075037
23,200,66069,0.053049
24,200,66069,0.049443
25,200,66069,0.095600
26,200,66069,0.091544
27,200,66069,0.075415
28,200,66069,0.085010
29,200,66069,0.091580
30,200,66069,0.039612
31,200,66069,0.079783
32,200,66069,0.069301
33,200,66069,0.042206
34,200,66069,0.057661
35,200,66069,0.020418
36,200,66069,0.032530
37,200,66069,0.056143
38,200,66069,0.090020
39,200,66069,0.062963
40,200,66069,0.039527
41,200,66069,0.051596
42,200,66069,0.090503
43,200,66069,0.062066
44,200,66069,0.067764
45,200,66069,0.062743
46,200,66069,0.080806
47,200,66069,0.093145
48,200,66069,0.051587
49,200,66069,0.046916
50,200,66069,0.038841
51,200,66069,0.083881
52,200,66069,0.052696
53,200,66069,0.058768
54,200,66069,0.047621
55,200,66069,0.067641
56,200,66069,0.030369
57,200,66069,0.064961
58,200,66069,0.043349
59,200,66069,0.040058
60,200,66069,0.039365
61,200,66069,0.033083
62,200,66069,0.052586
63,200,66069,0.056692
64,200,66069,0.028544
65,200,66069,0.029963
66,200,66069,0.021607
67,200,66069,0.055375
68,200,66069,0.044523
69,200,66069,0.030573
70,200,66069,0.045966
71,200,66069,0.024249
72,200,66069,0.043246
73,200,66069,0.025323
74,200,66069,0.047635
75,200,66069,0.013291
76,200,66069,0.042166
77,200,66069,0.045864
78,200,66069,0.043407
79,200,66069,0.021355
80,200,66069,0.036090
81,200,66069,0.038187
82,200,66069,0.036683
83,200,66069,0.035827
84,200,66069,0.036939
85,200,66069,0.036498
86,200,66069,0.035340
87,200,66069,0.030694
88,200,66069,0.033366
89,200,66069,0.033323
90,200,66069,0.027324
91,200,66069,0.029742
92,200,66069,0.029428
93,200,66069,0.027720
94,200,66069,0.029993
95,200,66069,0.027001
96,200,66069,0.028953
97,200,66069,0.029417
98,200,66069,0.028758
99,200,66069,0.024399
