uid,status,bytes,seconds
0,200,66069,0.078953
1,200,66069,0.062523
2,200,66069,0.051876
3,200,66069,0.050345
4,200,66069,0.047635
5,200,66069,0.078384
6,200,66069,0.067502
7,200,66069,0.076189
8,200,66069,0.046828
9,200,66069,0.057385
10,200,66069,0.059059
11,200,66069,0.079097
12,200,66069,0.106380
13,200,66069,0.103222
14,200,66069,0.096987
15,200,66069,0.083029
16,200,66069,0.080150
17,200,66069,0.092629
18,200,66069,0.116245
19,200,66069,0.130048
20,200,66069,0.125958
21,200,66069,0.107275
22,200,66069,0.084932
23,200,66069,0.080351
24,200,66069,0.103102
25,200,66069,0.130717
26,200,66069,0.132868
27,200,66069,0.129742
28,200,66069,0.129169
29,200,66069,0.031791
30,200,66069,0.038603
31,200,66069,0.072822
32,200,66069,0.028544
33,200,66069,0.034598
34,200,66069,0.070856
35,200,66069,0.050259
36,200,66069,0.093621
37,200,66069,0.046296
38,200,66069,0.065317
39,200,66069,0.048459
40,200,66069,0.044396
41,200,66069,0.028124
42,200,66069,0.056195
43,200,66069,0.089191
44,200,66069,0.044442
45,200,66069,0.055048
46,200,66069,0.032849
47,200,66069,0.063987
48,200,66069,0.045212
49,200,66069,0.094756
50,200,66069,0.041525
51,200,66069,0.073341
52,200,66069,0.080692
53,200,66069,0.050240
54,200,66069,0.049846
55,200,66069,0.061465
56,200,66069,0.052867
57,200,66069,0.067286
58,200,66069,0.061551
59,200,66069,0.038264
60,200,66069,0.065101
61,200,66069,0.066237
62,200,66069,0.068609
63,200,66069,0.065917
64,200,66069,0.028037
65,200,66069,0.061967
66,200,66069,0.056903
67,200,66069,0.061257
68,200,66069,0.072312
69,200,66069,0.042353
70,200,66069,0.067013
71,200,66069,0.061594
72,200,66069,0.063544
73,200,66069,0.063551
74,200,66069,0.046371
75,200,66069,0.056676
76,200,66069,0.057820
77,200,66069,0.057031
78,200,66069,0.052558
79,200,66069,0.051864
80,200,66069,0.055970
81,200,66069,0.048528
82,200,66069,0.051938
83,200,66069,0.049497
84,200,66069,0.048244
85,200,66069,0.048539
86,200,66069,0.048230
87,200,66069,0.049280
88,200,66069,0.044063
89,200,66069,0.048630
90,200,66069,0.036097
91,200,66069,0.034043
92,200,66069,0.039965
93,200,66069,0.038167
94,200,66069,0.035655
95,200,66069,0.032383
96,200,66069,0.031241
97,200,66069,0.033046
98,200,66069,0.032430
99,200,66069,0.029655
