uid,status,bytes,seconds
0,200,66069,0.085731
1,200,66069,0.099378
2,200,66069,0.094604
3,200,66069,0.076543
4,200,66069,0.082889
5,200,66069,0.083216
6,200,66069,0.103403
7,200,66069,0.117878
8,200,66069,0.114523
9,200,66069,0.137025
10,200,66069,0.078136
11,200,66069,0.073423
12,200,66069,0.083350
13,200,66069,0.085248
14,200,66069,0.142005
15,200,66069,0.133446
16,200,66069,0.148531
17,200,66069,0.114393
18,200,66069,0.132360
19,200,66069,0.088828
20,200,66069,0.073410
21,200,66069,0.138263
22,200,66069,0.086865
23,200,66069,0.076619
24,200,66069,0.090768
25,200,66069,0.093124
26,200,66069,0.075628
27,200,66069,0.081907
28,200,66069,0.085178
29,200,66069,0.099982
30,200,66069,0.077731
31,200,66069,0.077915
32,200,66069,0.084691
33,200,66069,0.081476
34,200,66069,0.075006
35,200,66069,0.071421
36,200,66069,0.130063
37,200,66069,0.117266
38,200,66069,0.115870
39,200,66069,0.131323
40,200,66069,0.144791
41,200,66069,0.109749
42,200,66069,0.063853
43,200,66069,0.127099
44,200,66069,0.075890
45,200,66069,0.073490
46,200,66069,0.089197
47,200,66069,0.120084
48,200,66069,0.069028
49,200,66069,0.062050
50,200,66069,0.014814
51,200,66069,0.011828
52,200,66069,0.013761
53,200,66069,0.027032
54,200,66069,0.050410
55,200,66069,0.015829
56,200,66069,0.026498
57,200,66069,0.037480
58,200,66069,0.085814
59,200,66069,0.031707
60,200,66069,0.051527
61,200,66069,0.034239
62,200,66069,0.025475
63,200,66069,0.040332
64,200,66069,0.050779
65,200,66069,0.024989
66,200,66069,0.033818
67,200,66069,0.025604
68,200,66069,0.050462
69,200,66069,0.063016
70,200,66069,0.066445
71,200,66069,0.055662
72,200,66069,0.068682
73,200,66069,0.082500
74,200,66069,0.060348
75,200,66069,0.070908
76,200,66069,0.040295
77,200,66069,0.046494
78,200,66069,0.044793
79,200,66069,0.051287
80,200,66069,0.056975
81,200,66069,0.063375
82,200,66069,0.026926
83,200,66069,0.034009
84,200,66069,0.055098
85,200,66069,0.038318
86,200,66069,0.054378
87,200,66069,0.044218
88,200,66069,0.047751
89,200,66069,0.050523
90,200,66069,0.042799
91,200,66069,0.077006
92,200,66069,0.055582
93,200,66069,0.056304
94,200,66069,0.045236
95,200,66069,0.030728
96,200,66069,0.050247
97,200,66069,0.089844
98,200,66069,0.064620
99,200,66069,0.031619
100,200,66069,0.048390
101,200,66069,0.053190
102,200,66069,0.019186
103,200,66069,0.036005
104,200,66069,0.026682
105,200,66069,0.038234
106,200,66069,0.019256
107,200,66069,0.042814
108,200,66069,0.032103
109,200,66069,0.041868
110,200,66069,0.056742
111,200,66069,0.029542
112,200,66069,0.048882
113,200,66069,0.045878
114,200,66069,0.035898
115,200,66069,0.035708
116,200,66069,0.026432
117,200,66069,0.035740
118,200,66069,0.047629
119,200,66069,0.019852
120,200,66069,0.029650
121,200,66069,0.064757
122,200,66069,0.042028
123,200,66069,0.054246
124,200,66069,0.055846
125,200,66069,0.026219
126,200,66069,0.022430
127,200,66069,0.072987
128,200,66069,0.069861
129,200,66069,0.043776
130,200,66069,0.017409
131,200,66069,0.033390
132,200,66069,0.032632
133,200,66069,0.018773
134,200,66069,0.042115
135,200,66069,0.033303
136,200,66069,0.030831
137,200,66069,0.026467
138,200,66069,0.034148
139,200,66069,0.030104
140,200,66069,0.034745
141,200,66069,0.031226
142,200,66069,0.034256
143,200,66069,0.033491
144,200,66069,0.029788
145,200,66069,0.047760
146,200,66069,0.019373
147,200,66069,0.025207
148,200,66069,0.033235
149,200,66069,0.028150
150,200,66069,0.032045
151,200,66069,0.035217
152,200,66069,0.043648
153,200,66069,0.027004
154,200,66069,0.041163
155,200,66069,0.046712
156,200,66069,0.046040
157,200,66069,0.047369
158,200,66069,0.025691
159,200,66069,0.027227
160,200,66069,0.046459
161,200,66069,0.044511
162,200,66069,0.040325
163,200,66069,0.040518
164,200,66069,0.024377
165,200,66069,0.049349
166,200,66069,0.032527
167,200,66069,0.043191
168,200,66069,0.029007
169,200,66069,0.039194
170,200,66069,0.043384
171,200,66069,0.026452
172,200,66069,0.028096
173,200,66069,0.028191
174,200,66069,0.029050
175,200,66069,0.036799
176,200,66069,0.030569
177,200,66069,0.031607
178,200,66069,0.032978
179,200,66069,0.026253
180,200,66069,0.027388
181,200,66069,0.043621
182,200,66069,0.029409
183,200,66069,0.062428
184,200,66069,0.062224
185,200,66069,0.052151
186,200,66069,0.024951
187,200,66069,0.057143
188,200,66069,0.049057
189,200,66069,0.050202
190,200,66069,0.057429
191,200,66069,0.053686
192,200,66069,0.050932
193,200,66069,0.057644
194,200,66069,0.054145
195,200,66069,0.052679
196,200,66069,0.074683
197,200,66069,0.051081
198,200,66069,0.043963
199,200,66069,0.051158
200,200,66069,0.059801
201,200,66069,0.044725
202,200,66069,0.046082
203,200,66069,0.061647
204,200,66069,0.063890
205,200,66069,0.065602
206,200,66069,0.047615
207,200,66069,0.042024
208,200,66069,0.039797
209,200,66069,0.051268
210,200,66069,0.043255
211,200,66069,0.037926
212,200,66069,0.061531
213,200,66069,0.052039
214,200,66069,0.063208
215,200,66069,0.057387
216,200,66069,0.056154
217,200,66069,0.059542
218,200,66069,0.056370
219,200,66069,0.053429
220,200,66069,0.054627
221,200,66069,0.053496
222,200,66069,0.054995
223,200,66069,0.064035
