uid,status,bytes,seconds
0,200,66069,0.071777
1,200,66069,0.055303
2,200,66069,0.037662
3,200,66069,0.084077
4,200,66069,0.111634
5,200,66069,0.077006
6,200,66069,0.088171
7,200,66069,0.065638
8,200,66069,0.048546
9,200,66069,0.080500
10,200,66069,0.066176
11,200,66069,0.069120
12,200,66069,0.048209
13,200,66069,0.064208
14,200,66069,0.029442
15,200,66069,0.085020
16,200,66069,0.080316
17,200,66069,0.035368
18,200,66069,0.040206
19,200,66069,0.095403
20,200,66069,0.080127
21,200,66069,0.072608
22,200,66069,0.053504
23,200,66069,0.015819
24,200,66069,0.034627
25,200,66069,0.033669
26,200,66069,0.021620
27,200,66069,0.030042
28,200,66069,0.022421
29,200,66069,0.048458
30,200,66069,0.016947
31,200,66069,0.031539
32,200,66069,0.048272
33,200,66069,0.040342
34,200,66069,0.087379
35,200,66069,0.042766
36,200,66069,0.081883
37,200,66069,0.051983
38,200,66069,0.068536
39,200,66069,0.063288
40,200,66069,0.086425
41,200,66069,0.065719
42,200,66069,0.076547
43,200,66069,0.085274
44,200,66069,0.074943
45,200,66069,0.053404
46,200,66069,0.066098
47,200,66069,0.086172
48,200,66069,0.086142
49,200,66069,0.083840
50,200,66069,0.088470
51,200,66069,0.076113
52,200,66069,0.083530
53,200,66069,0.058266
54,200,66069,0.058027
55,200,66069,0.048593
56,200,66069,0.080519
57,200,66069,0.075799
58,200,66069,0.091284
59,200,66069,0.072434
60,200,66069,0.054181
61,200,66069,0.071466
62,200,66069,0.061893
63,200,66069,0.052394
64,200,66069,0.076333
65,200,66069,0.066069
66,200,66069,0.073143
67,200,66069,0.069821
68,200,66069,0.051400
69,200,66069,0.058787
70,200,66069,0.074782
71,200,66069,0.089211
72,200,66069,0.054787
73,200,66069,0.065119
74,200,66069,0.076824
75,200,66069,0.068927
76,200,66069,0.058291
77,200,66069,0.062033
78,200,66069,0.045768
79,200,66069,0.105819
80,200,66069,0.109552
81,200,66069,0.057695
82,200,66069,0.096700
83,200,66069,0.057607
84,200,66069,0.089953
85,200,66069,0.082275
86,200,66069,0.066215
87,200,66069,0.053158
88,200,66069,0.076921
89,200,66069,0.091802
90,200,66069,0.077061
91,200,66069,0.054308
92,200,66069,0.052821
93,200,66069,0.055038
94,200,66069,0.081818
95,200,66069,0.038678
96,200,66069,0.034868
97,200,66069,0.058227
98,200,66069,0.065405
99,200,66069,0.058035
100,200,66069,0.068111
101,200,66069,0.055830
102,200,66069,0.059422
103,200,66069,0.073329
104,200,66069,0.076936
105,200,66069,0.123030
106,200,66069,0.115645
107,200,66069,0.068256
108,200,66069,0.075137
109,200,66069,0.086368
110,200,66069,0.084963
111,200,66069,0.061522
112,200,66069,0.098031
113,200,66069,0.069361
114,200,66069,0.067231
115,200,66069,0.094294
116,200,66069,0.065788
117,200,66069,0.051033
118,200,66069,0.045290
119,200,66069,0.051101
120,200,66069,0.075461
121,200,66069,0.085650
122,200,66069,0.047391
123,200,66069,0.052585
124,200,66069,0.065997
125,200,66069,0.048326
126,200,66069,0.061578
127,200,66069,0.074698
128,200,66069,0.034750
129,200,66069,0.041333
130,200,66069,0.050226
131,200,66069,0.076454
132,200,66069,0.048003
133,200,66069,0.067917
134,200,66069,0.072058
135,200,66069,0.068749
136,200,66069,0.079326
137,200,66069,0.086756
138,200,66069,0.090203
139,200,66069,0.075855
140,200,66069,0.045092
141,200,66069,0.058573
142,200,66069,0.053555
143,200,66069,0.056296
144,200,66069,0.049335
145,200,66069,0.054044
146,200,66069,0.053469
147,200,66069,0.038359
148,200,66069,0.074232
149,200,66069,0.061054
150,200,66069,0.042578
151,200,66069,0.050386
152,200,66069,0.054250
153,200,66069,0.046600
154,200,66069,0.068588
155,200,66069,0.067152
156,200,66069,0.038818
157,200,66069,0.085733
158,200,66069,0.062393
159,200,66069,0.055649
160,200,66069,0.052849
161,200,66069,0.066192
162,200,66069,0.051028
163,200,66069,0.067729
164,200,66069,0.088677
165,200,66069,0.040262
166,200,66069,0.052603
167,200,66069,0.075117
168,200,66069,0.086664
169,200,66069,0.068495
170,200,66069,0.060207
171,200,66069,0.061192
172,200,66069,0.042296
173,200,66069,0.046941
174,200,66069,0.071561
175,200,66069,0.043199
176,200,66069,0.093171
177,200,66069,0.086663
178,200,66069,0.085006
179,200,66069,0.062746
180,200,66069,0.043506
181,200,66069,0.074242
182,200,66069,0.058862
183,200,66069,0.044666
184,200,66069,0.058966
185,200,66069,0.060953
186,200,66069,0.050350
187,200,66069,0.047417
188,200,66069,0.035720
189,200,66069,0.061244
190,200,66069,0.056977
191,200,66069,0.066567
192,200,66069,0.070430
193,200,66069,0.044181
194,200,66069,0.042074
195,200,66069,0.063346
196,200,66069,0.055645
197,200,66069,0.057299
198,200,66069,0.073979
199,200,66069,0.073408
200,200,66069,0.054378
201,200,66069,0.043195
202,200,66069,0.067683
203,200,66069,0.077057
204,200,66069,0.082726
205,200,66069,0.074858
206,200,66069,0.046295
207,200,66069,0.051159
208,200,66069,0.065536
209,200,66069,0.049021
210,200,66069,0.066859
211,200,66069,0.064981
212,200,66069,0.053903
213,200,66069,0.042757
214,200,66069,0.072540
215,200,66069,0.059145
216,200,66069,0.038212
217,200,66069,0.062084
218,200,66069,0.046786
219,200,66069,0.042073
220,200,66069,0.080014
221,200,66069,0.073773
222,200,66069,0.056316
223,200,66069,0.068237
224,200,66069,0.065850
225,200,66069,0.061932
226,200,66069,0.073655
227,200,66069,0.049014
228,200,66069,0.046463
229,200,66069,0.079719
230,200,66069,0.078603
231,200,66069,0.090721
232,200,66069,0.044319
233,200,66069,0.065059
234,200,66069,0.053860
235,200,66069,0.052124
236,200,66069,0.046833
237,200,66069,0.054752
238,200,66069,0.058050
239,200,66069,0.065969
240,200,66069,0.080107
241,200,66069,0.073218
242,200,66069,0.057510
243,200,66069,0.055103
244,200,66069,0.050682
245,200,66069,0.051501
246,200,66069,0.035664
247,200,66069,0.042203
248,200,66069,0.056785
249,200,66069,0.077630
250,200,66069,0.046663
251,200,66069,0.064826
252,200,66069,0.066376
253,200,66069,0.059508
254,200,66069,0.056211
255,200,66069,0.052533
256,200,66069,0.070162
257,200,66069,0.043037
258,200,66069,0.046892
259,200,66069,0.055407
260,200,66069,0.065459
261,200,66069,0.056735
262,200,66069,0.048335
263,200,66069,0.091152
264,200,66069,0.076942
265,200,66069,0.067721
266,200,66069,0.079511
267,200,66069,0.115248
268,200,66069,0.045187
269,200,66069,0.066422
270,200,66069,0.042158
271,200,66069,0.064262
272,200,66069,0.072122
273,200,66069,0.046258
274,200,66069,0.053145
275,200,66069,0.067062
276,200,66069,0.064315
277,200,66069,0.046445
278,200,66069,0.039382
279,200,66069,0.061343
280,200,66069,0.065325
281,200,66069,0.079267
282,200,66069,0.058142
283,200,66069,0.051372
284,200,66069,0.092988
285,200,66069,0.088569
286,200,66069,0.061096
287,200,66069,0.060678
288,200,66069,0.064878
289,200,66069,0.044070
290,200,66069,0.062427
291,200,66069,0.075364
292,200,66069,0.064368
