uid,status,bytes,seconds
0,200,66069,0.039291
1,200,66069,0.087563
2,200,66069,0.040477
3,200,66069,0.106199
4,200,66069,0.091002
5,200,66069,0.102342
6,200,66069,0.044360
7,200,66069,0.027016
8,200,66069,0.081935
9,200,66069,0.031102
10,200,66069,0.076249
11,200,66069,0.091369
12,200,66069,0.056599
13,200,66069,0.049155
14,200,66069,0.088323
15,200,66069,0.114695
16,200,66069,0.083636
17,200,66069,0.029013
18,200,66069,0.024339
19,200,66069,0.033709
20,200,66069,0.018518
21,200,66069,0.036585
22,200,66069,0.024542
23,200,66069,0.059300
24,200,66069,0.060847
25,200,66069,0.049607
26,200,66069,0.046852
27,200,66069,0.062813
28,200,66069,0.065247
29,200,66069,0.048236
30,200,66069,0.087854
31,200,66069,0.056860
32,200,66069,0.072440
33,200,66069,0.075970
34,200,66069,0.059356
35,200,66069,0.072131
36,200,66069,0.062557
37,200,66069,0.052647
38,200,66069,0.068325
39,200,66069,0.047579
40,200,66069,0.048089
41,200,66069,0.077876
42,200,66069,0.076067
43,200,66069,0.057462
44,200,66069,0.055497
45,200,66069,0.053572
46,200,66069,0.075935
47,200,66069,0.046651
48,200,66069,0.075599
49,200,66069,0.057485
50,200,66069,0.063551
51,200,66069,0.037304
52,200,66069,0.100897
53,200,66069,0.082484
54,200,66069,0.103075
55,200,66069,0.052268
56,200,66069,0.054184
57,200,66069,0.089871
58,200,66069,0.066147
59,200,66069,0.054117
60,200,66069,0.050387
61,200,66069,0.034381
62,200,66069,0.051890
63,200,66069,0.100113
64,200,66069,0.099231
65,200,66069,0.086178
66,200,66069,0.051329
67,200,66069,0.075478
68,200,66069,0.052341
69,200,66069,0.077329
70,200,66069,0.111610
71,200,66069,0.047452
72,200,66069,0.093201
73,200,66069,0.081629
74,200,66069,0.087014
75,200,66069,0.081328
76,200,66069,0.065367
77,200,66069,0.073094
78,200,66069,0.109822
79,200,66069,0.145025
80,200,66069,0.098873
81,200,66069,0.092098
82,200,66069,0.081312
83,200,66069,0.105897
84,200,66069,0.094892
85,200,66069,0.059072
86,200,66069,0.078905
87,200,66069,0.079524
88,200,66069,0.088768
89,200,66069,0.074700
90,200,66069,0.087236
91,200,66069,0.089674
92,200,66069,0.082108
93,200,66069,0.118514
94,200,66069,0.083672
95,200,66069,0.091738
96,200,66069,0.079964
97,200,66069,0.068620
98,200,66069,0.104190
99,200,66069,0.083033
100,200,66069,0.097298
101,200,66069,0.054115
102,200,66069,0.092070
103,200,66069,0.088193
104,200,66069,0.047503
105,200,66069,0.119076
106,200,66069,0.089746
107,200,66069,0.110822
108,200,66069,0.082144
109,200,66069,0.113062
110,200,66069,0.075725
111,200,66069,0.106871
112,200,66069,0.072765
113,200,66069,0.068162
114,200,66069,0.051470
115,200,66069,0.069816
116,200,66069,0.102178
117,200,66069,0.042164
118,200,66069,0.091248
119,200,66069,0.077052
120,200,66069,0.107679
121,200,66069,0.057167
122,200,66069,0.065986
123,200,66069,0.076558
124,200,66069,0.074345
125,200,66069,0.064066
126,200,66069,0.074951
127,200,66069,0.124747
128,200,66069,0.069657
129,200,66069,0.066175
130,200,66069,0.059431
131,200,66069,0.075004
132,200,66069,0.081830
133,200,66069,0.048102
134,200,66069,0.056081
135,200,66069,0.086182
136,200,66069,0.081825
137,200,66069,0.049695
138,200,66069,0.060241
139,200,66069,0.055848
140,200,66069,0.086550
141,200,66069,0.095122
142,200,66069,0.074787
143,200,66069,0.092450
144,200,66069,0.103290
145,200,66069,0.039644
146,200,66069,0.033777
147,200,66069,0.096529
148,200,66069,0.055389
149,200,66069,0.048402
150,200,66069,0.075324
151,200,66069,0.069456
152,200,66069,0.074194
153,200,66069,0.060983
154,200,66069,0.117709
155,200,66069,0.041246
156,200,66069,0.063820
157,200,66069,0.060656
158,200,66069,0.071075
159,200,66069,0.113049
160,200,66069,0.074274
161,200,66069,0.090245
162,200,66069,0.069675
163,200,66069,0.044088
164,200,66069,0.060705
165,200,66069,0.038483
166,200,66069,0.057438
167,200,66069,0.093996
168,200,66069,0.088772
169,200,66069,0.114898
170,200,66069,0.062220
171,200,66069,0.071523
172,200,66069,0.129139
173,200,66069,0.061260
174,200,66069,0.089164
175,200,66069,0.088836
176,200,66069,0.060544
177,200,66069,0.098277
178,200,66069,0.046164
179,200,66069,0.063374
180,200,66069,0.077800
181,200,66069,0.086722
182,200,66069,0.030137
183,200,66069,0.049820
184,200,66069,0.088947
185,200,66069,0.106696
186,200,66069,0.106008
187,200,66069,0.073899
188,200,66069,0.059582
189,200,66069,0.054217
190,200,66069,0.103600
191,200,66069,0.059317
192,200,66069,0.122932
193,200,66069,0.082897
194,200,66069,0.090109
195,200,66069,0.066125
196,200,66069,0.069359
197,200,66069,0.103503
198,200,66069,0.096421
199,200,66069,0.111728
200,200,66069,0.078381
201,200,66069,0.092735
202,200,66069,0.096466
203,200,66069,0.138893
204,200,66069,0.127318
205,200,66069,0.081079
206,200,66069,0.099196
207,200,66069,0.136447
208,200,66069,0.078456
209,200,66069,0.063046
210,200,66069,0.086494
211,200,66069,0.078448
212,200,66069,0.072125
213,200,66069,0.105208
214,200,66069,0.092357
215,200,66069,0.085201
216,200,66069,0.123058
217,200,66069,0.112474
218,200,66069,0.085677
