uid,status,bytes,seconds
0,200,66069,0.032137
1,200,66069,0.024019
2,200,66069,0.022379
3,200,66069,0.025519
4,200,66069,0.029832
5,200,66069,0.025005
6,200,66069,0.023442
7,200,66069,0.025148
8,200,66069,0.025178
9,200,66069,0.029063
10,200,66069,0.023970
11,200,66069,0.026470
12,200,66069,0.024592
13,200,66069,0.030532
14,200,66069,0.032435
15,200,66069,0.037460
16,200,66069,0.037300
17,200,66069,0.032938
18,200,66069,0.034828
19,200,66069,0.037560
20,200,66069,0.050704
21,200,66069,0.045654
22,200,66069,0.055150
23,200,66069,0.037793
24,200,66069,0.040173
25,200,66069,0.049158
26,200,66069,0.063357
27,200,66069,0.037903
28,200,66069,0.041451
29,200,66069,0.026778
30,200,66069,0.039291
31,200,66069,0.057725
32,200,66069,0.052450
33,200,66069,0.060929
34,200,66069,0.043002
35,200,66069,0.057433
36,200,66069,0.041755
37,200,66069,0.075730
38,200,66069,0.036582
39,200,66069,0.053223
40,200,66069,0.057905
41,200,66069,0.065194
42,200,66069,0.057551
43,200,66069,0.126793
44,200,66069,0.079117
45,200,66069,0.093927
46,200,66069,0.093660
47,200,66069,0.097382
48,200,66069,0.058293
49,200,66069,0.075138
50,200,66069,0.096389
51,200,66069,0.076090
52,200,66069,0.082452
53,200,66069,0.090140
54,200,66069,0.070649
55,200,66069,0.095082
56,200,66069,0.065384
57,200,66069,0.065284
58,200,66069,0.078169
59,200,66069,0.082095
60,200,66069,0.108456
61,200,66069,0.052954
62,200,66069,0.065330
63,200,66069,0.089040
64,200,66069,0.049623
65,200,66069,0.046095
66,200,66069,0.067021
67,200,66069,0.048923
68,200,66069,0.046422
69,200,66069,0.060700
70,200,66069,0.069399
71,200,66069,0.066575
72,200,66069,0.044881
73,200,66069,0.076353
74,200,66069,0.031423
75,200,66069,0.052706
76,200,66069,0.075423
77,200,66069,0.044043
78,200,66069,0.074613
79,200,66069,0.049764
80,200,66069,0.020191
81,200,66069,0.057803
82,200,66069,0.078551
83,200,66069,0.066898
84,200,66069,0.029322
85,200,66069,0.034076
86,200,66069,0.057100
87,200,66069,0.032734
88,200,66069,0.068144
89,200,66069,0.066949
90,200,66069,0.022967
91,200,66069,0.032419
92,200,66069,0.024988
93,200,66069,0.022979
94,200,66069,0.039364
95,200,66069,0.048356
96,200,66069,0.053731
97,200,66069,0.064856
98,200,66069,0.062936
99,200,66069,0.054784
100,200,66069,0.045154
101,200,66069,0.054077
102,200,66069,0.077712
103,200,66069,0.034460
104,200,66069,0.042323
105,200,66069,0.050468
106,200,66069,0.016004
107,200,66069,0.036176
108,200,66069,0.042760
109,200,66069,0.061447
110,200,66069,0.047982
111,200,66069,0.067271
112,200,66069,0.079950
113,200,66069,0.032502
114,200,66069,0.061663
115,200,66069,0.068503
116,200,66069,0.039254
117,200,66069,0.034575
118,200,66069,0.036512
119,200,66069,0.069994
120,200,66069,0.040414
121,200,66069,0.049555
122,200,66069,0.039122
123,200,66069,0.052591
124,200,66069,0.054869
125,200,66069,0.033920
126,200,66069,0.070057
127,200,66069,0.029987
128,200,66069,0.050454
129,200,66069,0.054786
130,200,66069,0.033482
131,200,66069,0.054960
132,200,66069,0.042737
133,200,66069,0.032820
134,200,66069,0.040029
135,200,66069,0.036457
136,200,66069,0.057803
137,200,66069,0.029905
138,200,66069,0.034080
139,200,66069,0.050454
140,200,66069,0.039095
141,200,66069,0.022963
142,200,66069,0.032070
143,200,66069,0.067593
144,200,66069,0.036659
145,200,66069,0.030932
146,200,66069,0.030752
147,200,66069,0.039125
148,200,66069,0.056924
149,200,66069,0.030310
150,200,66069,0.042501
151,200,66069,0.053593
152,200,66069,0.047062
153,200,66069,0.041156
154,200,66069,0.045154
155,200,66069,0.030907
156,200,66069,0.032363
157,200,66069,0.021511
158,200,66069,0.050576
159,200,66069,0.047987
160,200,66069,0.032941
161,200,66069,0.036977
162,200,66069,0.034746
163,200,66069,0.039256
164,200,66069,0.039158
165,200,66069,0.031592
166,200,66069,0.059513
167,200,66069,0.042310
168,200,66069,0.022922
169,200,66069,0.026259
170,200,66069,0.035138
171,200,66069,0.038648
172,200,66069,0.030295
173,200,66069,0.045050
174,200,66069,0.038477
175,200,66069,0.023377
176,200,66069,0.019078
177,200,66069,0.016379
178,200,66069,0.044161
179,200,66069,0.023218
180,200,66069,0.026367
181,200,66069,0.031687
182,200,66069,0.031819
183,200,66069,0.019859
184,200,66069,0.076148
185,200,66069,0.043465
186,200,66069,0.025575
187,200,66069,0.022062
188,200,66069,0.050491
189,200,66069,0.014472
190,200,66069,0.050335
191,200,66069,0.059107
192,200,66069,0.070584
193,200,66069,0.028580
194,200,66069,0.033587
195,200,66069,0.056569
196,200,66069,0.056080
197,200,66069,0.049205
198,200,66069,0.051239
199,200,66069,0.025478
200,200,66069,0.052272
201,200,66069,0.050186
202,200,66069,0.041764
203,200,66069,0.055782
204,200,66069,0.034932
205,200,66069,0.045364
206,200,66069,0.037454
207,200,66069,0.039314
208,200,66069,0.049791
209,200,66069,0.051273
210,200,66069,0.063892
211,200,66069,0.051070
212,200,66069,0.038096
213,200,66069,0.049438
214,200,66069,0.046276
215,200,66069,0.048730
216,200,66069,0.047007
217,200,66069,0.050591
218,200,66069,0.059133
219,200,66069,0.066519
220,200,66069,0.042139
221,200,66069,0.056620
222,200,66069,0.065610
223,200,66069,0.039001
224,200,66069,0.041994
225,200,66069,0.046966
226,200,66069,0.055008
227,200,66069,0.051907
228,200,66069,0.041065
229,200,66069,0.072763
230,200,66069,0.045232
231,200,66069,0.043501
232,200,66069,0.044788
233,200,66069,0.051216
234,200,66069,0.042854
235,200,66069,0.039537
236,200,66069,0.036293
237,200,66069,0.049989
238,200,66069,0.030829
239,200,66069,0.052752
240,200,66069,0.043934
241,200,66069,0.054115
242,200,66069,0.031883
243,200,66069,0.039313
244,200,66069,0.032897
245,200,66069,0.037718
246,200,66069,0.034569
247,200,66069,0.029709
248,200,66069,0.037516
249,200,66069,0.034142
250,200,66069,0.061679
251,200,66069,0.034121
252,200,66069,0.027076
253,200,66069,0.049315
254,200,66069,0.027973
255,200,66069,0.026557
256,200,66069,0.036208
257,200,66069,0.028019
258,200,66069,0.032775
259,200,66069,0.030208
260,200,66069,0.041517
261,200,66069,0.045880
262,200,66069,0.031410
263,200,66069,0.051407
264,200,66069,0.038051
265,200,66069,0.018224
266,200,66069,0.040810
267,200,66069,0.045465
268,200,66069,0.030340
269,200,66069,0.048989
270,200,66069,0.033122
271,200,66069,0.032615
272,200,66069,0.044191
273,200,66069,0.035072
274,200,66069,0.037562
275,200,66069,0.042155
276,200,66069,0.031761
277,200,66069,0.043467
278,200,66069,0.037252
279,200,66069,0.035610
280,200,66069,0.047423
281,200,66069,0.057218
282,200,66069,0.043190
283,200,66069,0.045710
284,200,66069,0.047622
285,200,66069,0.043650
286,200,66069,0.045554
287,200,66069,0.043276
288,200,66069,0.040614
289,200,66069,0.043784
290,200,66069,0.047812
291,200,66069,0.045669
292,200,66069,0.041115
293,200,66069,0.046482
294,200,66069,0.040693
295,200,66069,0.039890
296,200,66069,0.040064
297,200,66069,0.044706
298,200,66069,0.046549
299,200,66069,0.044068
300,200,66069,0.042662
301,200,66069,0.041126
302,200,66069,0.041227
303,200,66069,0.043514
304,200,66069,0.041661
305,200,66069,0.041252
306,200,66069,0.041264
307,200,66069,0.042910
308,200,66069,0.042146
309,200,66069,0.038130
310,200,66069,0.044070
311,200,66069,0.040990
312,200,66069,0.037645
313,200,66069,0.038779
314,200,66069,0.038499
315,200,66069,0.035984
316,200,66069,0.058405
317,200,66069,0.034960
318,200,66069,0.040831
319,200,66069,0.041258
320,200,66069,0.032279
321,200,66069,0.044268
322,200,66069,0.052212
323,200,66069,0.051618
324,200,66069,0.049463
325,200,66069,0.049234
326,200,66069,0.045549
327,200,66069,0.035059
328,200,66069,0.046104
329,200,66069,0.040015
330,200,66069,0.032284
331,200,66069,0.029012
332,200,66069,0.033634
333,200,66069,0.033572
334,200,66069,0.038582
335,200,66069,0.034040
336,200,66069,0.029911
337,200,66069,0.034805
338,200,66069,0.031566
339,200,66069,0.057605
340,200,66069,0.034596
341,200,66069,0.045982
342,200,66069,0.033908
343,200,66069,0.031332
344,200,66069,0.074073
345,200,66069,0.028580
346,200,66069,0.066588
347,200,66069,0.041709
348,200,66069,0.053164
349,200,66069,0.075898
350,200,66069,0.053047
351,200,66069,0.040465
352,200,66069,0.067703
353,200,66069,0.062167
354,200,66069,0.034829
355,200,66069,0.063669
356,200,66069,0.063157
357,200,66069,0.073271
358,200,66069,0.047057
359,200,66069,0.044710
360,200,66069,0.034744
361,200,66069,0.036916
362,200,66069,0.044477
363,200,66069,0.060778
364,200,66069,0.044964
365,200,66069,0.068441
366,200,66069,0.055960
367,200,66069,0.055978
368,200,66069,0.051074
369,200,66069,0.056837
370,200,66069,0.038437
371,200,66069,0.043751
372,200,66069,0.050847
373,200,66069,0.046468
374,200,66069,0.055215
375,200,66069,0.054479
376,200,66069,0.054121
377,200,66069,0.054182
378,200,66069,0.050759
379,200,66069,0.057818
380,200,66069,0.054701
381,200,66069,0.061194
382,200,66069,0.058700
383,200,66069,0.065795
384,200,66069,0.058142
385,200,66069,0.057631
386,200,66069,0.061950
387,200,66069,0.059940
388,200,66069,0.059714
389,200,66069,0.056007
390,200,66069,0.063354
391,200,66069,0.061623
392,200,66069,0.061181
393,200,66069,0.049442
394,200,66069,0.054257
395,200,66069,0.051631
396,200,66069,0.052663
397,200,66069,0.052000
398,200,66069,0.050588
399,200,66069,0.045213
400,200,66069,0.066473
401,200,66069,0.056955
402,200,66069,0.067195
403,200,66069,0.056774
404,200,66069,0.066651
405,200,66069,0.056908
406,200,66069,0.059401
407,200,66069,0.049084
408,200,66069,0.050116
409,200,66069,0.051565
410,200,66069,0.044263
411,200,66069,0.042525
412,200,66069,0.044979
413,200,66069,0.045317
414,200,66069,0.044948
415,200,66069,0.042924
416,200,66069,0.043063
417,200,66069,0.043683
418,200,66069,0.057312
419,200,66069,0.043393
420,200,66069,0.045012
421,200,66069,0.044568
422,200,66069,0.042624
423,200,66069,0.046258
424,200,66069,0.049658
425,200,66069,0.040441
426,200,66069,0.044289
427,200,66069,0.041869
428,200,66069,0.050160
429,200,66069,0.047235
430,200,66069,0.042957
431,200,66069,0.039834
432,200,66069,0.035521
433,200,66069,0.032981
434,200,66069,0.040514
435,200,66069,0.038739
436,200,66069,0.030020
437,200,66069,0.039565
438,200,66069,0.036747
439,200,66069,0.037414
440,200,66069,0.077041
441,200,66069,0.027248
442,200,66069,0.038959
443,200,66069,0.075184
444,200,66069,0.042025
445,200,66069,0.043034
446,200,66069,0.060925
447,200,66069,0.072699
448,200,66069,0.058217
449,200,66069,0.098775
450,200,66069,0.063847
451,200,66069,0.060744
452,200,66069,0.036366
453,200,66069,0.034734
454,200,66069,0.019180
455,200,66069,0.021688
456,200,66069,0.023718
457,200,66069,0.061262
458,200,66069,0.055361
459,200,66069,0.057406
460,200,66069,0.112833
461,200,66069,0.060138
462,200,66069,0.055407
463,200,66069,0.057126
464,200,66069,0.059689
465,200,66069,0.112342
466,200,66069,0.051062
467,200,66069,0.015614
468,200,66069,0.106439
469,200,66069,0.020568
470,200,66069,0.029374
471,200,66069,0.019031
472,200,66069,0.075522
473,200,66069,0.030856
474,200,66069,0.018845
475,200,66069,0.049294
476,200,66069,0.077083
477,200,66069,0.022873
478,200,66069,0.051097
479,200,66069,0.018835
480,200,66069,0.034585
481,200,66069,0.020534
482,200,66069,0.024415
483,200,66069,0.035364
484,200,66069,0.034044
485,200,66069,0.048090
486,200,66069,0.026991
487,200,66069,0.078579
488,200,66069,0.032757
489,200,66069,0.030121
490,200,66069,0.019332
491,200,66069,0.043235
492,200,66069,0.015056
493,200,66069,0.019735
494,200,66069,0.027546
495,200,66069,0.098344
496,200,66069,0.016481
497,200,66069,0.014569
498,200,66069,0.031514
499,200,66069,0.018168
500,200,66069,0.018060
501,200,66069,0.033425
502,200,66069,0.032204
503,200,66069,0.028478
504,200,66069,0.032710
505,200,66069,0.083407
506,200,66069,0.024300
507,200,66069,0.022764
508,200,66069,0.028770
509,200,66069,0.028995
510,200,66069,0.028248
511,200,66069,0.023895
512,200,66069,0.027529
513,200,66069,0.033954
514,200,66069,0.029169
515,200,66069,0.072475
516,200,66069,0.022143
517,200,66069,0.072956
518,200,66069,0.071462
519,200,66069,0.027574
520,200,66069,0.020945
521,200,66069,0.032682
522,200,66069,0.067706
523,200,66069,0.030063
524,200,66069,0.071206
525,200,66069,0.054075
526,200,66069,0.060040
527,200,66069,0.015804
528,200,66069,0.015015
529,200,66069,0.016353
530,200,66069,0.058661
531,200,66069,0.062665
532,200,66069,0.063360
533,200,66069,0.058480
534,200,66069,0.061816
535,200,66069,0.070992
536,200,66069,0.056625
537,200,66069,0.059739
538,200,66069,0.024850
539,200,66069,0.013054
540,200,66069,0.018975
541,200,66069,0.019008
542,200,66069,0.057192
543,200,66069,0.055922
544,200,66069,0.061945
545,200,66069,0.065885
546,200,66069,0.055856
547,200,66069,0.068967
548,200,66069,0.055623
549,200,66069,0.063444
550,200,66069,0.060844
551,200,66069,0.051331
552,200,66069,0.057177
553,200,66069,0.049376
554,200,66069,0.049989
555,200,66069,0.049589
556,200,66069,0.058561
557,200,66069,0.060702
558,200,66069,0.055360
559,200,66069,0.048952
560,200,66069,0.057074
561,200,66069,0.045938
562,200,66069,0.053086
563,200,66069,0.038521
564,200,66069,0.045696
565,200,66069,0.046575
566,200,66069,0.044194
567,200,66069,0.038653
568,200,66069,0.035506
569,200,66069,0.044136
570,200,66069,0.048187
571,200,66069,0.037022
572,200,66069,0.030894
573,200,66069,0.016935
574,200,66069,0.030719
575,200,66069,0.063907
576,200,66069,0.037187
577,200,66069,0.045685
578,200,66069,0.018934
579,200,66069,0.033313
580,200,66069,0.015597
581,200,66069,0.028930
582,200,66069,0.032632
583,200,66069,0.045784
584,200,66069,0.040443
585,200,66069,0.035600
586,200,66069,0.029044
587,200,66069,0.047433
588,200,66069,0.023096
589,200,66069,0.044466
590,200,66069,0.041259
591,200,66069,0.045601
592,200,66069,0.033953
593,200,66069,0.021113
594,200,66069,0.044373
595,200,66069,0.021569
596,200,66069,0.028937
597,200,66069,0.037005
598,200,66069,0.027004
599,200,66069,0.038955
600,200,66069,0.052714
601,200,66069,0.057147
602,200,66069,0.038672
603,200,66069,0.043198
604,200,66069,0.037967
605,200,66069,0.035674
606,200,66069,0.036008
607,200,66069,0.038635
608,200,66069,0.045698
609,200,66069,0.051127
610,200,66069,0.034857
611,200,66069,0.038036
612,200,66069,0.035668
613,200,66069,0.032961
614,200,66069,0.032023
615,200,66069,0.043974
616,200,66069,0.042803
617,200,66069,0.043216
618,200,66069,0.033920
619,200,66069,0.031597
620,200,66069,0.036508
621,200,66069,0.036289
622,200,66069,0.041640
623,200,66069,0.040531
624,200,66069,0.037526
625,200,66069,0.029479
626,200,66069,0.038790
627,200,66069,0.031400
628,200,66069,0.037451
629,200,66069,0.029231
630,200,66069,0.033463
631,200,66069,0.036974
632,200,66069,0.049221
633,200,66069,0.031491
634,200,66069,0.047050
635,200,66069,0.036338
636,200,66069,0.054844
637,200,66069,0.032207
638,200,66069,0.042557
639,200,66069,0.048792
640,200,66069,0.043599
641,200,66069,0.047275
642,200,66069,0.045020
643,200,66069,0.037194
644,200,66069,0.040231
645,200,66069,0.046254
646,200,66069,0.035775
647,200,66069,0.040316
648,200,66069,0.036443
649,200,66069,0.050413
650,200,66069,0.045436
651,200,66069,0.034066
652,200,66069,0.053086
653,200,66069,0.052010
654,200,66069,0.055226
655,200,66069,0.041487
656,200,66069,0.047149
657,200,66069,0.039333
658,200,66069,0.054517
659,200,66069,0.031617
660,200,66069,0.050990
661,200,66069,0.040177
662,200,66069,0.041650
663,200,66069,0.039962
664,200,66069,0.039273
665,200,66069,0.040734
666,200,66069,0.038325
667,200,66069,0.039461
668,200,66069,0.038480
669,200,66069,0.049180
670,200,66069,0.043562
671,200,66069,0.043744
672,200,66069,0.049043
673,200,66069,0.044486
674,200,66069,0.048209
675,200,66069,0.052006
676,200,66069,0.037771
677,200,66069,0.036767
