1790057581.430014592|k3d-sa-a4-serverlb|threads|28
1790057581.430014592|k3d-sa-a4-agent-0|threads|335
1790057581.430014592|k3d-sa-a4-server-0|threads|409
1790057581.430014592|k3d-a4-registry|threads|19
1790057581.430014592|book_reviews_nginx_scale|threads|19
1790057581.430014592|book_reviews_app1_scale|threads|56
1790057581.430014592|book_reviews_app3_scale|threads|56
1790057581.430014592|book_reviews_app2_scale|threads|56
1790057581.430014592|book_reviews_search_scale|threads|141
1790057581.430014592|book_reviews_cache_scale|threads|7
1790057581.430014592|book_reviews_mongodb_scale|threads|72
1790057581.430014592|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057586.541635716|k3d-sa-a4-serverlb|threads|28
1790057586.541635716|k3d-sa-a4-agent-0|threads|335
1790057586.541635716|k3d-sa-a4-server-0|threads|409
1790057586.541635716|k3d-a4-registry|threads|19
1790057586.541635716|book_reviews_nginx_scale|threads|19
1790057586.541635716|book_reviews_app1_scale|threads|56
1790057586.541635716|book_reviews_app3_scale|threads|56
1790057586.541635716|book_reviews_app2_scale|threads|56
1790057586.541635716|book_reviews_search_scale|threads|141
1790057586.541635716|book_reviews_cache_scale|threads|7
1790057586.541635716|book_reviews_mongodb_scale|threads|72
1790057586.541635716|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057591.474320425|k3d-sa-a4-serverlb|threads|28
1790057591.474320425|k3d-sa-a4-agent-0|threads|335
1790057591.474320425|k3d-sa-a4-server-0|threads|409
1790057591.474320425|k3d-a4-registry|threads|19
1790057591.474320425|book_reviews_nginx_scale|threads|19
1790057591.474320425|book_reviews_app1_scale|threads|56
1790057591.474320425|book_reviews_app3_scale|threads|56
1790057591.474320425|book_reviews_app2_scale|threads|56
1790057591.474320425|book_reviews_search_scale|threads|141
1790057591.474320425|book_reviews_cache_scale|threads|7
1790057591.474320425|book_reviews_mongodb_scale|threads|72
1790057591.474320425|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057596.870180495|k3d-sa-a4-serverlb|threads|28
1790057596.870180495|k3d-sa-a4-agent-0|threads|335
1790057596.870180495|k3d-sa-a4-server-0|threads|409
1790057596.870180495|k3d-a4-registry|threads|19
1790057596.870180495|book_reviews_nginx_scale|threads|19
1790057596.870180495|book_reviews_app1_scale|threads|56
1790057596.870180495|book_reviews_app3_scale|threads|56
1790057596.870180495|book_reviews_app2_scale|threads|56
1790057596.870180495|book_reviews_search_scale|threads|141
1790057596.870180495|book_reviews_cache_scale|threads|7
1790057596.870180495|book_reviews_mongodb_scale|threads|72
1790057596.870180495|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057602.347751425|k3d-sa-a4-serverlb|threads|28
1790057602.347751425|k3d-sa-a4-agent-0|threads|351
1790057602.347751425|k3d-sa-a4-server-0|threads|409
1790057602.347751425|k3d-a4-registry|threads|19
1790057602.347751425|book_reviews_nginx_scale|threads|19
1790057602.347751425|book_reviews_app1_scale|threads|56
1790057602.347751425|book_reviews_app3_scale|threads|56
1790057602.347751425|book_reviews_app2_scale|threads|56
1790057602.347751425|book_reviews_search_scale|threads|141
1790057602.347751425|book_reviews_cache_scale|threads|7
1790057602.347751425|book_reviews_mongodb_scale|threads|72
1790057602.347751425|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057608.195565553|k3d-sa-a4-serverlb|threads|28
1790057608.195565553|k3d-sa-a4-agent-0|threads|349
1790057608.195565553|k3d-sa-a4-server-0|threads|409
1790057608.195565553|k3d-a4-registry|threads|19
1790057608.195565553|book_reviews_nginx_scale|threads|19
1790057608.195565553|book_reviews_app1_scale|threads|56
1790057608.195565553|book_reviews_app3_scale|threads|56
1790057608.195565553|book_reviews_app2_scale|threads|56
1790057608.195565553|book_reviews_search_scale|threads|141
1790057608.195565553|book_reviews_cache_scale|threads|7
1790057608.195565553|book_reviews_mongodb_scale|threads|72
1790057608.195565553|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057613.891971307|k3d-sa-a4-serverlb|threads|28
1790057613.891971307|k3d-sa-a4-agent-0|threads|350
1790057613.891971307|k3d-sa-a4-server-0|threads|409
1790057613.891971307|k3d-a4-registry|threads|19
1790057613.891971307|book_reviews_nginx_scale|threads|19
1790057613.891971307|book_reviews_app1_scale|threads|56
1790057613.891971307|book_reviews_app3_scale|threads|56
1790057613.891971307|book_reviews_app2_scale|threads|56
1790057613.891971307|book_reviews_search_scale|threads|141
1790057613.891971307|book_reviews_cache_scale|threads|7
1790057613.891971307|book_reviews_mongodb_scale|threads|72
1790057613.891971307|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|8
1790057619.169707250|k3d-sa-a4-serverlb|threads|28
1790057619.169707250|k3d-sa-a4-agent-0|threads|349
1790057619.169707250|k3d-sa-a4-server-0|threads|409
1790057619.169707250|k3d-a4-registry|threads|19
1790057619.169707250|book_reviews_nginx_scale|threads|19
1790057619.169707250|book_reviews_app1_scale|threads|56
1790057619.169707250|book_reviews_app3_scale|threads|56
1790057619.169707250|book_reviews_app2_scale|threads|56
1790057619.169707250|book_reviews_search_scale|threads|141
1790057619.169707250|book_reviews_cache_scale|threads|7
1790057619.169707250|book_reviews_mongodb_scale|threads|72
1790057619.169707250|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
1790057624.644538324|k3d-sa-a4-serverlb|threads|28
1790057624.644538324|k3d-sa-a4-agent-0|threads|349
1790057624.644538324|k3d-sa-a4-server-0|threads|420
1790057624.644538324|k3d-a4-registry|threads|19
1790057624.644538324|book_reviews_nginx_scale|threads|19
1790057624.644538324|book_reviews_app1_scale|threads|56
1790057624.644538324|book_reviews_app3_scale|threads|56
1790057624.644538324|book_reviews_app2_scale|threads|56
1790057624.644538324|book_reviews_search_scale|threads|141
1790057624.644538324|book_reviews_cache_scale|threads|7
1790057624.644538324|book_reviews_mongodb_scale|threads|73
1790057624.644538324|proyecto-del-curso-grupo_10_los_inhackeables-db-1|threads|7
