1790211971.915222326|book_reviews_cache|2.81%|16.89MiB / 7.406GiB|6
1790211971.915222326|book_reviews_search|0.79%|796.9MiB / 7.406GiB|126
1790211971.915222326|book_reviews_mongodb|63.60%|389.7MiB / 7.406GiB|82
1790211971.915222326|k3d-sa-a4-serverlb|64.31%|11.6MiB / 7.406GiB|27
1790211971.915222326|k3d-sa-a4-agent-0|19.27%|1.415GiB / 7.406GiB|328
1790211971.915222326|k3d-sa-a4-server-0|164.18%|1.474GiB / 7.406GiB|433
1790211971.915222326|k3d-a4-registry|0.00%|11.69MiB / 7.406GiB|19
1790211971.915222326|book_reviews_nginx_scale|0.00%|21.7MiB / 7.406GiB|18
1790211971.915222326|book_reviews_app3_scale|0.36%|68.59MiB / 7.406GiB|55
1790211971.915222326|book_reviews_app1_scale|0.50%|91.98MiB / 7.406GiB|55
1790211971.915222326|book_reviews_app2_scale|0.61%|65.43MiB / 7.406GiB|55
1790211971.915222326|proyecto-del-curso-grupo_10_los_inhackeables-db-1|8.73%|44.91MiB / 7.406GiB|6
1790211977.758122699|book_reviews_cache|0.36%|12.07MiB / 7.406GiB|6
1790211977.758122699|book_reviews_search|1.98%|806.5MiB / 7.406GiB|126
1790211977.758122699|book_reviews_mongodb|3.47%|119.4MiB / 7.406GiB|72
1790211977.758122699|k3d-sa-a4-serverlb|80.83%|12.39MiB / 7.406GiB|27
1790211977.758122699|k3d-sa-a4-agent-0|6.15%|1.306GiB / 7.406GiB|328
1790211977.758122699|k3d-sa-a4-server-0|254.40%|1.444GiB / 7.406GiB|433
1790211977.758122699|k3d-a4-registry|0.00%|10.03MiB / 7.406GiB|19
1790211977.758122699|book_reviews_nginx_scale|0.00%|22.66MiB / 7.406GiB|18
1790211977.758122699|book_reviews_app3_scale|0.46%|70.34MiB / 7.406GiB|55
1790211977.758122699|book_reviews_app1_scale|0.61%|93.6MiB / 7.406GiB|55
1790211977.758122699|book_reviews_app2_scale|0.48%|65.79MiB / 7.406GiB|55
1790211977.758122699|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|18.84MiB / 7.406GiB|6
1790211983.051204365|book_reviews_cache|0.41%|18.09MiB / 7.406GiB|6
1790211983.051204365|book_reviews_search|2.39%|824.4MiB / 7.406GiB|126
1790211983.051204365|book_reviews_mongodb|1.02%|163.5MiB / 7.406GiB|71
1790211983.051204365|k3d-sa-a4-serverlb|66.52%|13.06MiB / 7.406GiB|27
1790211983.051204365|k3d-sa-a4-agent-0|18.05%|1.395GiB / 7.406GiB|328
1790211983.051204365|k3d-sa-a4-server-0|646.09%|1.443GiB / 7.406GiB|433
1790211983.051204365|k3d-a4-registry|0.00%|14.7MiB / 7.406GiB|19
1790211983.051204365|book_reviews_nginx_scale|0.00%|23.6MiB / 7.406GiB|18
1790211983.051204365|book_reviews_app3_scale|0.41%|71.04MiB / 7.406GiB|55
1790211983.051204365|book_reviews_app1_scale|0.66%|93.89MiB / 7.406GiB|55
1790211983.051204365|book_reviews_app2_scale|0.39%|65.18MiB / 7.406GiB|55
1790211983.051204365|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|18.86MiB / 7.406GiB|6
1790211988.789544698|book_reviews_cache|0.56%|5.809MiB / 7.406GiB|6
1790211988.789544698|book_reviews_search|1.24%|798MiB / 7.406GiB|126
1790211988.789544698|book_reviews_mongodb|3.18%|96.7MiB / 7.406GiB|71
1790211988.789544698|k3d-sa-a4-serverlb|60.24%|11.36MiB / 7.406GiB|27
1790211988.789544698|k3d-sa-a4-agent-0|20.35%|1.27GiB / 7.406GiB|329
1790211988.789544698|k3d-sa-a4-server-0|642.64%|1.488GiB / 7.406GiB|433
1790211988.789544698|k3d-a4-registry|0.56%|14.87MiB / 7.406GiB|19
1790211988.789544698|book_reviews_nginx_scale|0.00%|22.12MiB / 7.406GiB|18
1790211988.789544698|book_reviews_app3_scale|0.89%|68.92MiB / 7.406GiB|55
1790211988.789544698|book_reviews_app1_scale|1.39%|92.02MiB / 7.406GiB|55
1790211988.789544698|book_reviews_app2_scale|0.74%|65.28MiB / 7.406GiB|55
1790211988.789544698|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|28.08MiB / 7.406GiB|6
1790211994.349871959|book_reviews_cache|0.44%|14.21MiB / 7.406GiB|6
1790211994.349871959|book_reviews_search|1.63%|802.7MiB / 7.406GiB|126
1790211994.349871959|book_reviews_mongodb|1.11%|177.3MiB / 7.406GiB|71
1790211994.349871959|k3d-sa-a4-serverlb|52.77%|11.81MiB / 7.406GiB|27
1790211994.349871959|k3d-sa-a4-agent-0|313.11%|1.423GiB / 7.406GiB|330
1790211994.349871959|k3d-sa-a4-server-0|579.70%|1.472GiB / 7.406GiB|433
1790211994.349871959|k3d-a4-registry|0.00%|9.766MiB / 7.406GiB|19
1790211994.349871959|book_reviews_nginx_scale|0.00%|23MiB / 7.406GiB|18
1790211994.349871959|book_reviews_app3_scale|0.50%|70.23MiB / 7.406GiB|55
1790211994.349871959|book_reviews_app1_scale|0.53%|92.31MiB / 7.406GiB|55
1790211994.349871959|book_reviews_app2_scale|0.46%|65.02MiB / 7.406GiB|55
1790211994.349871959|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|27.32MiB / 7.406GiB|6
1790212001.178005335|book_reviews_cache|0.48%|8.152MiB / 7.406GiB|6
1790212001.178005335|book_reviews_search|1.04%|806.1MiB / 7.406GiB|126
1790212001.178005335|book_reviews_mongodb|0.96%|150.9MiB / 7.406GiB|71
1790212001.178005335|k3d-sa-a4-serverlb|56.93%|11.75MiB / 7.406GiB|27
1790212001.178005335|k3d-sa-a4-agent-0|148.56%|1.462GiB / 7.406GiB|329
1790212001.178005335|k3d-sa-a4-server-0|593.77%|1.411GiB / 7.406GiB|433
1790212001.178005335|k3d-a4-registry|0.00%|16.83MiB / 7.406GiB|19
1790212001.178005335|book_reviews_nginx_scale|0.00%|23.27MiB / 7.406GiB|18
1790212001.178005335|book_reviews_app3_scale|0.52%|69.89MiB / 7.406GiB|55
1790212001.178005335|book_reviews_app1_scale|0.54%|91.83MiB / 7.406GiB|55
1790212001.178005335|book_reviews_app2_scale|0.39%|65.99MiB / 7.406GiB|55
1790212001.178005335|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|29.06MiB / 7.406GiB|6
1790212006.857489079|book_reviews_cache|0.30%|8.484MiB / 7.406GiB|6
1790212006.857489079|book_reviews_search|2.40%|807.3MiB / 7.406GiB|126
1790212006.857489079|book_reviews_mongodb|0.93%|136.5MiB / 7.406GiB|71
1790212006.857489079|k3d-sa-a4-serverlb|5.60%|8.598MiB / 7.406GiB|27
1790212006.857489079|k3d-sa-a4-agent-0|18.64%|1.345GiB / 7.406GiB|329
