1790214879.N|k3d-sa-a4-tools|0.00%|5.207MiB / 3.827GiB|6
1790214879.N|k3d-sa-a4-serverlb|0.00%|6.973MiB / 3.827GiB|19
1790214879.N|k3d-sa-a4-agent-0|9.38%|1010MiB / 3.827GiB|332
1790214879.N|k3d-sa-a4-server-0|11.59%|1.66GiB / 3.827GiB|284
1790214879.N|k3d-a4-registry|0.00%|26.24MiB / 3.827GiB|24
1790214883.N|k3d-sa-a4-tools|0.01%|5.207MiB / 3.827GiB|6
1790214883.N|k3d-sa-a4-serverlb|3.98%|7.855MiB / 3.827GiB|19
1790214883.N|k3d-sa-a4-agent-0|287.16%|1.043GiB / 3.827GiB|347
1790214883.N|k3d-sa-a4-server-0|13.91%|1.658GiB / 3.827GiB|284
1790214883.N|k3d-a4-registry|0.01%|26.38MiB / 3.827GiB|24
1790214889.N|k3d-sa-a4-tools|0.00%|5.207MiB / 3.827GiB|6
1790214889.N|k3d-sa-a4-serverlb|1.48%|7.055MiB / 3.827GiB|19
1790214889.N|k3d-sa-a4-agent-0|379.54%|909.6MiB / 3.827GiB|332
1790214889.N|k3d-sa-a4-server-0|12.07%|1.658GiB / 3.827GiB|284
1790214889.N|k3d-a4-registry|0.00%|26.38MiB / 3.827GiB|24
1790214893.N|k3d-sa-a4-tools|0.01%|5.207MiB / 3.827GiB|6
1790214893.N|k3d-sa-a4-serverlb|82.01%|7.105MiB / 3.827GiB|19
1790214893.N|k3d-sa-a4-agent-0|336.64%|913.6MiB / 3.827GiB|332
1790214893.N|k3d-sa-a4-server-0|32.18%|1.659GiB / 3.827GiB|284
1790214893.N|k3d-a4-registry|0.00%|26.38MiB / 3.827GiB|24
1790214897.N|k3d-sa-a4-tools|0.00%|5.207MiB / 3.827GiB|6
1790214897.N|k3d-sa-a4-serverlb|134.64%|8.609MiB / 3.827GiB|19
1790214897.N|k3d-sa-a4-agent-0|666.06%|916.6MiB / 3.827GiB|332
1790214897.N|k3d-sa-a4-server-0|51.16%|1.658GiB / 3.827GiB|284
1790214897.N|k3d-a4-registry|0.00%|26.38MiB / 3.827GiB|24
1790214903.N|k3d-sa-a4-tools|0.00%|5.207MiB / 3.827GiB|6
1790214903.N|k3d-sa-a4-serverlb|3.26%|7.027MiB / 3.827GiB|19
1790214903.N|k3d-sa-a4-agent-0|745.19%|1.035GiB / 3.827GiB|338
1790214903.N|k3d-sa-a4-server-0|38.51%|1.672GiB / 3.827GiB|285
1790214903.N|k3d-a4-registry|0.00%|26.38MiB / 3.827GiB|24
1790214907.N|k3d-sa-a4-tools|0.01%|5.207MiB / 3.827GiB|6
1790214907.N|k3d-sa-a4-serverlb|140.81%|9.043MiB / 3.827GiB|19
1790214907.N|k3d-sa-a4-agent-0|267.46%|926.8MiB / 3.827GiB|332
1790214907.N|k3d-sa-a4-server-0|167.62%|1.681GiB / 3.827GiB|284
1790214907.N|k3d-a4-registry|0.79%|26.38MiB / 3.827GiB|24
1790214911.N|k3d-sa-a4-tools|0.19%|5.207MiB / 3.827GiB|6
1790214911.N|k3d-sa-a4-serverlb|125.21%|9.223MiB / 3.827GiB|19
1790214911.N|k3d-sa-a4-agent-0|637.46%|924.2MiB / 3.827GiB|332
1790214911.N|k3d-sa-a4-server-0|303.79%|1.69GiB / 3.827GiB|284
1790214911.N|k3d-a4-registry|1.29%|26.38MiB / 3.827GiB|24
1790214919.N|k3d-sa-a4-tools|0.03%|5.207MiB / 3.827GiB|6
1790214919.N|k3d-sa-a4-serverlb|125.27%|9.105MiB / 3.827GiB|19
1790214919.N|k3d-sa-a4-agent-0|587.41%|925MiB / 3.827GiB|332
1790214919.N|k3d-sa-a4-server-0|226.99%|1.703GiB / 3.827GiB|284
1790214919.N|k3d-a4-registry|0.01%|26.31MiB / 3.827GiB|24
1790214924.N|k3d-sa-a4-tools|0.01%|4.145MiB / 3.827GiB|6
1790214924.N|k3d-sa-a4-serverlb|4.62%|6.289MiB / 3.827GiB|19
1790214924.N|k3d-sa-a4-agent-0|69.58%|960.8MiB / 3.827GiB|332
1790214924.N|k3d-sa-a4-server-0|24.10%|1.693GiB / 3.827GiB|283
1790214924.N|k3d-a4-registry|0.01%|26.16MiB / 3.827GiB|24
1790214930.N|k3d-sa-a4-tools|0.01%|4.145MiB / 3.827GiB|6
1790214930.N|k3d-sa-a4-serverlb|135.55%|8.516MiB / 3.827GiB|19
1790214930.N|k3d-sa-a4-agent-0|786.09%|963.1MiB / 3.827GiB|332
1790214930.N|k3d-sa-a4-server-0|38.80%|1.693GiB / 3.827GiB|283
1790214930.N|k3d-a4-registry|0.39%|27.24MiB / 3.827GiB|24
1790214937.N|k3d-sa-a4-tools|0.00%|4.145MiB / 3.827GiB|6
1790214937.N|k3d-sa-a4-serverlb|41.28%|6.902MiB / 3.827GiB|19
1790214937.N|k3d-sa-a4-agent-0|309.96%|960.6MiB / 3.827GiB|332
1790214937.N|k3d-sa-a4-server-0|55.73%|1.694GiB / 3.827GiB|283
1790214937.N|k3d-a4-registry|0.00%|27.24MiB / 3.827GiB|24
