uid,status,bytes,seconds
0,200,66069,0.114060
1,200,66069,0.079803
2,200,66069,0.061880
3,200,66069,0.096573
4,200,66069,0.080512
5,200,66069,0.096333
6,200,66069,0.068996
7,200,66069,0.084464
8,200,66069,0.029572
9,200,66069,0.084159
10,200,66069,0.065793
11,200,66069,0.064947
12,200,66069,0.022319
13,200,66069,0.092274
14,200,66069,0.044609
15,200,66069,0.064049
16,200,66069,0.010181
17,200,66069,0.010699
18,200,66069,0.006800
19,200,66069,0.014656
20,200,66069,0.009617
21,200,66069,0.022036
22,200,66069,0.066053
23,200,66069,0.052037
24,200,66069,0.022555
25,200,66069,0.038367
26,200,66069,0.071471
27,200,66069,0.073025
28,200,66069,0.067235
29,200,66069,0.054085
30,200,66069,0.061283
31,200,66069,0.068949
32,200,66069,0.059853
33,200,66069,0.067021
34,200,66069,0.054481
35,200,66069,0.058821
36,200,66069,0.079254
37,200,66069,0.042581
38,200,66069,0.083867
39,200,66069,0.093407
40,200,66069,0.086095
41,200,66069,0.045860
42,200,66069,0.060734
43,200,66069,0.051449
44,200,66069,0.052930
45,200,66069,0.066563
46,200,66069,0.079564
47,200,66069,0.062038
48,200,66069,0.044187
49,200,66069,0.050121
50,200,66069,0.074451
51,200,66069,0.045352
52,200,66069,0.060910
53,200,66069,0.070981
54,200,66069,0.050475
55,200,66069,0.085715
56,200,66069,0.053509
57,200,66069,0.079659
58,200,66069,0.040569
59,200,66069,0.076744
60,200,66069,0.044004
61,200,66069,0.047456
62,200,66069,0.076806
63,200,66069,0.072750
64,200,66069,0.072905
65,200,66069,0.056139
66,200,66069,0.065595
67,200,66069,0.072170
68,200,66069,0.069542
69,200,66069,0.066672
70,200,66069,0.049774
71,200,66069,0.042730
72,200,66069,0.064871
73,200,66069,0.060692
74,200,66069,0.060850
75,200,66069,0.060214
76,200,66069,0.035237
77,200,66069,0.035617
78,200,66069,0.043072
79,200,66069,0.054451
80,200,66069,0.044898
81,200,66069,0.049503
82,200,66069,0.046989
83,200,66069,0.039238
84,200,66069,0.042731
85,200,66069,0.041943
86,200,66069,0.044063
87,200,66069,0.047540
88,200,66069,0.039423
89,200,66069,0.042858
90,200,66069,0.044394
91,200,66069,0.044232
92,200,66069,0.038337
93,200,66069,0.031938
94,200,66069,0.039166
95,200,66069,0.035780
96,200,66069,0.035928
97,200,66069,0.031354
98,200,66069,0.032750
99,200,66069,0.026797
