uid,status,bytes,seconds
0,200,66069,0.085292
1,200,66069,0.031596
2,200,66069,0.046308
3,200,66069,0.064946
4,200,66069,0.033568
5,200,66069,0.068718
6,200,66069,0.088662
7,200,66069,0.043716
8,200,66069,0.020241
9,200,66069,0.085668
10,200,66069,0.083469
11,200,66069,0.025851
12,200,66069,0.073644
13,200,66069,0.056133
14,200,66069,0.044646
15,200,66069,0.064378
16,200,66069,0.075635
17,200,66069,0.043320
18,200,66069,0.007717
19,200,66069,0.005951
20,200,66069,0.007277
21,200,66069,0.007421
22,200,66069,0.021294
23,200,66069,0.019598
24,200,66069,0.016276
25,200,66069,0.021187
26,200,66069,0.015310
27,200,66069,0.022279
28,200,66069,0.019411
29,200,66069,0.035102
30,200,66069,0.044841
31,200,66069,0.046287
32,200,66069,0.063942
33,200,66069,0.052364
34,200,66069,0.062291
35,200,66069,0.060640
36,200,66069,0.043880
37,200,66069,0.043218
38,200,66069,0.049030
39,200,66069,0.075843
40,200,66069,0.067063
41,200,66069,0.072367
42,200,66069,0.053629
43,200,66069,0.070929
44,200,66069,0.047865
45,200,66069,0.074748
46,200,66069,0.043679
47,200,66069,0.051841
48,200,66069,0.061459
49,200,66069,0.081596
50,200,66069,0.056793
51,200,66069,0.044461
52,200,66069,0.063840
53,200,66069,0.084738
54,200,66069,0.056389
55,200,66069,0.070829
56,200,66069,0.080754
57,200,66069,0.083388
58,200,66069,0.072125
59,200,66069,0.048148
60,200,66069,0.044584
61,200,66069,0.046732
62,200,66069,0.081741
63,200,66069,0.097186
64,200,66069,0.038281
65,200,66069,0.080545
66,200,66069,0.067825
67,200,66069,0.066185
68,200,66069,0.042230
69,200,66069,0.048943
70,200,66069,0.048478
71,200,66069,0.048836
72,200,66069,0.060812
73,200,66069,0.070492
74,200,66069,0.057604
75,200,66069,0.067522
76,200,66069,0.038959
77,200,66069,0.047159
78,200,66069,0.058547
79,200,66069,0.053822
80,200,66069,0.045159
81,200,66069,0.043941
82,200,66069,0.052110
83,200,66069,0.047905
84,200,66069,0.045586
85,200,66069,0.075382
86,200,66069,0.087866
87,200,66069,0.061081
88,200,66069,0.041933
89,200,66069,0.043776
90,200,66069,0.061703
91,200,66069,0.064228
92,200,66069,0.062463
93,200,66069,0.049037
94,200,66069,0.065106
95,200,66069,0.071484
96,200,66069,0.074524
97,200,66069,0.056056
98,200,66069,0.075278
99,200,66069,0.056316
100,200,66069,0.081926
101,200,66069,0.078571
102,200,66069,0.070196
103,200,66069,0.049362
104,200,66069,0.053303
105,200,66069,0.038981
106,200,66069,0.063744
107,200,66069,0.044540
108,200,66069,0.076090
109,200,66069,0.062455
110,200,66069,0.072239
111,200,66069,0.062707
112,200,66069,0.039020
113,200,66069,0.039800
114,200,66069,0.070821
115,200,66069,0.068650
116,200,66069,0.071449
117,200,66069,0.044394
118,200,66069,0.049263
119,200,66069,0.046195
120,200,66069,0.047925
121,200,66069,0.063682
122,200,66069,0.026078
123,200,66069,0.049031
124,200,66069,0.049619
125,200,66069,0.081656
126,200,66069,0.078322
127,200,66069,0.069308
128,200,66069,0.037181
129,200,66069,0.035070
130,200,66069,0.047364
131,200,66069,0.049708
132,200,66069,0.056798
133,200,66069,0.057401
134,200,66069,0.039957
135,200,66069,0.052034
136,200,66069,0.077846
137,200,66069,0.081521
138,200,66069,0.044732
139,200,66069,0.073048
140,200,66069,0.058757
141,200,66069,0.044678
142,200,66069,0.056065
143,200,66069,0.085302
144,200,66069,0.060259
145,200,66069,0.047452
146,200,66069,0.053722
147,200,66069,0.074787
148,200,66069,0.064556
149,200,66069,0.048854
150,200,66069,0.047739
151,200,66069,0.048589
152,200,66069,0.062900
153,200,66069,0.061843
154,200,66069,0.067190
155,200,66069,0.029726
156,200,66069,0.061133
157,200,66069,0.066165
158,200,66069,0.045276
159,200,66069,0.059421
160,200,66069,0.055611
161,200,66069,0.064184
162,200,66069,0.045557
163,200,66069,0.062536
164,200,66069,0.043165
165,200,66069,0.058956
166,200,66069,0.041816
167,200,66069,0.060541
168,200,66069,0.056761
169,200,66069,0.034447
170,200,66069,0.053580
171,200,66069,0.068866
172,200,66069,0.039782
173,200,66069,0.059434
174,200,66069,0.032425
175,200,66069,0.054369
176,200,66069,0.048064
177,200,66069,0.090042
178,200,66069,0.042929
179,200,66069,0.061788
180,200,66069,0.057447
181,200,66069,0.051081
182,200,66069,0.054938
183,200,66069,0.059328
184,200,66069,0.078138
185,200,66069,0.055876
186,200,66069,0.067181
187,200,66069,0.041065
188,200,66069,0.049926
189,200,66069,0.038366
190,200,66069,0.060815
191,200,66069,0.050937
192,200,66069,0.051338
193,200,66069,0.063991
194,200,66069,0.056890
195,200,66069,0.054019
196,200,66069,0.059202
197,200,66069,0.061060
198,200,66069,0.055534
199,200,66069,0.064235
200,200,66069,0.066432
201,200,66069,0.059425
202,200,66069,0.069409
203,200,66069,0.066271
204,200,66069,0.066676
205,200,66069,0.041542
206,200,66069,0.061139
207,200,66069,0.066327
208,200,66069,0.050653
209,200,66069,0.050084
210,200,66069,0.041248
211,200,66069,0.069369
212,200,66069,0.042904
213,200,66069,0.032331
214,200,66069,0.058842
215,200,66069,0.060772
216,200,66069,0.058198
217,200,66069,0.056201
218,200,66069,0.053511
219,200,66069,0.048998
220,200,66069,0.060318
221,200,66069,0.059807
222,200,66069,0.060881
223,200,66069,0.041813
224,200,66069,0.049313
225,200,66069,0.045330
226,200,66069,0.067913
227,200,66069,0.069549
228,200,66069,0.045936
229,200,66069,0.040868
230,200,66069,0.033582
231,200,66069,0.058552
232,200,66069,0.049418
233,200,66069,0.061229
234,200,66069,0.052728
235,200,66069,0.057009
236,200,66069,0.055842
237,200,66069,0.048719
238,200,66069,0.053004
239,200,66069,0.064680
240,200,66069,0.055663
