uid,status,bytes,seconds
0,200,66069,0.090456
1,200,66069,0.033822
2,200,66069,0.087533
3,200,66069,0.093897
4,200,66069,0.087125
5,200,66069,0.048053
6,200,66069,0.058573
7,200,66069,0.069528
8,200,66069,0.040172
9,200,66069,0.048815
10,200,66069,0.092615
11,200,66069,0.015338
12,200,66069,0.055061
13,200,66069,0.062951
14,200,66069,0.059255
15,200,66069,0.041011
16,200,66069,0.071913
17,200,66069,0.042719
18,200,66069,0.034351
19,200,66069,0.050422
20,200,66069,0.057738
21,200,66069,0.006377
22,200,66069,0.004816
23,200,66069,0.006398
24,200,66069,0.007374
25,200,66069,0.010627
26,200,66069,0.017412
27,200,66069,0.017852
28,200,66069,0.017922
29,200,66069,0.028500
30,200,66069,0.020956
31,200,66069,0.018384
32,200,66069,0.032729
33,200,66069,0.052492
34,200,66069,0.037906
35,200,66069,0.050824
36,200,66069,0.040288
37,200,66069,0.054710
38,200,66069,0.068340
39,200,66069,0.034129
40,200,66069,0.077894
41,200,66069,0.047713
42,200,66069,0.041599
43,200,66069,0.067298
44,200,66069,0.073567
45,200,66069,0.043942
46,200,66069,0.048412
47,200,66069,0.060638
48,200,66069,0.053603
49,200,66069,0.056051
50,200,66069,0.066192
51,200,66069,0.076543
52,200,66069,0.049394
53,200,66069,0.057443
54,200,66069,0.047438
55,200,66069,0.097128
56,200,66069,0.051469
57,200,66069,0.085959
58,200,66069,0.063353
59,200,66069,0.052216
60,200,66069,0.073513
61,200,66069,0.062715
62,200,66069,0.041738
63,200,66069,0.053241
64,200,66069,0.057931
65,200,66069,0.053144
66,200,66069,0.052866
67,200,66069,0.060744
68,200,66069,0.055262
69,200,66069,0.072964
70,200,66069,0.054072
71,200,66069,0.046078
72,200,66069,0.054895
73,200,66069,0.041432
74,200,66069,0.028830
75,200,66069,0.047853
76,200,66069,0.074301
77,200,66069,0.050887
78,200,66069,0.070755
79,200,66069,0.041670
80,200,66069,0.058057
81,200,66069,0.076855
82,200,66069,0.067868
83,200,66069,0.049009
84,200,66069,0.041650
85,200,66069,0.049897
86,200,66069,0.048531
87,200,66069,0.091438
88,200,66069,0.059785
89,200,66069,0.065980
90,200,66069,0.063553
91,200,66069,0.035071
92,200,66069,0.054443
93,200,66069,0.087614
94,200,66069,0.041806
95,200,66069,0.120417
96,200,66069,0.080208
97,200,66069,0.056431
98,200,66069,0.055208
99,200,66069,0.040831
100,200,66069,0.048287
101,200,66069,0.045935
102,200,66069,0.038657
103,200,66069,0.034162
104,200,66069,0.076502
105,200,66069,0.065256
106,200,66069,0.069577
107,200,66069,0.050823
108,200,66069,0.074485
109,200,66069,0.074386
110,200,66069,0.089503
111,200,66069,0.067164
112,200,66069,0.046286
113,200,66069,0.059069
114,200,66069,0.075192
115,200,66069,0.046925
116,200,66069,0.036673
117,200,66069,0.055541
118,200,66069,0.060187
119,200,66069,0.080652
120,200,66069,0.046702
121,200,66069,0.045068
122,200,66069,0.068617
123,200,66069,0.069120
124,200,66069,0.062156
125,200,66069,0.073781
126,200,66069,0.071057
127,200,66069,0.060304
128,200,66069,0.062029
129,200,66069,0.064937
130,200,66069,0.028643
131,200,66069,0.063145
132,200,66069,0.065000
133,200,66069,0.071991
134,200,66069,0.080501
135,200,66069,0.063396
136,200,66069,0.060541
137,200,66069,0.065453
138,200,66069,0.073243
139,200,66069,0.095366
140,200,66069,0.059472
141,200,66069,0.091867
142,200,66069,0.053218
143,200,66069,0.064911
144,200,66069,0.055177
145,200,66069,0.079265
146,200,66069,0.057420
147,200,66069,0.063375
148,200,66069,0.090292
149,200,66069,0.069137
150,200,66069,0.062371
151,200,66069,0.074196
152,200,66069,0.067805
153,200,66069,0.054833
154,200,66069,0.062527
155,200,66069,0.060033
