uid,status,bytes,seconds
0,200,11269,0.152000
1,200,11269,0.081258
2,200,11269,0.095305
3,200,11269,0.048966
4,200,11269,0.103489
5,200,11269,0.119126
6,200,11269,0.070739
7,200,11269,0.108592
8,200,11269,0.042495
9,200,11269,0.119357
10,200,11269,0.129420
11,200,11269,0.097054
12,200,11269,0.076264
13,200,11269,0.105701
14,200,11269,0.113257
15,200,11269,0.058195
16,200,11269,0.052484
17,200,11269,0.057672
18,200,11269,0.097003
19,200,11269,0.096580
20,200,11269,0.031753
21,200,11269,0.034207
22,200,11269,0.044673
23,200,11269,0.026047
24,200,11269,0.023978
25,200,11269,0.036298
26,200,11269,0.034745
27,200,11269,0.030607
28,200,11269,0.096776
29,200,11269,0.067341
30,200,11269,0.065860
31,200,11269,0.052953
32,200,11269,0.035637
33,200,11269,0.043838
34,200,11269,0.044500
35,200,11269,0.039546
36,200,11269,0.058544
37,200,11269,0.048105
38,200,11269,0.106053
39,200,11269,0.045034
40,200,11269,0.066007
41,200,11269,0.102603
42,200,11269,0.084243
43,200,11269,0.101113
44,200,11269,0.046119
45,200,11269,0.078520
46,200,11269,0.071136
47,200,11269,0.081830
48,200,11269,0.086741
49,200,11269,0.071560
50,200,11269,0.096302
51,200,11269,0.104673
52,200,11269,0.083154
53,200,11269,0.077355
54,200,11269,0.063217
55,200,11269,0.123019
56,200,11269,0.127478
57,200,11269,0.080777
58,200,11269,0.126752
59,200,11269,0.068984
60,200,11269,0.069750
61,200,11269,0.032143
62,200,11269,0.100926
63,200,11269,0.077918
64,200,11269,0.095369
65,200,11269,0.114660
66,200,11269,0.091799
67,200,11269,0.087162
68,200,11269,0.111584
69,200,11269,0.048979
70,200,11269,0.080964
71,200,11269,0.066700
72,200,11269,0.085682
73,200,11269,0.108902
74,200,11269,0.095572
75,200,11269,0.100117
76,200,11269,0.076219
77,200,11269,0.098257
78,200,11269,0.042649
79,200,11269,0.051123
80,200,11269,0.055248
81,200,11269,0.140740
82,200,11269,0.091298
83,200,11269,0.090126
84,200,11269,0.131265
85,200,11269,0.056421
86,200,11269,0.076507
87,200,11269,0.047072
88,200,11269,0.084138
89,200,11269,0.069797
90,200,11269,0.068372
91,200,11269,0.091847
92,200,11269,0.031742
93,200,11269,0.072150
94,200,11269,0.052497
95,200,11269,0.078822
96,200,11269,0.074727
97,200,11269,0.115037
98,200,11269,0.050275
99,200,11269,0.064539
100,200,11269,0.050602
101,200,11269,0.113985
102,200,11269,0.049437
103,200,11269,0.072481
104,200,11269,0.090192
105,200,11269,0.095734
106,200,11269,0.057793
107,200,11269,0.063973
108,200,11269,0.049520
109,200,11269,0.061236
110,200,11269,0.115101
