uid,status,bytes,seconds
0,200,11269,0.031412
1,200,11269,0.078983
2,200,11269,0.054974
3,200,11269,0.051022
4,200,11269,0.091618
5,200,11269,0.036089
6,200,11269,0.019503
7,200,11269,0.095901
8,200,11269,0.044762
9,200,11269,0.080357
10,200,11269,0.089784
11,200,11269,0.013354
12,200,11269,0.010473
13,200,11269,0.013716
14,200,11269,0.015887
15,200,11269,0.016939
16,200,11269,0.031518
17,200,11269,0.043762
18,200,11269,0.025750
19,200,11269,0.059347
20,200,11269,0.031522
21,200,11269,0.059328
22,200,11269,0.059324
23,200,11269,0.065081
24,200,11269,0.055094
25,200,11269,0.053434
26,200,11269,0.068488
27,200,11269,0.063450
28,200,11269,0.059519
29,200,11269,0.054152
30,200,11269,0.054211
31,200,11269,0.068192
32,200,11269,0.058587
33,200,11269,0.021506
34,200,11269,0.047153
35,200,11269,0.040023
36,200,11269,0.053767
37,200,11269,0.050305
38,200,11269,0.063039
39,200,11269,0.069950
40,200,11269,0.070383
41,200,11269,0.070347
42,200,11269,0.091687
43,200,11269,0.044007
44,200,11269,0.076419
45,200,11269,0.105226
46,200,11269,0.048381
47,200,11269,0.065949
48,200,11269,0.075922
49,200,11269,0.089233
50,200,11269,0.036332
51,200,11269,0.051581
52,200,11269,0.046838
53,200,11269,0.121398
54,200,11269,0.046021
55,200,11269,0.113235
56,200,11269,0.072830
57,200,11269,0.037300
58,200,11269,0.049967
59,200,11269,0.064233
60,200,11269,0.065559
61,200,11269,0.054775
62,200,11269,0.050463
63,200,11269,0.089109
64,200,11269,0.045718
65,200,11269,0.069417
66,200,11269,0.070642
67,200,11269,0.085277
68,200,11269,0.066604
69,200,11269,0.107428
70,200,11269,0.044627
71,200,11269,0.096105
72,200,11269,0.072665
73,200,11269,0.093102
74,200,11269,0.081059
75,200,11269,0.066852
76,200,11269,0.074010
77,200,11269,0.069495
78,200,11269,0.074433
79,200,11269,0.064124
80,200,11269,0.054273
81,200,11269,0.092649
82,200,11269,0.048424
83,200,11269,0.071986
84,200,11269,0.073923
85,200,11269,0.082968
86,200,11269,0.052555
87,200,11269,0.074708
88,200,11269,0.069071
89,200,11269,0.088191
90,200,11269,0.113007
91,200,11269,0.065553
92,200,11269,0.062685
93,200,11269,0.090632
94,200,11269,0.081193
95,200,11269,0.067485
96,200,11269,0.098339
97,200,11269,0.069061
98,200,11269,0.061942
99,200,11269,0.083398
100,200,11269,0.077644
101,200,11269,0.064482
102,200,11269,0.032938
103,200,11269,0.042172
104,200,11269,0.066770
105,200,11269,0.074299
106,200,11269,0.076678
107,200,11269,0.083168
108,200,11269,0.106381
109,200,11269,0.050501
110,200,11269,0.087052
111,200,11269,0.073443
112,200,11269,0.092861
113,200,11269,0.048963
114,200,11269,0.104694
115,200,11269,0.062740
116,200,11269,0.113190
117,200,11269,0.085948
118,200,11269,0.067962
119,200,11269,0.069775
120,200,11269,0.040022
121,200,11269,0.043516
122,200,11269,0.059789
123,200,11269,0.053772
124,200,11269,0.069541
125,200,11269,0.077312
126,200,11269,0.061097
127,200,11269,0.063321
128,200,11269,0.053491
129,200,11269,0.042604
