uid,status,bytes,seconds
0,200,11402,0.039515
1,200,11402,0.050701
2,200,11402,0.041083
3,200,11402,0.053946
4,200,11402,0.050901
5,200,11402,0.051625
6,200,11402,0.095230
7,200,11402,0.073183
8,200,11402,0.042024
9,200,11402,0.076479
10,200,11402,0.074484
11,200,11402,0.086447
12,200,11402,0.072174
13,200,11402,0.090261
14,200,11402,0.068696
15,200,11402,0.113148
16,200,11402,0.052727
17,200,11402,0.075722
18,200,11402,0.110772
19,200,11402,0.084396
20,200,11402,0.117326
21,200,11402,0.119236
22,200,11402,0.109485
23,200,11402,0.131831
24,200,11402,0.129680
25,200,11402,0.118829
26,200,11402,0.131336
27,200,11402,0.117069
28,200,11402,0.120934
29,200,11402,0.134384
30,200,11402,0.131173
31,200,11402,0.139876
32,200,11402,0.129610
33,200,11402,0.142110
34,200,11402,0.050699
35,200,11402,0.028325
36,200,11402,0.037065
37,200,11402,0.060280
38,200,11402,0.059493
39,200,11402,0.035009
40,200,11402,0.036475
41,200,11402,0.036422
42,200,11402,0.048705
43,200,11402,0.056927
44,200,11402,0.061867
45,200,11402,0.090990
46,200,11402,0.043253
47,200,11402,0.054217
48,200,11402,0.032020
49,200,11402,0.047545
50,200,11402,0.053603
51,200,11402,0.073502
52,200,11402,0.046115
53,200,11402,0.072535
54,200,11402,0.044106
55,200,11402,0.049548
56,200,11402,0.049436
57,200,11402,0.039759
58,200,11402,0.084758
59,200,11402,0.062094
60,200,11402,0.080503
61,200,11402,0.074479
62,200,11402,0.070919
63,200,11402,0.037469
64,200,11402,0.038580
65,200,11402,0.068045
66,200,11402,0.053910
67,200,11402,0.067076
68,200,11402,0.064837
69,200,11402,0.072989
70,200,11402,0.049873
71,200,11402,0.045097
72,200,11402,0.043067
73,200,11402,0.066230
74,200,11402,0.067703
75,200,11402,0.072658
76,200,11402,0.065499
77,200,11402,0.046154
78,200,11402,0.066328
79,200,11402,0.064259
80,200,11402,0.032558
81,200,11402,0.047768
82,200,11402,0.059585
83,200,11402,0.035993
84,200,11402,0.049231
85,200,11402,0.051977
86,200,11402,0.055700
87,200,11402,0.055023
88,200,11402,0.034027
89,200,11402,0.040384
90,200,11402,0.049208
91,200,11402,0.044461
92,200,11402,0.037189
93,200,11402,0.034336
94,200,11402,0.037615
95,200,11402,0.035539
96,200,11402,0.036169
97,200,11402,0.038530
98,200,11402,0.038262
99,200,11402,0.032372
