uid,status,bytes,seconds
0,200,49376,0.112103
1,200,49376,0.073905
2,200,49376,0.063510
3,200,49376,0.097902
4,200,49376,0.109708
5,200,49376,0.142855
6,200,49376,0.094244
7,200,49376,0.086945
8,200,49376,0.074332
9,200,49376,0.099771
10,200,49376,0.047233
11,200,49376,0.087116
12,200,49376,0.060171
13,200,49376,0.085812
14,200,49376,0.072973
15,200,49376,0.071827
16,200,49376,0.060009
17,200,49376,0.040852
18,200,49376,0.042411
19,200,49376,0.045576
20,200,49376,0.071572
21,200,49376,0.103117
22,200,49376,0.069375
23,200,49376,0.012289
24,200,49376,0.010931
25,200,49376,0.052991
26,200,49376,0.053085
27,200,49376,0.064360
28,200,49376,0.076298
29,200,49376,0.075654
30,200,49376,0.096109
31,200,49376,0.069800
32,200,49376,0.074334
33,200,49376,0.115243
34,200,49376,0.072614
35,200,49376,0.088708
36,200,49376,0.079778
37,200,49376,0.064776
38,200,49376,0.118196
39,200,49376,0.084875
40,200,49376,0.068540
41,200,49376,0.097726
42,200,49376,0.086036
43,200,49376,0.095824
44,200,49376,0.093730
45,200,49376,0.055093
46,200,49376,0.048962
47,200,49376,0.078907
48,200,49376,0.087256
49,200,49376,0.055889
50,200,49376,0.101040
51,200,49376,0.069701
52,200,49376,0.083069
53,200,49376,0.101606
54,200,49376,0.058727
55,200,49376,0.056669
56,200,49376,0.085252
57,200,49376,0.073604
58,200,49376,0.095071
59,200,49376,0.091915
60,200,49376,0.129112
61,200,49376,0.069268
62,200,49376,0.103385
63,200,49376,0.057901
64,200,49376,0.079531
65,200,49376,0.075791
66,200,49376,0.071182
67,200,49376,0.043821
68,200,49376,0.059026
69,200,49376,0.145519
70,200,49376,0.124558
71,200,49376,0.115945
72,200,49376,0.097310
73,200,49376,0.100824
74,200,49376,0.074285
75,200,49376,0.098754
76,200,49376,0.156370
77,200,49376,0.075256
78,200,49376,0.094898
79,200,49376,0.036793
80,200,49376,0.076481
81,200,49376,0.087356
82,200,49376,0.071469
83,200,49376,0.069428
84,200,49376,0.070799
85,200,49376,0.051002
86,200,49376,0.046045
87,200,49376,0.053028
88,200,49376,0.052358
89,200,49376,0.086071
90,200,49376,0.067427
