uid,status,bytes,seconds
0,200,49376,0.083781
1,200,49376,0.055388
2,200,49376,0.043290
3,200,49376,0.119534
4,200,49376,0.104509
5,200,49376,0.051201
6,200,49376,0.076784
7,200,49376,0.097489
8,200,49376,0.063268
9,200,49376,0.104103
10,200,49376,0.122032
11,200,49376,0.121092
12,200,49376,0.050359
13,200,49376,0.113223
14,200,49376,0.106631
15,200,49376,0.102462
16,200,49376,0.022665
17,200,49376,0.103627
18,200,49376,0.022110
19,200,49376,0.020509
20,200,49376,0.028150
21,200,49376,0.018837
22,200,49376,0.026732
23,200,49376,0.026889
24,200,49376,0.050346
25,200,49376,0.076453
26,200,49376,0.066415
27,200,49376,0.064633
28,200,49376,0.059383
29,200,49376,0.070417
30,200,49376,0.061877
31,200,49376,0.067012
32,200,49376,0.077096
33,200,49376,0.078828
34,200,49376,0.070110
35,200,49376,0.069152
36,200,49376,0.048336
37,200,49376,0.080414
38,200,49376,0.082282
39,200,49376,0.069883
40,200,49376,0.104701
41,200,49376,0.067315
42,200,49376,0.057093
43,200,49376,0.070571
44,200,49376,0.071694
45,200,49376,0.055744
46,200,49376,0.114672
47,200,49376,0.075945
48,200,49376,0.099334
49,200,49376,0.065986
50,200,49376,0.086276
51,200,49376,0.062942
52,200,49376,0.116549
53,200,49376,0.061197
54,200,49376,0.098111
55,200,49376,0.077633
56,200,49376,0.098167
57,200,49376,0.090207
58,200,49376,0.087366
59,200,49376,0.112728
60,200,49376,0.053419
61,200,49376,0.072856
62,200,49376,0.086671
63,200,49376,0.122545
64,200,49376,0.082695
65,200,49376,0.072032
66,200,49376,0.082413
67,200,49376,0.121590
68,200,49376,0.093004
69,200,49376,0.087862
70,200,49376,0.060466
71,200,49376,0.080355
72,200,49376,0.045030
73,200,49376,0.063014
74,200,49376,0.066990
75,200,49376,0.102512
76,200,49376,0.064148
77,200,49376,0.064340
78,200,49376,0.083361
79,200,49376,0.071466
80,200,49376,0.063804
81,200,49376,0.082202
82,200,49376,0.129550
83,200,49376,0.082558
84,200,49376,0.094151
85,200,49376,0.067366
86,200,49376,0.101149
87,200,49376,0.084376
88,200,49376,0.073744
89,200,49376,0.073889
90,200,49376,0.071165
91,200,49376,0.072860
92,200,49376,0.045058
93,200,49376,0.082146
94,200,49376,0.085659
95,200,49376,0.134461
96,200,49376,0.090056
97,200,49376,0.043105
98,200,49376,0.081493
99,200,49376,0.080149
100,200,49376,0.044349
101,200,49376,0.081292
102,200,49376,0.059810
103,200,49376,0.123312
104,200,49376,0.095437
105,200,49376,0.063156
106,200,49376,0.082740
107,200,49376,0.052430
108,200,49376,0.059952
109,200,49376,0.131984
110,200,49376,0.087030
111,200,49376,0.078936
112,200,49376,0.095783
113,200,49376,0.098927
114,200,49376,0.115235
115,200,49376,0.122389
116,200,49376,0.102417
117,200,49376,0.083965
118,200,49376,0.095499
119,200,49376,0.100614
120,200,49376,0.080823
121,200,49376,0.113243
122,200,49376,0.105960
123,200,49376,0.108410
124,200,49376,0.086714
125,200,49376,0.073156
126,200,49376,0.099316
127,200,49376,0.048003
128,200,49376,0.092473
129,200,49376,0.088244
130,200,49376,0.088798
131,200,49376,0.074255
132,200,49376,0.115203
133,200,49376,0.050657
134,200,49376,0.075171
135,200,49376,0.118342
136,200,49376,0.084218
137,200,49376,0.082749
138,200,49376,0.116594
139,200,49376,0.135456
140,200,49376,0.099403
141,200,49376,0.078359
142,200,49376,0.092642
143,200,49376,0.093325
144,200,49376,0.110754
145,200,49376,0.106227
146,200,49376,0.056243
147,200,49376,0.057243
148,200,49376,0.083229
149,200,49376,0.059166
150,200,49376,0.095784
151,200,49376,0.095380
152,200,49376,0.073450
153,200,49376,0.091867
154,200,49376,0.093384
155,200,49376,0.067142
156,200,49376,0.100029
157,200,49376,0.080736
158,200,49376,0.063638
159,200,49376,0.083352
160,200,49376,0.095226
161,200,49376,0.086396
162,200,49376,0.052364
163,200,49376,0.100611
164,200,49376,0.065447
165,200,49376,0.069809
166,200,49376,0.071694
167,200,49376,0.058591
168,200,49376,0.070887
169,200,49376,0.085099
170,200,49376,0.081657
171,200,49376,0.095307
172,200,49376,0.080142
173,200,49376,0.078071
174,200,49376,0.125296
175,200,49376,0.111833
176,200,49376,0.077172
177,200,49376,0.074227
178,200,49376,0.091435
179,200,49376,0.102509
180,200,49376,0.073553
181,200,49376,0.075569
182,200,49376,0.068161
183,200,49376,0.126718
184,200,49376,0.099770
185,200,49376,0.054475
186,200,49376,0.073844
187,200,49376,0.106704
188,200,49376,0.081679
189,200,49376,0.071314
