uid,status,bytes,seconds
0,200,49376,0.038216
1,200,49376,0.052850
2,200,49376,0.093918
3,200,49376,0.072901
4,200,49376,0.054492
5,200,49376,0.071794
6,200,49376,0.109419
7,200,49376,0.089035
8,200,49376,0.088812
9,200,49376,0.045457
10,200,49376,0.096442
11,200,49376,0.103464
12,200,49376,0.077937
13,200,49376,0.087491
14,200,49376,0.099002
15,200,49376,0.093901
16,200,49376,0.076948
17,200,49376,0.071403
18,200,49376,0.019293
19,200,49376,0.073603
20,200,49376,0.021243
21,200,49376,0.017403
22,200,49376,0.052068
23,200,49376,0.068745
24,200,49376,0.054906
25,200,49376,0.060549
26,200,49376,0.049936
27,200,49376,0.071601
28,200,49376,0.050142
29,200,49376,0.045469
30,200,49376,0.043213
31,200,49376,0.075940
32,200,49376,0.043984
33,200,49376,0.092529
34,200,49376,0.072806
35,200,49376,0.098770
36,200,49376,0.098665
37,200,49376,0.076326
38,200,49376,0.103240
39,200,49376,0.136159
40,200,49376,0.077687
41,200,49376,0.056815
42,200,49376,0.076733
43,200,49376,0.081055
44,200,49376,0.056412
45,200,49376,0.079360
46,200,49376,0.070674
47,200,49376,0.072792
48,200,49376,0.065357
49,200,49376,0.063301
50,200,49376,0.065794
51,200,49376,0.144115
52,200,49376,0.075530
53,200,49376,0.061894
54,200,49376,0.057901
55,200,49376,0.070105
56,200,49376,0.092122
57,200,49376,0.107113
58,200,49376,0.095446
59,200,49376,0.062270
60,200,49376,0.047360
61,200,49376,0.049174
62,200,49376,0.094074
63,200,49376,0.075491
64,200,49376,0.045193
65,200,49376,0.103810
66,200,49376,0.098823
67,200,49376,0.065203
68,200,49376,0.083290
69,200,49376,0.067532
70,200,49376,0.069484
71,200,49376,0.076293
72,200,49376,0.055451
73,200,49376,0.084937
74,200,49376,0.079655
75,200,49376,0.079027
76,200,49376,0.060532
77,200,49376,0.113051
78,200,49376,0.058296
79,200,49376,0.098148
80,200,49376,0.062664
81,200,49376,0.041237
