uid,status,bytes,seconds
0,200,49376,0.028908
1,200,49376,0.020481
2,200,49376,0.044912
3,200,49376,0.026119
4,200,49376,0.031186
5,200,49376,0.018287
6,200,49376,0.020280
7,200,49376,0.023859
8,200,49376,0.029696
9,200,49376,0.015093
10,200,49376,0.016925
11,200,49376,0.019722
12,200,49376,0.017397
13,200,49376,0.017672
14,200,49376,0.026272
15,200,49376,0.022628
16,200,49376,0.017440
17,200,49376,0.028653
18,200,49376,0.027411
19,200,49376,0.023685
20,200,49376,0.027603
21,200,49376,0.029330
22,200,49376,0.023426
23,200,49376,0.025942
24,200,49376,0.024469
25,200,49376,0.020819
26,200,49376,0.019800
27,200,49376,0.018735
28,200,49376,0.018822
29,200,49376,0.020427
30,200,49376,0.020366
31,200,49376,0.022730
32,200,49376,0.024305
33,200,49376,0.022064
34,200,49376,0.018891
35,200,49376,0.022543
36,200,49376,0.023430
37,200,49376,0.020325
38,200,49376,0.020011
39,200,49376,0.018240
40,200,49376,0.025056
41,200,49376,0.024607
42,200,49376,0.048331
43,200,49376,0.022053
44,200,49376,0.019810
45,200,49376,0.037717
46,200,49376,0.038116
47,200,49376,0.040777
48,200,49376,0.041519
49,200,49376,0.043848
50,200,49376,0.037161
51,200,49376,0.037261
52,200,49376,0.043531
53,200,49376,0.043843
54,200,49376,0.043569
55,200,49376,0.042563
56,200,49376,0.054235
57,200,49376,0.045547
58,200,49376,0.051263
59,200,49376,0.036129
60,200,49376,0.031265
61,200,49376,0.032773
62,200,49376,0.045559
63,200,49376,0.031458
64,200,49376,0.029975
65,200,49376,0.044182
66,200,49376,0.030044
67,200,49376,0.036769
68,200,49376,0.024322
69,200,49376,0.037272
70,200,49376,0.032893
71,200,49376,0.032182
72,200,49376,0.028477
73,200,49376,0.042366
74,200,49376,0.028869
75,200,49376,0.059243
76,200,49376,0.038448
77,200,49376,0.035881
78,200,49376,0.049140
79,200,49376,0.050661
80,200,49376,0.044997
81,200,49376,0.048798
82,200,49376,0.047972
83,200,49376,0.046649
84,200,49376,0.043797
85,200,49376,0.050881
86,200,49376,0.042569
87,200,49376,0.049459
88,200,49376,0.042950
89,200,49376,0.039518
90,200,49376,0.043780
91,200,49376,0.043294
92,200,49376,0.044553
93,200,49376,0.043680
94,200,49376,0.050608
95,200,49376,0.052521
96,200,49376,0.049553
97,200,49376,0.054390
98,200,49376,0.050092
99,200,49376,0.047982
100,200,49376,0.042010
101,200,49376,0.054903
102,200,49376,0.042664
103,200,49376,0.049687
104,200,49376,0.040876
105,200,49376,0.039603
106,200,49376,0.040838
107,200,49376,0.039991
108,200,49376,0.045226
109,200,49376,0.039181
110,200,49376,0.040392
111,200,49376,0.042447
112,200,49376,0.045442
113,200,49376,0.047777
114,200,49376,0.037944
115,200,49376,0.035848
116,200,49376,0.042908
117,200,49376,0.048303
118,200,49376,0.036504
119,200,49376,0.064498
120,200,49376,0.043957
121,200,49376,0.038636
122,200,49376,0.036525
123,200,49376,0.049900
124,200,49376,0.046201
125,200,49376,0.052240
126,200,49376,0.052928
127,200,49376,0.045300
128,200,49376,0.043443
129,200,49376,0.060204
130,200,49376,0.061514
131,200,49376,0.051976
132,200,49376,0.053169
133,200,49376,0.047699
134,200,49376,0.041624
135,200,49376,0.045585
136,200,49376,0.038717
137,200,49376,0.075348
138,200,49376,0.076107
139,200,49376,0.072994
140,200,49376,0.052583
141,200,49376,0.050382
142,200,49376,0.054874
143,200,49376,0.076814
144,200,49376,0.070941
145,200,49376,0.051795
146,200,49376,0.068805
147,200,49376,0.043777
148,200,49376,0.112203
149,200,49376,0.033358
150,200,49376,0.111076
151,200,49376,0.102039
152,200,49376,0.042413
153,200,49376,0.067875
154,200,49376,0.106204
155,200,49376,0.047534
156,200,49376,0.057642
157,200,49376,0.041853
158,200,49376,0.100645
159,200,49376,0.119050
160,200,49376,0.094759
161,200,49376,0.092066
162,200,49376,0.123862
163,200,49376,0.054552
164,200,49376,0.058774
165,200,49376,0.080870
166,200,49376,0.091224
167,200,49376,0.050287
168,200,49376,0.075022
169,200,49376,0.093011
170,200,49376,0.085549
171,200,49376,0.084534
172,200,49376,0.085869
173,200,49376,0.090240
174,200,49376,0.077758
175,200,49376,0.093665
176,200,49376,0.097617
177,200,49376,0.101736
178,200,49376,0.086383
179,200,49376,0.070139
180,200,49376,0.119691
181,200,49376,0.079774
182,200,49376,0.078718
183,200,49376,0.075410
184,200,49376,0.091545
185,200,49376,0.078452
186,200,49376,0.111124
187,200,49376,0.081215
188,200,49376,0.110986
189,200,49376,0.114542
190,200,49376,0.077300
191,200,49376,0.099792
192,200,49376,0.106448
193,200,49376,0.057587
194,200,49376,0.084345
195,200,49376,0.073545
196,200,49376,0.097681
197,200,49376,0.115410
198,200,49376,0.066096
199,200,49376,0.088805
200,200,49376,0.070224
201,200,49376,0.056549
