uid,status,bytes,seconds
0,200,49376,0.143957
1,200,49376,0.115059
2,200,49376,0.044866
3,200,49376,0.094668
4,200,49376,0.108528
5,200,49376,0.077356
6,200,49376,0.085892
7,200,49376,0.101676
8,200,49376,0.048977
9,200,49376,0.093726
10,200,49376,0.104858
11,200,49376,0.095582
12,200,49376,0.105742
13,200,49376,0.121928
14,200,49376,0.110094
15,200,49376,0.033054
16,200,49376,0.088199
17,200,49376,0.099253
18,200,49376,0.104041
19,200,49376,0.089267
20,200,49376,0.031268
21,200,49376,0.027786
22,200,49376,0.087027
23,200,49376,0.027936
24,200,49376,0.071406
25,200,49376,0.078358
26,200,49376,0.020435
27,200,49376,0.023608
28,200,49376,0.050256
29,200,49376,0.036600
30,200,49376,0.066924
31,200,49376,0.109390
32,200,49376,0.030509
33,200,49376,0.059663
34,200,49376,0.070567
35,200,49376,0.089060
36,200,49376,0.070017
37,200,49376,0.124684
38,200,49376,0.069665
39,200,49376,0.043649
40,200,49376,0.094617
41,200,49376,0.079223
42,200,49376,0.091062
43,200,49376,0.112189
44,200,49376,0.097356
45,200,49376,0.091396
46,200,49376,0.091034
47,200,49376,0.121075
48,200,49376,0.099467
49,200,49376,0.107412
50,200,49376,0.082715
51,200,49376,0.101383
52,200,49376,0.053551
53,200,49376,0.092464
54,200,49376,0.092605
55,200,49376,0.088635
56,200,49376,0.066259
57,200,49376,0.099313
58,200,49376,0.096374
59,200,49376,0.112551
60,200,49376,0.080339
61,200,49376,0.088360
62,200,49376,0.084353
63,200,49376,0.048945
64,200,49376,0.096513
65,200,49376,0.077902
66,200,49376,0.056745
67,200,49376,0.076034
68,200,49376,0.090300
69,200,49376,0.076256
70,200,49376,0.063228
71,200,49376,0.085459
72,200,49376,0.090426
73,200,49376,0.071040
74,200,49376,0.083835
75,200,49376,0.057614
76,200,49376,0.078204
77,200,49376,0.082706
78,200,49376,0.077389
79,200,49376,0.059688
80,200,49376,0.060614
81,200,49376,0.080339
82,200,49376,0.075500
83,200,49376,0.068429
84,200,49376,0.065839
85,200,49376,0.067001
86,200,49376,0.065172
87,200,49376,0.051900
88,200,49376,0.055964
89,200,49376,0.062325
90,200,49376,0.053269
91,200,49376,0.057351
92,200,49376,0.054736
93,200,49376,0.049528
94,200,49376,0.050503
95,200,49376,0.047074
96,200,49376,0.047430
97,200,49376,0.045533
98,200,49376,0.041404
99,200,49376,0.043008
