uid,status,bytes,seconds
0,200,49376,0.090037
1,200,49376,0.105029
2,200,49376,0.111069
3,200,49376,0.064549
4,200,49376,0.130431
5,200,49376,0.092064
6,200,49376,0.067416
7,200,49376,0.104537
8,200,49376,0.082668
9,200,49376,0.059669
10,200,49376,0.089152
11,200,49376,0.060235
12,200,49376,0.010801
13,200,49376,0.009553
14,200,49376,0.014977
15,200,49376,0.033303
16,200,49376,0.024915
17,200,49376,0.027257
18,200,49376,0.063686
19,200,49376,0.048375
20,200,49376,0.040300
21,200,49376,0.047978
22,200,49376,0.057244
23,200,49376,0.052831
24,200,49376,0.079136
25,200,49376,0.068031
26,200,49376,0.062867
27,200,49376,0.100590
28,200,49376,0.086200
29,200,49376,0.107765
30,200,49376,0.107791
31,200,49376,0.104303
32,200,49376,0.098342
33,200,49376,0.066717
34,200,49376,0.100001
35,200,49376,0.083354
36,200,49376,0.090598
37,200,49376,0.105897
38,200,49376,0.084322
39,200,49376,0.107124
40,200,49376,0.078653
41,200,49376,0.101108
42,200,49376,0.089360
43,200,49376,0.067000
44,200,49376,0.044756
45,200,49376,0.079789
46,200,49376,0.110596
47,200,49376,0.070066
48,200,49376,0.097931
49,200,49376,0.046803
50,200,49376,0.090588
51,200,49376,0.067445
52,200,49376,0.079252
53,200,49376,0.091496
54,200,49376,0.066532
55,200,49376,0.072992
56,200,49376,0.072906
57,200,49376,0.076079
58,200,49376,0.087507
59,200,49376,0.059098
60,200,49376,0.098536
61,200,49376,0.079488
62,200,49376,0.080025
63,200,49376,0.059087
64,200,49376,0.076544
65,200,49376,0.054759
66,200,49376,0.068658
67,200,49376,0.070357
68,200,49376,0.059151
69,200,49376,0.076375
70,200,49376,0.076461
71,200,49376,0.052320
72,200,49376,0.060500
73,200,49376,0.059082
74,200,49376,0.077862
75,200,49376,0.076355
76,200,49376,0.077817
77,200,49376,0.056729
78,200,49376,0.071432
79,200,49376,0.065680
80,200,49376,0.043497
81,200,49376,0.060978
82,200,49376,0.051706
83,200,49376,0.057172
84,200,49376,0.018125
85,200,49376,0.057881
86,200,49376,0.054160
87,200,49376,0.055689
88,200,49376,0.044613
89,200,49376,0.046817
90,200,49376,0.051233
91,200,49376,0.040958
92,200,49376,0.049512
93,200,49376,0.049966
94,200,49376,0.048641
95,200,49376,0.046648
96,200,49376,0.040400
97,200,49376,0.046878
98,200,49376,0.044728
99,200,49376,0.039423
