timestamp|container|threads
1790212421.939710206|book_reviews_nginx_scale|19
1790212421.939710206|book_reviews_app3_scale|56
1790212421.939710206|book_reviews_app1_scale|56
1790212421.939710206|book_reviews_app2_scale|56
1790212421.939710206|book_reviews_cache|7
1790212421.939710206|book_reviews_search|131
1790212421.939710206|book_reviews_mongodb|72
1790212421.939710206|k3d-sa-a4-serverlb|28
1790212421.939710206|k3d-sa-a4-agent-0|330
1790212421.939710206|k3d-sa-a4-server-0|434
1790212421.939710206|k3d-a4-registry|20
1790212421.939710206|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
1790212426.684967226|book_reviews_nginx_scale|19
1790212426.684967226|book_reviews_app3_scale|56
1790212426.684967226|book_reviews_app1_scale|56
1790212426.684967226|book_reviews_app2_scale|56
1790212426.684967226|book_reviews_cache|7
1790212426.684967226|book_reviews_search|131
1790212426.684967226|book_reviews_mongodb|72
1790212426.684967226|k3d-sa-a4-serverlb|28
1790212426.684967226|k3d-sa-a4-agent-0|330
1790212426.684967226|k3d-sa-a4-server-0|434
1790212426.684967226|k3d-a4-registry|20
1790212426.684967226|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
1790212431.349000259|book_reviews_nginx_scale|19
1790212431.349000259|book_reviews_app3_scale|56
1790212431.349000259|book_reviews_app1_scale|56
1790212431.349000259|book_reviews_app2_scale|56
1790212431.349000259|book_reviews_cache|7
1790212431.349000259|book_reviews_search|131
1790212431.349000259|book_reviews_mongodb|72
1790212431.349000259|k3d-sa-a4-serverlb|28
1790212431.349000259|k3d-sa-a4-agent-0|330
1790212431.349000259|k3d-sa-a4-server-0|434
1790212431.349000259|k3d-a4-registry|20
1790212431.349000259|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
1790212435.920641761|book_reviews_nginx_scale|19
1790212435.920641761|book_reviews_app3_scale|56
1790212435.920641761|book_reviews_app1_scale|56
1790212435.920641761|book_reviews_app2_scale|56
1790212435.920641761|book_reviews_cache|7
1790212435.920641761|book_reviews_search|131
1790212435.920641761|book_reviews_mongodb|73
1790212435.920641761|k3d-sa-a4-serverlb|28
1790212435.920641761|k3d-sa-a4-agent-0|330
1790212435.920641761|k3d-sa-a4-server-0|434
1790212435.920641761|k3d-a4-registry|20
1790212435.920641761|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
1790212440.983673938|book_reviews_nginx_scale|19
1790212440.983673938|book_reviews_app3_scale|56
1790212440.983673938|book_reviews_app1_scale|56
1790212440.983673938|book_reviews_app2_scale|56
1790212440.983673938|book_reviews_cache|7
1790212440.983673938|book_reviews_search|131
1790212440.983673938|book_reviews_mongodb|73
1790212440.983673938|k3d-sa-a4-serverlb|28
1790212440.983673938|k3d-sa-a4-agent-0|330
1790212440.983673938|k3d-sa-a4-server-0|434
1790212440.983673938|k3d-a4-registry|20
1790212440.983673938|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
1790212445.904286355|book_reviews_nginx_scale|19
1790212445.904286355|book_reviews_app3_scale|56
1790212445.904286355|book_reviews_app1_scale|56
1790212445.904286355|book_reviews_app2_scale|56
1790212445.904286355|book_reviews_cache|7
1790212445.904286355|book_reviews_search|131
1790212445.904286355|book_reviews_mongodb|72
1790212445.904286355|k3d-sa-a4-serverlb|28
1790212445.904286355|k3d-sa-a4-agent-0|330
1790212445.904286355|k3d-sa-a4-server-0|445
1790212445.904286355|k3d-a4-registry|20
1790212445.904286355|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
1790212450.528053070|book_reviews_nginx_scale|19
1790212450.528053070|book_reviews_app3_scale|56
1790212450.528053070|book_reviews_app1_scale|56
1790212450.528053070|book_reviews_app2_scale|56
1790212450.528053070|book_reviews_cache|7
1790212450.528053070|book_reviews_search|131
1790212450.528053070|book_reviews_mongodb|72
1790212450.528053070|k3d-sa-a4-serverlb|28
1790212450.528053070|k3d-sa-a4-agent-0|330
1790212450.528053070|k3d-sa-a4-server-0|434
1790212450.528053070|k3d-a4-registry|20
1790212450.528053070|proyecto-del-curso-grupo_10_los_inhackeables-db-1|7
