timestamp|container|cpu_percent|mem_usage|mem_limit|processes
1790207812.009356827|book_reviews_nginx_scale|0.00%|6.738MiB|7.406GiB|18
1790207812.009356827|book_reviews_app1_scale|1.07%|37.27MiB|7.406GiB|55
1790207812.009356827|book_reviews_app2_scale|0.85%|38.07MiB|7.406GiB|53
1790207812.009356827|book_reviews_app3_scale|0.30%|38.07MiB|7.406GiB|54
1790207812.009356827|book_reviews_search|1.11%|625.6MiB|7.406GiB|134
1790207812.009356827|book_reviews_mongodb|0.93%|159.6MiB|7.406GiB|71
1790207812.009356827|book_reviews_cache|0.33%|13.26MiB|7.406GiB|6
1790207812.009356827|k3d-sa-a4-serverlb|0.00%|3.523MiB|7.406GiB|27
1790207812.009356827|k3d-sa-a4-agent-0|3.88%|1.385GiB|7.406GiB|370
1790207812.009356827|k3d-sa-a4-server-0|80.65%|1.387GiB|7.406GiB|400
1790207812.009356827|k3d-a4-registry|0.01%|9.402MiB|7.406GiB|17
1790207812.009356827|proyecto-del-curso-grupo_10_los_inhackeables-db-1|4.92%|30.67MiB|7.406GiB|6
1790207816.538406625|book_reviews_nginx_scale|0.00%|9.035MiB|7.406GiB|18
1790207816.538406625|book_reviews_app1_scale|1.74%|40.51MiB|7.406GiB|55
1790207816.538406625|book_reviews_app2_scale|0.93%|37.96MiB|7.406GiB|53
1790207816.538406625|book_reviews_app3_scale|0.26%|38.12MiB|7.406GiB|54
1790207816.538406625|book_reviews_search|1.28%|627MiB|7.406GiB|134
1790207816.538406625|book_reviews_mongodb|0.74%|162.2MiB|7.406GiB|71
1790207816.538406625|book_reviews_cache|0.38%|14.36MiB|7.406GiB|6
1790207816.538406625|k3d-sa-a4-serverlb|0.00%|4.723MiB|7.406GiB|27
1790207816.538406625|k3d-sa-a4-agent-0|6.87%|1.391GiB|7.406GiB|370
1790207816.538406625|k3d-sa-a4-server-0|12.54%|1.392GiB|7.406GiB|400
1790207816.538406625|k3d-a4-registry|0.00%|10.88MiB|7.406GiB|17
1790207816.538406625|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|32.04MiB|7.406GiB|6
