uid,status,bytes,seconds
0,200,11269,0.049245
1,200,11269,0.188913
2,200,11269,0.108729
3,200,11269,0.035751
4,200,11269,0.013344
5,200,11269,0.018168
6,200,11269,0.016036
7,200,11269,0.014315
8,200,11269,0.032134
9,200,11269,0.030150
10,200,11269,0.037613
11,200,11269,0.029175
12,200,11269,0.030192
13,200,11269,0.039524
14,200,11269,0.024346
15,200,11269,0.047694
16,200,11269,0.037009
17,200,11269,0.077930
18,200,11269,0.059782
19,200,11269,0.054955
20,200,11269,0.096757
21,200,11269,0.066308
22,200,11269,0.111493
23,200,11269,0.077956
24,200,11269,0.084121
25,200,11269,0.125464
26,200,11269,0.068586
27,200,11269,0.081756
28,200,11269,0.088154
29,200,11269,0.150150
30,200,11269,0.163614
31,200,11269,0.071310
32,200,11269,0.068460
33,200,11269,0.066018
34,200,11269,0.072363
35,200,11269,0.107309
36,200,11269,0.080591
37,200,11269,0.155928
38,200,11269,0.074125
39,200,11269,0.139395
40,200,11269,0.061740
41,200,11269,0.131893
42,200,11269,0.085871
43,200,11269,0.069272
44,200,11269,0.100146
45,200,11269,0.130008
46,200,11269,0.139825
47,200,11269,0.089121
48,200,11269,0.075076
49,200,11269,0.071944
50,200,11269,0.113504
51,200,11269,0.112851
52,200,11269,0.114484
53,200,11269,0.076614
54,200,11269,0.088954
55,200,11269,0.109408
56,200,11269,0.104716
57,200,11269,0.079713
58,200,11269,0.118851
59,200,11269,0.078932
60,200,11269,0.116105
61,200,11269,0.107442
62,200,11269,0.077459
63,200,11269,0.068789
64,200,11269,0.107149
65,200,11269,0.110139
66,200,11269,0.104755
67,200,11269,0.087685
68,200,11269,0.087040
69,200,11269,0.074700
70,200,11269,0.105263
71,200,11269,0.060956
72,200,11269,0.104067
73,200,11269,0.035158
74,200,11269,0.099854
75,200,11269,0.091988
76,200,11269,0.054705
77,200,11269,0.095992
78,200,11269,0.087924
79,200,11269,0.080921
80,200,11269,0.080399
81,200,11269,0.065362
82,200,11269,0.055416
83,200,11269,0.081893
84,200,11269,0.059219
85,200,11269,0.044831
86,200,11269,0.054604
87,200,11269,0.074293
88,200,11269,0.064387
89,200,11269,0.060888
90,200,11269,0.047467
91,200,11269,0.049438
92,200,11269,0.040288
93,200,11269,0.039430
94,200,11269,0.036919
95,200,11269,0.034728
96,200,11269,0.030721
97,200,11269,0.043357
98,200,11269,0.024861
99,200,11269,0.034146
