uid,status,bytes,seconds
0,200,11269,0.078418
1,200,11269,0.064263
2,200,11269,0.071042
3,200,11269,0.058177
4,200,11269,0.053750
5,200,11269,0.039860
6,200,11269,0.042107
7,200,11269,0.041008
8,200,11269,0.038317
9,200,11269,0.052800
10,200,11269,0.042308
11,200,11269,0.054652
12,200,11269,0.064231
13,200,11269,0.046847
14,200,11269,0.048395
15,200,11269,0.046487
16,200,11269,0.055562
17,200,11269,0.039100
18,200,11269,0.056222
19,200,11269,0.054536
20,200,11269,0.054164
21,200,11269,0.040265
22,200,11269,0.044961
23,200,11269,0.077299
24,200,11269,0.058177
25,200,11269,0.058349
26,200,11269,0.040405
27,200,11269,0.063856
28,200,11269,0.053999
29,200,11269,0.063282
30,200,11269,0.053945
31,200,11269,0.060489
32,200,11269,0.062764
33,200,11269,0.064013
34,200,11269,0.076678
35,200,11269,0.100774
36,200,11269,0.111897
37,200,11269,0.082638
38,200,11269,0.073282
39,200,11269,0.083795
40,200,11269,0.058671
41,200,11269,0.059700
42,200,11269,0.063283
43,200,11269,0.085144
44,200,11269,0.072103
45,200,11269,0.060123
46,200,11269,0.064440
47,200,11269,0.062687
48,200,11269,0.060364
49,200,11269,0.077310
50,200,11269,0.053685
51,200,11269,0.053494
52,200,11269,0.050032
53,200,11269,0.070906
54,200,11269,0.061559
55,200,11269,0.071917
56,200,11269,0.052851
57,200,11269,0.047147
58,200,11269,0.068142
59,200,11269,0.048125
60,200,11269,0.063050
61,200,11269,0.053073
62,200,11269,0.061778
63,200,11269,0.033951
64,200,11269,0.052676
65,200,11269,0.039742
66,200,11269,0.038786
67,200,11269,0.041000
68,200,11269,0.052069
69,200,11269,0.041013
70,200,11269,0.053117
71,200,11269,0.043295
72,200,11269,0.045567
73,200,11269,0.055352
74,200,11269,0.032129
75,200,11269,0.056549
76,200,11269,0.033293
77,200,11269,0.043038
78,200,11269,0.055365
79,200,11269,0.041340
80,200,11269,0.021868
81,200,11269,0.040553
82,200,11269,0.036585
83,200,11269,0.026417
84,200,11269,0.036424
85,200,11269,0.036662
86,200,11269,0.036151
87,200,11269,0.039076
88,200,11269,0.039854
89,200,11269,0.037988
90,200,11269,0.037963
91,200,11269,0.030563
92,200,11269,0.034447
93,200,11269,0.036241
94,200,11269,0.029777
95,200,11269,0.036212
96,200,11269,0.044717
97,200,11269,0.032936
98,200,11269,0.029180
99,200,11269,0.045460
