uid,status,bytes,seconds
0,200,11269,0.126531
1,200,11269,0.089224
2,200,11269,0.088416
3,200,11269,0.124995
4,200,11269,0.148038
5,200,11269,0.148686
6,200,11269,0.113452
7,200,11269,0.162887
8,200,11269,0.152992
9,200,11269,0.189571
10,200,11269,0.152597
11,200,11269,0.104447
12,200,11269,0.098167
13,200,11269,0.051486
14,200,11269,0.105239
15,200,11269,0.117798
16,200,11269,0.097273
17,200,11269,0.155292
18,200,11269,0.105839
19,200,11269,0.157386
20,200,11269,0.140961
21,200,11269,0.083263
22,200,11269,0.146241
23,200,11269,0.112314
24,200,11269,0.096874
25,200,11269,0.090531
26,200,11269,0.098026
27,200,11269,0.174346
28,200,11269,0.073604
29,200,11269,0.153545
30,200,11269,0.172342
31,200,11269,0.043659
32,200,11269,0.117834
33,200,11269,0.112327
34,200,11269,0.151565
35,200,11269,0.120218
36,200,11269,0.137996
37,200,11269,0.156736
38,200,11269,0.158922
39,200,11269,0.060334
40,200,11269,0.147087
41,200,11269,0.131539
42,200,11269,0.127061
43,200,11269,0.083057
44,200,11269,0.120619
45,200,11269,0.131462
46,200,11269,0.063563
47,200,11269,0.076649
48,200,11269,0.086015
49,200,11269,0.128706
50,200,11269,0.107976
51,200,11269,0.094883
52,200,11269,0.098531
53,200,11269,0.093750
54,200,11269,0.095738
55,200,11269,0.103860
56,200,11269,0.101020
57,200,11269,0.080427
58,200,11269,0.104054
59,200,11269,0.119756
60,200,11269,0.100102
61,200,11269,0.066094
62,200,11269,0.095538
63,200,11269,0.071586
64,200,11269,0.065956
65,200,11269,0.083202
66,200,11269,0.180923
67,200,11269,0.066949
68,200,11269,0.057898
69,200,11269,0.061988
70,200,11269,0.068517
71,200,11269,0.185278
72,200,11269,0.073847
73,200,11269,0.183399
74,200,11269,0.056815
75,200,11269,0.056258
76,200,11269,0.103567
77,200,11269,0.076265
78,200,11269,0.076432
79,200,11269,0.138205
80,200,11269,0.047081
81,200,11269,0.068861
82,200,11269,0.065685
83,200,11269,0.142109
84,200,11269,0.120393
85,200,11269,0.154778
86,200,11269,0.120178
87,200,11269,0.054416
88,200,11269,0.072135
89,200,11269,0.119015
90,200,11269,0.052001
91,200,11269,0.123501
92,200,11269,0.109873
93,200,11269,0.132778
94,200,11269,0.209327
95,200,11269,0.133093
96,200,11269,0.055238
97,200,11269,0.063530
98,200,11269,0.211330
99,200,11269,0.100418
100,200,11269,0.061624
101,200,11269,0.143447
102,200,11269,0.098598
103,200,11269,0.097468
104,200,11269,0.095627
105,200,11269,0.124234
106,200,11269,0.204385
107,200,11269,0.121095
108,200,11269,0.165790
109,200,11269,0.192965
110,200,11269,0.190809
111,200,11269,0.113130
112,200,11269,0.134042
113,200,11269,0.116451
114,200,11269,0.118294
115,200,11269,0.121714
116,200,11269,0.121375
