uid,status,bytes,seconds
0,200,11269,0.116443
1,200,11269,0.047903
2,200,11269,0.119207
3,200,11269,0.093463
4,200,11269,0.091743
5,200,11269,0.076714
6,200,11269,0.014637
7,200,11269,0.018114
8,200,11269,0.024679
9,200,11269,0.040667
10,200,11269,0.055209
11,200,11269,0.038795
12,200,11269,0.053885
13,200,11269,0.083498
14,200,11269,0.067633
15,200,11269,0.053772
16,200,11269,0.050139
17,200,11269,0.064888
18,200,11269,0.054084
19,200,11269,0.103678
20,200,11269,0.081269
21,200,11269,0.049855
22,200,11269,0.070070
23,200,11269,0.055802
24,200,11269,0.074138
25,200,11269,0.031658
26,200,11269,0.071930
27,200,11269,0.288819
28,200,11269,0.048345
29,200,11269,0.272207
30,200,11269,0.116515
31,200,11269,0.063861
32,200,11269,0.133252
33,200,11269,0.061125
34,200,11269,0.080985
35,200,11269,0.144756
36,200,11269,0.285523
37,200,11269,0.234579
38,200,11269,0.274319
39,200,11269,0.119485
40,200,11269,0.232761
41,200,11269,0.063306
42,200,11269,0.080121
43,200,11269,0.042653
44,200,11269,0.072016
45,200,11269,0.110386
46,200,11269,0.103788
47,200,11269,0.281925
48,200,11269,0.141934
49,200,11269,0.287861
50,200,11269,0.085647
51,200,11269,0.128593
52,200,11269,1.221421
53,200,11269,0.135847
54,200,11269,0.132224
55,200,11269,0.130134
56,200,11269,0.251728
57,200,11269,0.165566
58,200,11269,0.098474
59,200,11269,0.154106
60,200,11269,0.091000
61,200,11269,0.160078
62,200,11269,0.109935
63,200,11269,0.262185
64,200,11269,0.052943
65,200,11269,0.238364
66,200,11269,0.249186
67,200,11269,0.093230
68,200,11269,0.177097
69,200,11269,0.280152
70,200,11269,0.049263
71,200,11269,0.057392
72,200,11269,0.143958
73,200,11269,0.085777
74,200,11269,0.136680
75,200,11269,0.076570
76,200,11269,0.118482
77,200,11269,0.081975
78,200,11269,0.076508
79,200,11269,0.071678
80,200,11269,0.168006
81,200,11269,0.070471
82,200,11269,0.034832
83,200,11269,0.024124
84,200,11269,0.042688
85,200,11269,0.025305
86,200,11269,0.031961
87,200,11269,0.057999
88,200,11269,0.077623
89,200,11269,0.121451
90,200,11269,0.104326
91,200,11269,0.038491
92,200,11269,0.040276
93,200,11269,0.038210
94,200,11269,0.023732
95,200,11269,0.094042
96,200,11269,0.041798
97,200,11269,0.036675
98,200,11269,0.105896
99,200,11269,0.046058
100,200,11269,0.083400
101,200,11269,0.060476
102,200,11269,0.050022
103,200,11269,0.050288
104,200,11269,0.145295
105,200,11269,0.069619
106,200,11269,0.030455
107,200,11269,0.032918
108,200,11269,0.055703
109,200,11269,0.069197
110,200,11269,0.048627
111,200,11269,0.045117
112,200,11269,0.220436
113,200,11269,0.142756
114,200,11269,0.067535
115,200,11269,0.230591
116,200,11269,0.039887
117,200,11269,0.061314
118,200,11269,0.058335
119,200,11269,0.049869
120,200,11269,0.043107
121,200,11269,0.111773
122,200,11269,0.052031
123,200,11269,0.054721
124,200,11269,0.066629
125,200,11269,0.083345
126,200,11269,0.055772
127,200,11269,0.054157
128,200,11269,0.088520
129,200,11269,0.052959
130,200,11269,0.053124
131,200,11269,0.064138
132,200,11269,0.044269
133,200,11269,0.082435
134,200,11269,0.104324
135,200,11269,0.120546
136,200,11269,0.074105
137,200,11269,0.048369
138,200,11269,0.055385
139,200,11269,0.061829
140,200,11269,0.037584
141,200,11269,0.063865
142,200,11269,0.157908
143,200,11269,0.098822
144,200,11269,0.138476
145,200,11269,0.073423
146,200,11269,0.075421
147,200,11269,0.137190
148,200,11269,0.061474
149,200,11269,0.051052
150,200,11269,0.045977
151,200,11269,0.135153
152,200,11269,0.152214
153,200,11269,0.146859
154,200,11269,0.213011
155,200,11269,0.052188
156,200,11269,0.148144
157,200,11269,0.182109
158,200,11269,0.050823
159,200,11269,0.070179
160,200,11269,0.119344
161,200,11269,0.049824
162,200,11269,0.115850
163,200,11269,0.075097
164,200,11269,0.051539
165,200,11269,0.082650
166,200,11269,0.107846
167,200,11269,0.179180
168,200,11269,0.158862
169,200,11269,0.102763
170,200,11269,0.114978
171,200,11269,0.062711
172,200,11269,0.124531
173,200,11269,0.072080
174,200,11269,0.088782
175,200,11269,0.126028
176,200,11269,0.059191
177,200,11269,0.126842
178,200,11269,0.041921
179,200,11269,0.058702
180,200,11269,0.067924
181,200,11269,0.155710
182,200,11269,0.150596
183,200,11269,0.105463
184,200,11269,0.074316
185,200,11269,0.061645
186,200,11269,0.129636
187,200,11269,0.064607
188,200,11269,0.107818
189,200,11269,0.153320
190,200,11269,0.230493
191,200,11269,0.035936
192,200,11269,0.064012
193,200,11269,0.067167
194,200,11269,0.091200
195,200,11269,0.113953
196,200,11269,0.108668
197,200,11269,0.080874
198,200,11269,0.101966
199,200,11269,0.048870
200,200,11269,0.097578
201,200,11269,0.073833
202,200,11269,0.183710
203,200,11269,0.197112
204,200,11269,0.079070
205,200,11269,0.188694
206,200,11269,0.180275
207,200,11269,0.056768
208,200,11269,0.155329
209,200,11269,0.055961
210,200,11269,0.169371
211,200,11269,0.056288
212,200,11269,0.064732
213,200,11269,0.054062
214,200,11269,0.066148
215,200,11269,0.048912
216,200,11269,0.088656
217,200,11269,0.170279
218,200,11269,0.083161
219,200,11269,0.046914
220,200,11269,0.181799
221,200,11269,0.041098
222,200,11269,0.062269
223,200,11269,0.054234
224,200,11269,0.057292
225,200,11269,0.121133
226,200,11269,0.075663
227,200,11269,0.129141
228,200,11269,0.057251
229,200,11269,0.050029
230,200,11269,0.034423
231,200,11269,0.133589
232,200,11269,0.143671
233,200,11269,0.140848
234,200,11269,0.080899
235,200,11269,0.115325
236,200,11269,0.153190
