uid,status,bytes,seconds
0,200,11269,0.167775
1,200,11269,0.161898
2,200,11269,0.172692
3,200,11269,0.130530
4,200,11269,0.134048
5,200,11269,0.133250
6,200,11269,0.128867
7,200,11269,0.173283
8,200,11269,0.152560
9,200,11269,0.072802
10,200,11269,0.099369
11,200,11269,0.105375
12,200,11269,0.054294
13,200,11269,0.120006
14,200,11269,0.093456
15,200,11269,0.052331
16,200,11269,0.101658
17,200,11269,0.036894
18,200,11269,0.101585
19,200,11269,0.118427
20,200,11269,0.101502
21,200,11269,0.105950
22,200,11269,0.107186
23,200,11269,0.109095
24,200,11269,0.119805
25,200,11269,0.138585
26,200,11269,0.114043
27,200,11269,0.095018
28,200,11269,0.070936
29,200,11269,0.053168
30,200,11269,0.103299
31,200,11269,0.084383
32,200,11269,0.046145
33,200,11269,0.091677
34,200,11269,0.067417
35,200,11269,0.099811
36,200,11269,0.114754
37,200,11269,0.155613
38,200,11269,0.154508
39,200,11269,0.096363
40,200,11269,0.106361
41,200,11269,0.118890
42,200,11269,0.129272
43,200,11269,0.161384
44,200,11269,0.104477
45,200,11269,0.084224
46,200,11269,0.099751
47,200,11269,0.080609
48,200,11269,0.158566
49,200,11269,0.081792
50,200,11269,0.100312
51,200,11269,0.132924
52,200,11269,0.080823
53,200,11269,0.075340
54,200,11269,0.150922
55,200,11269,0.130482
56,200,11269,0.074146
57,200,11269,0.086419
58,200,11269,0.125957
59,200,11269,0.083293
60,200,11269,0.132541
61,200,11269,0.076886
62,200,11269,0.134702
63,200,11269,0.069554
64,200,11269,0.118267
65,200,11269,0.101069
66,200,11269,0.110527
67,200,11269,0.093783
68,200,11269,0.097731
69,200,11269,0.097528
70,200,11269,0.091208
71,200,11269,0.089780
72,200,11269,0.084535
73,200,11269,0.090575
74,200,11269,0.101344
75,200,11269,0.086570
76,200,11269,0.075361
77,200,11269,0.086486
78,200,11269,0.071777
79,200,11269,0.085933
80,200,11269,0.094193
81,200,11269,0.076091
82,200,11269,0.075537
83,200,11269,0.069685
84,200,11269,0.071241
85,200,11269,0.073839
86,200,11269,0.077210
87,200,11269,0.076692
88,200,11269,0.061968
89,200,11269,0.069103
90,200,11269,0.135680
91,200,11269,0.070156
92,200,11269,0.068313
93,200,11269,0.066651
94,200,11269,0.098196
95,200,11269,0.145784
96,200,11269,0.062449
97,200,11269,0.105003
98,200,11269,0.108166
99,200,11269,0.116539
100,200,11269,0.097154
101,200,11269,0.121267
102,200,11269,0.129612
103,200,11269,0.105831
104,200,11269,0.093349
105,200,11269,0.100935
106,200,11269,0.092541
107,200,11269,0.097309
108,200,11269,0.085036
109,200,11269,0.079236
110,200,11269,0.086897
111,200,11269,0.079447
112,200,11269,0.077089
113,200,11269,0.070973
114,200,11269,0.073094
115,200,11269,0.075181
116,200,11269,0.068899
117,200,11269,0.074725
118,200,11269,0.078758
119,200,11269,0.069203
120,200,11269,0.079529
121,200,11269,0.081572
122,200,11269,0.075156
123,200,11269,0.084555
124,200,11269,0.073950
125,200,11269,0.080303
126,200,11269,0.066106
