uid,status,bytes,seconds
0,200,11269,0.066020
1,200,11269,0.035302
2,200,11269,0.069567
3,200,11269,0.089115
4,200,11269,0.072554
5,200,11269,0.030931
6,200,11269,0.050410
7,200,11269,0.100707
8,200,11269,0.057666
9,200,11269,0.100878
10,200,11269,0.038670
11,200,11269,0.064011
12,200,11269,0.078872
13,200,11269,0.044912
14,200,11269,0.061988
15,200,11269,0.036477
16,200,11269,0.090605
17,200,11269,0.028303
18,200,11269,0.017932
19,200,11269,0.012038
20,200,11269,0.048295
21,200,11269,0.016816
22,200,11269,0.025023
23,200,11269,0.041446
24,200,11269,0.075082
25,200,11269,0.041720
26,200,11269,0.052181
27,200,11269,0.046166
28,200,11269,0.120219
29,200,11269,0.059011
30,200,11269,0.055368
31,200,11269,0.074231
32,200,11269,0.061556
33,200,11269,0.092019
34,200,11269,0.052586
35,200,11269,0.089883
36,200,11269,0.083373
37,200,11269,0.074206
38,200,11269,0.043826
39,200,11269,0.094582
40,200,11269,0.066894
41,200,11269,0.051958
42,200,11269,0.106050
43,200,11269,0.070772
44,200,11269,0.090679
45,200,11269,0.101414
46,200,11269,0.082245
47,200,11269,0.094030
48,200,11269,0.122994
49,200,11269,0.124919
50,200,11269,0.066445
51,200,11269,0.121525
52,200,11269,0.114249
53,200,11269,0.107263
54,200,11269,0.102626
55,200,11269,0.102035
56,200,11269,0.076686
57,200,11269,0.045777
58,200,11269,0.076211
59,200,11269,0.064350
60,200,11269,0.104319
61,200,11269,0.069163
62,200,11269,0.093209
63,200,11269,0.048591
64,200,11269,0.069180
65,200,11269,0.091940
66,200,11269,0.083246
67,200,11269,0.068222
68,200,11269,0.091136
69,200,11269,0.077313
70,200,11269,0.115078
71,200,11269,0.088382
72,200,11269,0.051614
73,200,11269,0.075202
74,200,11269,0.058747
75,200,11269,0.064866
76,200,11269,1.098295
77,200,11269,0.075976
78,200,11269,0.031806
79,200,11269,0.105444
80,200,11269,0.066066
81,200,11269,0.100652
82,200,11269,0.040614
83,200,11269,0.048188
84,200,11269,0.086496
85,200,11269,0.074670
86,200,11269,0.058504
87,200,11269,0.099535
88,200,11269,0.084882
89,200,11269,0.083084
90,200,11269,0.059561
91,200,11269,0.072405
92,200,11269,0.094721
93,200,11269,0.142635
94,200,11269,0.052458
95,200,11269,0.131216
96,200,11269,0.097195
97,200,11269,0.080075
98,200,11269,0.072677
99,200,11269,0.079488
100,200,11269,0.083547
101,200,11269,0.060281
102,200,11269,0.056225
103,200,11269,0.047412
104,200,11269,0.066682
105,200,11269,0.074012
106,200,11269,0.062235
107,200,11269,0.077384
108,200,11269,0.096246
109,200,11269,0.049416
110,200,11269,0.146104
111,200,11269,0.137854
112,200,11269,0.064977
113,200,11269,0.104916
114,200,11269,0.093511
115,200,11269,0.090927
116,200,11269,0.055189
117,200,11269,0.039079
118,200,11269,0.051206
119,200,11269,0.127389
120,200,11269,0.038537
121,200,11269,0.054037
122,200,11269,0.068750
123,200,11269,0.074392
124,200,11269,0.061166
125,200,11269,0.038241
126,200,11269,0.136207
127,200,11269,0.073274
128,200,11269,0.041811
129,200,11269,0.081636
130,200,11269,0.061592
131,200,11269,0.108608
132,200,11269,0.051624
133,200,11269,0.101004
134,200,11269,0.058960
135,200,11269,0.100050
136,200,11269,0.094825
137,200,11269,0.070552
138,200,11269,0.057700
139,200,11269,0.065920
140,200,11269,0.094970
141,200,11269,0.067316
142,200,11269,0.103766
143,200,11269,0.068928
144,200,11269,0.060613
145,200,11269,0.096610
146,200,11269,0.084000
147,200,11269,0.081494
148,200,11269,0.044589
149,200,11269,0.070491
150,200,11269,0.075466
151,200,11269,0.089725
152,200,11269,0.104222
153,200,11269,0.097078
154,200,11269,0.061247
155,200,11269,0.078261
156,200,11269,0.057633
157,200,11269,0.103821
158,200,11269,0.143081
159,200,11269,0.056488
160,200,11269,0.040035
161,200,11269,0.045616
162,200,11269,0.083949
163,200,11269,0.065003
164,200,11269,0.060093
165,200,11269,0.082683
166,200,11269,0.079945
167,200,11269,0.067913
168,200,11269,0.097597
169,200,11269,0.080994
170,200,11269,0.049522
171,200,11269,0.072432
172,200,11269,0.104922
173,200,11269,0.130766
174,200,11269,0.074712
175,200,11269,0.070169
176,200,11269,0.070556
177,200,11269,0.088811
178,200,11269,0.080422
179,200,11269,0.071557
180,200,11269,0.065249
181,200,11269,0.081472
182,200,11269,0.077254
183,200,11269,0.064305
184,200,11269,0.058117
185,200,11269,0.067467
186,200,11269,0.115662
187,200,11269,0.086295
188,200,11269,0.041817
189,200,11269,0.059586
190,200,11269,0.057636
191,200,11269,0.066307
192,200,11269,0.068033
193,200,11269,0.048114
194,200,11269,0.071206
195,200,11269,0.084605
196,200,11269,0.049006
197,200,11269,0.086688
198,200,11269,0.079487
199,200,11269,0.062534
200,200,11269,0.060031
201,200,11269,0.113981
202,200,11269,0.060448
203,200,11269,0.043720
204,200,11269,0.071437
205,200,11269,0.057951
206,200,11269,0.065277
207,200,11269,0.072318
208,200,11269,0.079867
209,200,11269,0.065488
210,200,11269,0.088872
211,200,11269,0.076298
212,200,11269,0.089964
213,200,11269,0.062325
214,200,11269,0.050508
215,200,11269,0.041659
216,200,11269,0.063685
217,200,11269,0.079756
218,200,11269,0.063804
219,200,11269,0.041728
220,200,11269,0.069971
221,200,11269,0.062800
222,200,11269,0.062821
223,200,11269,0.090339
224,200,11269,0.068045
225,200,11269,0.056416
226,200,11269,0.088715
227,200,11269,0.047271
228,200,11269,0.085185
229,200,11269,0.091374
230,200,11269,0.100982
231,200,11269,0.084936
232,200,11269,0.066877
233,200,11269,0.051491
234,200,11269,0.061451
235,200,11269,0.047986
236,200,11269,0.052872
237,200,11269,0.060481
238,200,11269,0.072895
239,200,11269,0.045759
240,200,11269,0.040608
241,200,11269,0.058110
242,200,11269,0.062652
243,200,11269,0.058315
244,200,11269,0.082381
245,200,11269,0.107059
246,200,11269,0.110921
247,200,11269,0.106455
248,200,11269,0.101157
249,200,11269,0.104496
250,200,11269,0.057367
251,200,11269,0.100861
252,200,11269,0.062595
253,200,11269,0.079279
254,200,11269,0.054642
255,200,11269,0.104585
256,200,11269,0.053129
257,200,11269,0.065901
258,200,11269,0.066557
259,200,11269,0.081420
260,200,11269,0.111004
261,200,11269,0.051400
262,200,11269,0.061543
263,200,11269,0.073436
264,200,11269,0.100642
265,200,11269,0.097086
266,200,11269,0.059737
267,200,11269,0.133262
268,200,11269,0.060800
269,200,11269,0.066237
270,200,11269,0.110265
271,200,11269,0.064203
272,200,11269,0.072104
273,200,11269,0.068809
274,200,11269,0.077307
275,200,11269,0.071210
276,200,11269,0.074032
277,200,11269,0.072507
278,200,11269,0.083273
279,200,11269,0.047144
280,200,11269,0.081383
281,200,11269,0.083312
282,200,11269,0.109318
283,200,11269,0.085818
284,200,11269,0.077063
285,200,11269,0.083643
286,200,11269,0.075586
287,200,11269,0.074078
288,200,11269,0.070857
289,200,11269,0.088293
290,200,11269,0.066240
291,200,11269,0.064876
292,200,11269,0.058196
293,200,11269,0.101446
294,200,11269,0.048931
295,200,11269,0.104027
296,200,11269,0.065113
297,200,11269,0.085039
298,200,11269,0.053370
299,200,11269,0.086135
300,200,11269,0.063450
301,200,11269,0.056246
302,200,11269,0.083397
303,200,11269,0.084123
