uid,status,bytes,seconds
0,200,22496,0.069555
1,200,22496,0.158606
2,200,22496,0.147664
3,200,22496,0.167935
4,200,22496,0.192221
5,200,22496,0.092908
6,200,22496,0.194852
7,200,22496,0.055358
8,200,22496,0.065918
9,200,22496,0.072128
10,200,22496,0.068552
11,200,22496,0.106762
12,200,22496,0.082784
13,200,22496,0.077594
14,200,22496,0.149248
15,200,22496,0.100314
16,200,22496,0.134754
17,200,22496,0.097421
18,200,22496,0.100484
19,200,22496,0.194949
20,200,22496,0.073203
21,200,22496,0.090746
22,200,22496,0.144581
23,200,22496,0.101576
24,200,22496,0.092648
25,200,22496,0.171084
26,200,22496,0.098936
27,200,22496,0.136399
28,200,22496,0.132495
29,200,22496,0.137419
30,200,22496,0.097315
31,200,22496,0.151154
32,200,22496,0.154004
33,200,22496,0.137177
34,200,22496,0.097698
35,200,22496,0.079283
36,200,22496,0.126132
37,200,22496,0.126541
38,200,22496,0.081368
39,200,22496,0.220289
40,200,22496,0.096412
41,200,22496,0.110001
42,200,22496,0.185597
43,200,22496,0.126725
44,200,22496,0.140717
45,200,22496,0.169864
46,200,22496,0.175733
47,200,22496,0.135993
48,200,22496,0.092082
49,200,22496,0.243669
50,200,22496,0.141221
51,200,22496,0.123462
52,200,22496,0.108500
53,200,22496,0.128328
54,200,22496,0.147180
55,200,22496,0.078707
56,200,22496,0.208020
57,200,22496,0.081692
58,200,22496,0.076955
59,200,22496,0.102612
60,200,22496,0.200472
61,200,22496,0.141615
62,200,22496,0.097741
63,200,22496,0.145712
64,200,22496,0.172033
65,200,22496,0.185683
66,200,22496,0.166916
67,200,22496,0.150457
68,200,22496,0.125873
69,200,22496,0.141478
70,200,22496,0.139468
71,200,22496,0.181304
72,200,22496,0.121973
73,200,22496,0.156739
74,200,22496,0.183432
75,200,22496,0.163695
76,200,22496,0.145726
77,200,22496,0.148862
78,200,22496,0.123322
79,200,22496,0.159505
80,200,22496,0.091274
81,200,22496,0.101502
82,200,22496,0.139039
83,200,22496,0.101712
84,200,22496,0.101317
85,200,22496,0.111181
86,200,22496,0.129207
87,200,22496,0.103486
88,200,22496,0.111171
89,200,22496,0.067482
90,200,22496,0.096698
91,200,22496,0.116253
92,200,22496,0.077074
93,200,22496,0.088913
94,200,22496,0.099302
95,200,22496,0.065806
96,200,22496,0.088936
97,200,22496,0.048163
98,200,22496,0.034047
99,200,22496,0.119682
100,200,22496,0.112694
101,200,22496,0.099777
102,200,22496,0.047789
103,200,22496,0.101963
104,200,22496,0.092654
105,200,22496,0.078269
106,200,22496,0.084775
107,200,22496,0.088412
108,200,22496,0.074010
109,200,22496,0.160782
110,200,22496,0.065566
111,200,22496,0.069614
112,200,22496,0.061781
113,200,22496,0.103069
114,200,22496,0.047857
115,200,22496,0.072611
116,200,22496,0.100766
117,200,22496,0.109339
118,200,22496,0.080422
119,200,22496,0.074703
120,200,22496,0.121984
121,200,22496,0.069960
122,200,22496,0.118859
123,200,22496,0.184308
124,200,22496,0.173340
