uid,status,bytes,seconds
0,200,22496,0.105740
1,200,22496,0.104072
2,200,22496,0.118336
3,200,22496,0.076240
4,200,22496,0.048790
5,200,22496,0.108938
6,200,22496,0.145628
7,200,22496,0.108287
8,200,22496,0.122663
9,200,22496,0.094360
10,200,22496,0.119127
11,200,22496,0.104970
12,200,22496,0.043172
13,200,22496,0.021059
14,200,22496,0.037443
15,200,22496,0.015890
16,200,22496,0.041906
17,200,22496,0.032409
18,200,22496,0.034422
19,200,22496,0.022256
20,200,22496,0.077496
21,200,22496,0.039220
22,200,22496,0.068633
23,200,22496,0.064454
24,200,22496,0.117809
25,200,22496,0.069248
26,200,22496,0.090004
27,200,22496,0.099815
28,200,22496,0.089870
29,200,22496,0.113099
30,200,22496,0.076324
31,200,22496,0.135811
32,200,22496,0.102172
33,200,22496,0.138519
34,200,22496,0.178958
35,200,22496,0.122034
36,200,22496,0.122760
37,200,22496,0.144005
38,200,22496,0.076917
39,200,22496,0.065931
40,200,22496,0.107402
41,200,22496,0.097749
42,200,22496,0.076632
43,200,22496,0.177402
44,200,22496,0.143445
45,200,22496,0.066868
46,200,22496,0.127404
47,200,22496,0.072254
48,200,22496,0.108150
49,200,22496,0.155347
50,200,22496,0.166665
51,200,22496,0.130905
52,200,22496,0.119118
53,200,22496,0.154780
54,200,22496,0.116916
55,200,22496,0.073047
56,200,22496,0.139871
57,200,22496,0.111807
58,200,22496,0.109772
59,200,22496,0.111219
60,200,22496,0.139262
61,200,22496,0.068854
62,200,22496,0.111416
63,200,22496,0.092328
64,200,22496,0.098168
65,200,22496,0.159970
66,200,22496,0.088641
67,200,22496,0.133822
68,200,22496,0.108693
69,200,22496,0.135920
70,200,22496,0.112561
71,200,22496,0.080720
72,200,22496,0.096826
73,200,22496,0.114738
74,200,22496,0.106719
75,200,22496,0.126611
76,200,22496,0.054471
77,200,22496,0.121660
78,200,22496,0.112960
79,200,22496,0.091262
80,200,22496,0.106828
81,200,22496,0.056794
82,200,22496,0.115449
83,200,22496,0.128523
84,200,22496,0.111304
85,200,22496,0.087828
86,200,22496,0.066632
87,200,22496,0.099738
88,200,22496,0.096352
89,200,22496,0.068247
90,200,22496,0.108596
91,200,22496,0.087741
92,200,22496,0.092691
93,200,22496,0.236721
94,200,22496,0.181284
95,200,22496,0.120561
96,200,22496,0.161145
97,200,22496,0.088343
