uid,status,bytes,seconds
0,200,22496,0.045896
1,200,22496,0.040323
2,200,22496,0.031949
3,200,22496,0.030845
4,200,22496,0.029751
5,200,22496,0.052471
6,200,22496,0.040119
7,200,22496,0.058347
8,200,22496,0.062726
9,200,22496,0.050100
10,200,22496,0.056523
11,200,22496,0.033102
12,200,22496,0.030637
13,200,22496,0.105357
14,200,22496,0.098348
15,200,22496,0.057949
16,200,22496,0.061149
17,200,22496,0.054054
18,200,22496,0.037905
19,200,22496,0.036661
20,200,22496,0.079420
21,200,22496,0.065821
22,200,22496,0.069964
23,200,22496,0.086202
24,200,22496,0.101687
25,200,22496,0.098067
26,200,22496,0.098715
27,200,22496,0.095222
28,200,22496,0.125741
29,200,22496,0.097679
30,200,22496,0.085733
31,200,22496,0.161227
32,200,22496,0.126356
33,200,22496,0.079878
34,200,22496,0.162697
35,200,22496,0.160122
36,200,22496,0.084239
37,200,22496,0.080209
38,200,22496,0.071272
39,200,22496,0.088307
40,200,22496,0.130794
41,200,22496,0.150266
42,200,22496,0.105087
43,200,22496,0.107753
44,200,22496,0.112170
45,200,22496,0.133884
46,200,22496,0.102798
47,200,22496,0.093911
48,200,22496,0.209000
49,200,22496,0.175395
50,200,22496,0.189045
51,200,22496,0.077487
52,200,22496,0.187218
53,200,22496,0.187901
54,200,22496,0.190115
55,200,22496,0.121946
56,200,22496,0.193868
57,200,22496,0.122449
58,200,22496,0.081055
59,200,22496,0.167125
60,200,22496,0.122643
61,200,22496,0.111133
62,200,22496,0.170999
63,200,22496,0.107815
64,200,22496,0.179968
65,200,22496,0.098267
66,200,22496,0.161360
67,200,22496,0.175385
68,200,22496,0.134096
69,200,22496,0.122570
70,200,22496,0.169824
71,200,22496,0.167073
72,200,22496,0.119990
73,200,22496,0.119682
74,200,22496,0.083218
75,200,22496,0.122435
76,200,22496,0.101334
77,200,22496,0.108009
78,200,22496,0.093924
79,200,22496,0.057060
80,200,22496,0.075659
81,200,22496,0.122849
82,200,22496,0.066730
83,200,22496,0.066816
84,200,22496,0.127303
85,200,22496,0.069260
86,200,22496,0.106854
87,200,22496,0.045046
88,200,22496,0.117442
89,200,22496,0.063869
90,200,22496,0.059316
91,200,22496,0.061720
92,200,22496,0.049688
93,200,22496,0.103063
94,200,22496,0.060571
95,200,22496,0.062057
96,200,22496,0.046872
97,200,22496,0.048550
98,200,22496,0.036738
99,200,22496,0.035247
